run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000180,sequential_write_test-000180,1883995249,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,17770,3,0,0,1,0,21.77,12.25,8708108,1,uvm_report_server
RUN-000181,read_disturb_test-000181,1309395996,PASS,pass,NONE,,,,0,0,0,0,0,9.85,24.62,7876152,0,uvm_report_server
RUN-000182,mixed_rw_test-000182,991963228,PASS,pass,NONE,,,,0,0,0,0,0,10.31,212.53,6187414,0,uvm_report_server
RUN-000183,mixed_rw_test-000183,415121127,PASS,pass,NONE,,,,0,0,0,0,0,139.7,7.32,83822699,0,uvm_report_server
RUN-000184,mixed_rw_test-000184,691394902,PASS,pass,NONE,,,,0,0,0,0,0,516.19,8.72,412953918,0,uvm_report_server
RUN-000185,erase_suspend_test-000185,1348053602,PASS,pass,NONE,,,,0,0,0,0,0,96.47,2.87,57884337,0,uvm_report_server
RUN-000186,power_cycle_test-000186,1761094010,PASS,pass,NONE,,,,0,0,0,0,0,108.92,2.27,87133788,0,uvm_report_server
RUN-000187,mixed_rw_test-000187,422882011,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,4.88,76.93,1952014,1,uvm_report_server
RUN-000188,random_read_test-000188,994343686,PASS,pass,NONE,,,,0,0,0,0,0,3.81,8.73,4576084,0,uvm_report_server
RUN-000189,random_read_test-000189,401885193,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,344570,2,0,0,0,0,348.57,7.53,278858565,1,uvm_report_server
RUN-000190,power_cycle_test-000190,1431499981,PASS,pass,NONE,,,,0,1,0,0,0,8.91,116.99,10690828,0,uvm_report_server
RUN-000191,erase_suspend_test-000191,254842505,PASS,pass,NONE,,,,0,0,0,0,0,11.12,94.12,11119971,0,uvm_report_server
RUN-000192,random_read_test-000192,378313295,PASS,pass,NONE,,,,0,1,0,0,0,237.58,35.75,190063867,0,uvm_report_server
RUN-000193,back_to_back_program_test-000193,1132305297,PASS,pass,NONE,,,,0,0,0,0,0,43.08,12.72,43078583,0,uvm_report_server
RUN-000194,random_read_test-000194,497058658,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,50010,3,1,0,0,1,54.01,2.65,43206648,1,uvm_report_server
RUN-000195,garbage_collect_test-000195,1917284242,PASS,pass,NONE,,,,0,1,0,0,0,23.03,47.99,23031290,0,uvm_report_server
RUN-000196,erase_suspend_test-000196,1591850370,PASS,pass,NONE,,,,0,1,0,0,0,1.93,123.49,1933746,0,uvm_report_server
RUN-000197,sequential_write_test-000197,1437022265,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1976260,4,0,1,1,0,1980.26,0.07,1980256802,1,uvm_report_server
RUN-000198,garbage_collect_test-000198,801686902,PASS,pass,NONE,,,,0,0,0,0,0,310.93,1.63,186559422,0,uvm_report_server
RUN-000199,random_read_test-000199,1397448784,PASS,pass,NONE,,,,0,1,0,0,0,7.72,123.16,6179341,0,uvm_report_server
RUN-000200,sequential_write_test-000200,589985416,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1978750,3,0,1,1,0,1982.75,0.02,2379297875,1,uvm_report_server
RUN-000201,random_read_test-000201,1937241912,PASS,pass,NONE,,,,0,0,0,0,0,1.33,23.55,797487,0,uvm_report_server
RUN-000202,back_to_back_program_test-000202,1075194314,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,33330,3,0,0,0,0,37.33,1.14,14930349,1,uvm_report_server
RUN-000203,sequential_write_test-000203,1617078798,PASS,pass,NONE,,,,0,1,0,0,0,1.0,269.08,800000,0,uvm_report_server
RUN-000204,erase_suspend_test-000204,2090021443,PASS,pass,NONE,,,,0,0,0,0,0,8.97,28.08,5384470,0,uvm_report_server
RUN-000205,power_cycle_test-000205,1558617559,PASS,pass,NONE,,,,0,1,0,0,0,117.99,8.27,47194069,0,uvm_report_server
RUN-000206,random_read_test-000206,1114463333,PASS,pass,NONE,,,,0,1,0,0,0,35.2,56.56,21117952,0,uvm_report_server
RUN-000207,back_to_back_program_test-000207,518369012,PASS,pass,NONE,,,,0,0,0,0,0,2.6,24.32,1558195,0,uvm_report_server
RUN-000208,erase_suspend_test-000208,1160701479,PASS,pass,NONE,,,,0,0,0,0,0,10.91,44.29,10907993,0,uvm_report_server
RUN-000209,random_read_test-000209,289969411,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2920,2,0,0,0,1,6.92,1.75,4149834,1,uvm_report_server
RUN-000210,back_to_back_program_test-000210,467245598,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,3,1,0,1,0,2.08,66.02,1662719,1,uvm_report_server
RUN-000211,sequential_write_test-000211,1300388497,PASS,pass,NONE,,,,0,1,0,0,0,14.25,4.41,8548808,0,uvm_report_server
RUN-000212,power_cycle_test-000212,426602995,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,18140,1,0,0,0,0,22.14,2.67,26568875,1,uvm_report_server
RUN-000213,back_to_back_program_test-000213,496781601,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,2500,4,0,0,1,0,3.71,2.05,1484934,1,uvm_report_server
RUN-000214,mixed_rw_test-000214,265405113,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1983520,4,1,1,1,0,1987.52,0.01,1987523519,1,uvm_report_server
RUN-000215,mixed_rw_test-000215,935452428,PASS,pass,NONE,,,,0,0,0,0,0,49.93,10.45,29958494,0,uvm_report_server
RUN-000216,back_to_back_program_test-000216,2069440293,PASS,pass,NONE,,,,0,0,0,0,0,15.1,16.18,9062483,0,uvm_report_server
RUN-000217,back_to_back_program_test-000217,1867658026,PASS,pass,NONE,,,,0,1,0,0,0,6.53,74.64,5221935,0,uvm_report_server
RUN-000218,power_cycle_test-000218,1199536674,PASS,pass,NONE,,,,0,0,0,0,0,6.36,20.95,5088878,0,uvm_report_server
RUN-000219,random_read_test-000219,1381574078,PASS,pass,NONE,,,,0,0,0,0,0,3.3,4.99,3959592,0,uvm_report_server
RUN-000220,garbage_collect_test-000220,882894793,PASS,pass,NONE,,,,0,1,0,0,0,20.94,3.2,8375131,0,uvm_report_server
RUN-000221,mixed_rw_test-000221,1561683102,PASS,pass,NONE,,,,0,0,0,0,0,25.83,327.26,20660061,0,uvm_report_server
RUN-000222,erase_suspend_test-000222,533965757,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,4210,1,0,0,0,1,8.21,23.88,6566333,1,uvm_report_server
RUN-000223,mixed_rw_test-000223,681344665,PASS,pass,NONE,,,,0,0,0,0,0,27.36,159.23,16413110,0,uvm_report_server
RUN-000224,sequential_write_test-000224,46357726,PASS,pass,NONE,,,,0,1,0,0,0,20.36,0.81,12217555,0,uvm_report_server
RUN-000225,random_read_test-000225,89814051,PASS,pass,NONE,,,,0,0,0,0,0,17.61,31.17,17613624,0,uvm_report_server
RUN-000226,random_read_test-000226,2055927527,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,11090,3,0,0,0,0,15.09,43.16,12071783,1,uvm_report_server
RUN-000227,garbage_collect_test-000227,607766493,PASS,pass,NONE,,,,0,0,0,0,0,82.11,3.37,98527946,0,uvm_report_server
RUN-000228,sequential_write_test-000228,580116916,PASS,pass,NONE,,,,0,0,0,0,0,26.43,5.04,15858866,0,uvm_report_server
RUN-000229,mixed_rw_test-000229,89815889,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,0,0,1.01,40.38,605202,1,uvm_report_server
RUN-000230,mixed_rw_test-000230,859470545,PASS,pass,NONE,,,,0,0,0,0,0,33.12,263.85,19871884,0,uvm_report_server
RUN-000231,sequential_write_test-000231,140606923,PASS,pass,NONE,,,,0,0,0,0,0,9.63,13.56,3852663,0,uvm_report_server
RUN-000232,back_to_back_program_test-000232,983802810,PASS,pass,NONE,,,,0,0,0,0,0,1.19,221.84,952654,0,uvm_report_server
RUN-000233,mixed_rw_test-000233,875073175,PASS,pass,NONE,,,,0,0,0,0,0,16.31,1.92,9788571,0,uvm_report_server
RUN-000234,garbage_collect_test-000234,2134116433,PASS,pass,NONE,,,,0,0,0,0,0,89.33,1.57,53600975,0,uvm_report_server
RUN-000235,read_disturb_test-000235,1891626741,PASS,pass,NONE,,,,0,1,0,0,0,6.78,162.84,2710776,0,uvm_report_server
RUN-000236,mixed_rw_test-000236,6787406,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1959590,1,0,1,0,0,1963.59,0.09,1963591345,1,uvm_report_server
RUN-000237,sequential_write_test-000237,1657026827,PASS,pass,NONE,,,,0,0,0,0,0,14.03,9.26,16831785,0,uvm_report_server
RUN-000238,back_to_back_program_test-000238,536283407,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,7090,3,0,0,0,0,11.09,2.3,8869302,1,uvm_report_server
RUN-000239,mixed_rw_test-000239,859577401,PASS,pass,NONE,,,,0,0,0,0,0,11.82,176.26,14189787,0,uvm_report_server
RUN-000240,erase_suspend_test-000240,1778076168,PASS,pass,NONE,,,,0,1,0,0,0,80.88,6.38,48525082,0,uvm_report_server
RUN-000241,random_read_test-000241,2091740638,PASS,pass,NONE,,,,0,0,0,0,0,6.2,85.74,6202806,0,uvm_report_server
RUN-000242,random_read_test-000242,1945225811,PASS,pass,NONE,,,,0,0,0,0,0,4.73,29.45,4733792,0,uvm_report_server
RUN-000243,back_to_back_program_test-000243,207886018,PASS,pass,NONE,,,,0,0,0,0,0,39.77,6.69,15908166,0,uvm_report_server
RUN-000244,back_to_back_program_test-000244,1369838997,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,3,1,0,0,0,3.57,28.09,2143249,1,uvm_report_server
RUN-000245,sequential_write_test-000245,1569692065,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1976110,2,0,1,0,0,1980.11,1.4,1980106563,1,uvm_report_server
RUN-000246,garbage_collect_test-000246,898640298,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1968400,1,0,1,0,0,1972.4,0.02,2366874800,1,uvm_report_server
RUN-000247,sequential_write_test-000247,1345625891,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,64640,2,0,0,0,1,68.64,15.31,54909929,1,uvm_report_server
RUN-000248,power_cycle_test-000248,23595517,PASS,pass,NONE,,,,0,0,0,0,0,1.0,65.99,600000,0,uvm_report_server
RUN-000249,random_read_test-000249,931224931,PASS,pass,NONE,,,,0,0,0,0,0,58.68,36.16,35210360,0,uvm_report_server
RUN-000250,mixed_rw_test-000250,2074227898,PASS,pass,NONE,,,,0,1,0,0,0,29.78,1.09,17868171,0,uvm_report_server
RUN-000251,random_read_test-000251,1933406581,PASS,pass,NONE,,,,0,1,0,0,0,8.03,8.35,4816433,0,uvm_report_server
RUN-000252,erase_suspend_test-000252,244769249,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1983040,3,0,1,1,0,1987.04,0.2,2384443143,1,uvm_report_server
RUN-000253,back_to_back_program_test-000253,462004916,PASS,pass,NONE,,,,0,0,0,0,0,10.06,6.78,8046211,0,uvm_report_server
RUN-000254,random_read_test-000254,524098274,PASS,pass,NONE,,,,0,1,0,0,0,6.32,2.51,6316388,0,uvm_report_server
RUN-000255,erase_suspend_test-000255,1258983384,PASS,pass,NONE,,,,0,0,0,0,0,156.44,0.83,62574658,0,uvm_report_server
RUN-000256,sequential_write_test-000256,1452988843,PASS,pass,NONE,,,,0,1,0,0,0,317.52,3.51,190510931,0,uvm_report_server
RUN-000257,back_to_back_program_test-000257,670613599,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,23600,3,0,0,1,0,27.6,12.06,11038536,1,uvm_report_server
RUN-000258,power_cycle_test-000258,1026656851,PASS,pass,NONE,,,,0,0,0,0,0,63.05,8.22,25218230,0,uvm_report_server
RUN-000259,back_to_back_program_test-000259,694102218,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,181370,3,0,0,0,0,185.37,3.27,111220031,1,uvm_report_server
RUN-000260,sequential_write_test-000260,72235283,PASS,pass,NONE,,,,0,0,0,0,0,5.48,5.99,2193627,0,uvm_report_server
RUN-000261,power_cycle_test-000261,920110458,PASS,pass,NONE,,,,0,0,0,0,0,14.51,72.79,14509246,0,uvm_report_server
RUN-000262,erase_suspend_test-000262,2098432799,PASS,pass,NONE,,,,0,0,0,0,0,28.33,0.59,11333940,0,uvm_report_server
RUN-000263,back_to_back_program_test-000263,1733980074,PASS,pass,NONE,,,,0,1,0,0,0,12.72,5.21,10177362,0,uvm_report_server
RUN-000264,garbage_collect_test-000264,1050020713,PASS,pass,NONE,,,,0,1,0,0,0,14.96,16.28,11968887,0,uvm_report_server
RUN-000265,garbage_collect_test-000265,1369640613,PASS,pass,NONE,,,,0,0,0,0,0,52.65,5.04,21059963,0,uvm_report_server
RUN-000266,random_read_test-000266,873902038,PASS,pass,NONE,,,,0,0,0,0,0,20.58,25.16,20581517,0,uvm_report_server
RUN-000267,back_to_back_program_test-000267,1177284734,PASS,pass,NONE,,,,0,0,0,0,0,5.16,94.91,4129457,0,uvm_report_server
RUN-000268,power_cycle_test-000268,1837149424,PASS,pass,NONE,,,,0,0,0,0,0,5.31,25.9,4249001,0,uvm_report_server
RUN-000269,sequential_write_test-000269,1336340951,PASS,pass,NONE,,,,0,0,0,0,0,17.48,63.77,17481116,0,uvm_report_server
RUN-000270,mixed_rw_test-000270,1691806926,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,12660,1,1,0,0,1,16.66,21.56,6663674,1,uvm_report_server
RUN-000271,back_to_back_program_test-000271,1382571759,PASS,pass,NONE,,,,0,0,0,0,0,5.13,26.23,3078833,0,uvm_report_server
RUN-000272,mixed_rw_test-000272,532676693,PASS,pass,NONE,,,,0,0,0,0,0,38.62,1.78,15446274,0,uvm_report_server
RUN-000273,power_cycle_test-000273,1669186726,PASS,pass,NONE,,,,0,1,0,0,0,6.56,10.29,5251205,0,uvm_report_server
RUN-000274,back_to_back_program_test-000274,149551193,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,1,0,0,0,5.2,50.19,2078201,1,uvm_report_server
RUN-000275,random_read_test-000275,1835012917,PASS,pass,NONE,,,,0,0,0,0,0,5.59,1.47,4468272,0,uvm_report_server
RUN-000276,sequential_write_test-000276,1640446120,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5830,3,0,0,0,1,9.83,126.45,5896395,1,uvm_report_server
RUN-000277,mixed_rw_test-000277,90662370,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,6210,1,0,0,0,0,10.21,34.56,6123060,1,uvm_report_server
RUN-000278,garbage_collect_test-000278,144557195,PASS,pass,NONE,,,,0,0,0,0,0,21.98,91.09,21979374,0,uvm_report_server
RUN-000279,power_cycle_test-000279,122245572,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,29380,3,0,1,1,0,33.38,309.12,26701672,1,uvm_report_server
RUN-000280,mixed_rw_test-000280,499021577,PASS,pass,NONE,,,,0,1,0,0,0,4.81,104.54,1922962,0,uvm_report_server
RUN-000281,sequential_write_test-000281,1409547083,PASS,pass,NONE,,,,0,0,0,0,0,1.31,95.25,1047728,0,uvm_report_server
RUN-000282,mixed_rw_test-000282,874143308,PASS,pass,NONE,,,,0,0,0,0,0,9.33,13.46,9330509,0,uvm_report_server
RUN-000283,erase_suspend_test-000283,856552188,PASS,pass,NONE,,,,0,0,0,0,0,37.57,14.14,22540713,0,uvm_report_server
RUN-000284,garbage_collect_test-000284,914890735,PASS,pass,NONE,,,,0,0,0,0,0,155.52,57.07,62207882,0,uvm_report_server
RUN-000285,erase_suspend_test-000285,774151117,PASS,pass,NONE,,,,0,0,0,0,0,9.49,1.75,9490882,0,uvm_report_server
RUN-000286,mixed_rw_test-000286,1301804828,PASS,pass,NONE,,,,0,0,0,0,0,1.4,96.39,1119297,0,uvm_report_server
RUN-000287,mixed_rw_test-000287,362761848,PASS,pass,NONE,,,,0,1,0,0,0,6.76,38.39,6763797,0,uvm_report_server
RUN-000288,back_to_back_program_test-000288,642535017,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,379120,3,0,0,1,0,383.12,6.54,383122945,1,uvm_report_server
RUN-000289,sequential_write_test-000289,89458544,PASS,pass,NONE,,,,0,0,0,0,0,8.26,3.83,3302979,0,uvm_report_server
RUN-000290,back_to_back_program_test-000290,1805155497,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,148140,3,1,0,0,0,152.14,0.74,182564023,1,uvm_report_server
RUN-000291,garbage_collect_test-000291,1229961663,PASS,pass,NONE,,,,0,1,0,0,0,88.26,24.57,70609903,0,uvm_report_server
RUN-000292,erase_suspend_test-000292,1958916268,PASS,pass,NONE,,,,0,1,0,0,0,107.59,9.53,64556118,0,uvm_report_server
RUN-000293,back_to_back_program_test-000293,614304593,PASS,pass,NONE,,,,0,0,0,0,0,9.75,26.78,7796059,0,uvm_report_server
RUN-000294,power_cycle_test-000294,366971545,PASS,pass,NONE,,,,0,0,0,0,0,4.24,130.97,3389269,0,uvm_report_server
RUN-000295,power_cycle_test-000295,1506809485,PASS,pass,NONE,,,,0,0,0,0,0,26.47,83.94,10587211,0,uvm_report_server
RUN-000296,sequential_write_test-000296,1466004977,PASS,pass,NONE,,,,0,1,0,0,0,3.13,165.65,2505458,0,uvm_report_server
RUN-000297,erase_suspend_test-000297,1169254019,PASS,pass,NONE,,,,0,1,0,0,0,12.18,10.78,14610166,0,uvm_report_server
RUN-000298,mixed_rw_test-000298,1944301546,PASS,pass,NONE,,,,0,0,0,0,0,82.86,1.56,49713565,0,uvm_report_server
RUN-000299,erase_suspend_test-000299,1670789850,PASS,pass,NONE,,,,0,0,0,0,0,6.5,82.07,2600086,0,uvm_report_server
RUN-000300,back_to_back_program_test-000300,941296581,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,445020,1,1,0,0,0,449.02,0.69,179609574,1,uvm_report_server
RUN-000301,read_disturb_test-000301,1428783450,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5640,3,0,0,1,1,9.64,45.5,5786355,1,uvm_report_server
RUN-000302,random_read_test-000302,1157878350,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,31440,3,0,1,1,0,35.44,96.83,42528123,1,uvm_report_server
RUN-000303,read_disturb_test-000303,1588708233,PASS,pass,NONE,,,,0,0,0,0,0,1.0,31.99,1000000,0,uvm_report_server
RUN-000304,read_disturb_test-000304,701347757,PASS,pass,NONE,,,,0,0,0,0,0,93.79,11.38,56276839,0,uvm_report_server
RUN-000305,power_cycle_test-000305,1734352692,PASS,pass,NONE,,,,0,0,0,0,0,4.46,15.72,3564706,0,uvm_report_server
RUN-000306,back_to_back_program_test-000306,1732131165,PASS,pass,NONE,,,,0,0,0,0,0,5.35,3.05,2140018,0,uvm_report_server
RUN-000307,read_disturb_test-000307,1426645825,PASS,pass,NONE,,,,0,0,0,0,0,2.2,114.63,1321666,0,uvm_report_server
RUN-000308,erase_suspend_test-000308,1629532876,PASS,pass,NONE,,,,0,1,0,0,0,32.14,66.71,38572698,0,uvm_report_server
RUN-000309,garbage_collect_test-000309,349058708,PASS,pass,NONE,,,,0,0,0,0,0,45.03,43.73,45032865,0,uvm_report_server
RUN-000310,garbage_collect_test-000310,570911387,PASS,pass,NONE,,,,0,1,0,0,0,153.16,3.45,122531948,0,uvm_report_server
RUN-000311,erase_suspend_test-000311,1221506917,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,248370,3,0,0,1,0,252.37,12.74,201897029,1,uvm_report_server
RUN-000312,erase_suspend_test-000312,1959833539,PASS,pass,NONE,,,,0,0,0,0,0,1.03,8.29,822069,0,uvm_report_server
RUN-000313,sequential_write_test-000313,1517588105,PASS,pass,NONE,,,,0,0,0,0,0,2.48,97.31,1984738,0,uvm_report_server
RUN-000314,mixed_rw_test-000314,1542881027,PASS,pass,NONE,,,,0,0,0,0,0,61.13,8.73,24452404,0,uvm_report_server
RUN-000315,back_to_back_program_test-000315,397343099,PASS,pass,NONE,,,,0,0,0,0,0,8.35,3.61,3338835,0,uvm_report_server
RUN-000316,sequential_write_test-000316,1195554683,PASS,pass,NONE,,,,0,1,0,0,0,12.27,10.17,9813187,0,uvm_report_server
RUN-000317,back_to_back_program_test-000317,1084607158,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,113540,2,0,0,0,1,117.54,2.64,94029923,1,uvm_report_server
RUN-000318,read_disturb_test-000318,1770763637,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,20100,2,1,0,0,0,24.1,5.31,14461776,1,uvm_report_server
RUN-000319,mixed_rw_test-000319,1680998346,PASS,pass,NONE,,,,0,0,0,0,0,17.43,3.97,20915515,0,uvm_report_server
RUN-000320,random_read_test-000320,701988953,PASS,pass,NONE,,,,0,0,0,0,0,336.27,6.25,201763610,0,uvm_report_server
RUN-000321,random_read_test-000321,2007802808,PASS,pass,NONE,,,,0,0,0,0,0,1.0,61.19,1200000,0,uvm_report_server
RUN-000322,back_to_back_program_test-000322,926421853,PASS,pass,NONE,,,,0,0,0,0,0,5.43,11.54,3257160,0,uvm_report_server
RUN-000323,back_to_back_program_test-000323,1048217297,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,4.78,44.61,1912492,1,uvm_report_server
RUN-000324,back_to_back_program_test-000324,921644639,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,6470,1,1,0,0,0,10.47,28.57,8375262,1,uvm_report_server
RUN-000325,mixed_rw_test-000325,410447633,PASS,pass,NONE,,,,0,1,0,0,0,8.54,239.06,10246925,0,uvm_report_server
RUN-000326,erase_suspend_test-000326,808862461,PASS,pass,NONE,,,,0,0,0,0,0,22.85,5.73,9139784,0,uvm_report_server
RUN-000327,back_to_back_program_test-000327,752641543,PASS,pass,NONE,,,,0,1,0,0,0,86.98,6.32,69587495,0,uvm_report_server
RUN-000328,back_to_back_program_test-000328,1053504643,PASS,pass,NONE,,,,0,0,0,0,0,8.93,0.9,5356806,0,uvm_report_server
RUN-000329,read_disturb_test-000329,1367766088,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,9840,2,0,0,0,1,13.84,110.25,13841199,1,uvm_report_server
RUN-000330,back_to_back_program_test-000330,1022428814,PASS,pass,NONE,,,,0,0,0,0,0,134.99,7.64,107994734,0,uvm_report_server
RUN-000331,back_to_back_program_test-000331,656989643,PASS,pass,NONE,,,,0,0,0,0,0,88.85,1.54,35541081,0,uvm_report_server
RUN-000332,back_to_back_program_test-000332,215830788,PASS,pass,NONE,,,,0,0,0,0,0,4.18,7.37,2505816,0,uvm_report_server
RUN-000333,back_to_back_program_test-000333,186999027,PASS,pass,NONE,,,,0,1,0,0,0,8.27,64.79,6618082,0,uvm_report_server
RUN-000334,sequential_write_test-000334,1815743707,PASS,pass,NONE,,,,0,1,0,0,0,12.74,44.08,12739769,0,uvm_report_server
RUN-000335,back_to_back_program_test-000335,731647834,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,11740,4,0,0,1,1,15.74,8.74,12592806,1,uvm_report_server
RUN-000336,sequential_write_test-000336,334820255,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1973790,2,0,1,0,0,1977.79,0.01,1977788480,1,uvm_report_server
RUN-000337,sequential_write_test-000337,445877057,PASS,pass,NONE,,,,0,0,0,0,0,97.16,44.15,77727578,0,uvm_report_server
RUN-000338,back_to_back_program_test-000338,1677847067,PASS,pass,NONE,,,,0,0,0,0,0,1.69,19.61,1354256,0,uvm_report_server
RUN-000339,power_cycle_test-000339,636446156,PASS,pass,NONE,,,,0,0,0,0,0,71.55,6.91,42931327,0,uvm_report_server
RUN-000340,erase_suspend_test-000340,1708213574,PASS,pass,NONE,,,,0,0,0,0,0,105.38,5.11,84303852,0,uvm_report_server
RUN-000341,back_to_back_program_test-000341,1992088353,PASS,pass,NONE,,,,0,1,0,0,0,3.39,39.32,2710930,0,uvm_report_server
RUN-000342,mixed_rw_test-000342,644903524,PASS,pass,NONE,,,,0,0,0,0,0,21.2,12.51,21199381,0,uvm_report_server
RUN-000343,back_to_back_program_test-000343,84152750,PASS,pass,NONE,,,,0,0,0,0,0,26.4,37.7,15838088,0,uvm_report_server
RUN-000344,read_disturb_test-000344,80599531,PASS,pass,NONE,,,,0,0,0,0,0,170.15,6.33,170150679,0,uvm_report_server
RUN-000345,sequential_write_test-000345,444483380,PASS,pass,NONE,,,,0,1,0,0,0,67.55,7.56,54037853,0,uvm_report_server
RUN-000346,random_read_test-000346,1405184151,PASS,pass,NONE,,,,0,1,0,0,0,124.65,8.64,99722325,0,uvm_report_server
RUN-000347,power_cycle_test-000347,1173410098,PASS,pass,NONE,,,,0,1,0,0,0,154.53,7.04,92718455,0,uvm_report_server
RUN-000348,read_disturb_test-000348,476495856,PASS,pass,NONE,,,,0,1,0,0,0,1.44,45.81,1439724,0,uvm_report_server
RUN-000349,power_cycle_test-000349,109024683,PASS,pass,NONE,,,,0,0,0,0,0,8.76,27.99,7004600,0,uvm_report_server
RUN-000350,mixed_rw_test-000350,459208684,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,1,0,1,0,1.09,45.78,651142,1,uvm_report_server
RUN-000351,back_to_back_program_test-000351,414150407,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,6270,2,0,0,1,0,10.27,20.39,8213045,1,uvm_report_server
RUN-000352,sequential_write_test-000352,888539783,PASS,pass,NONE,,,,0,0,0,0,0,74.75,3.74,44851944,0,uvm_report_server
RUN-000353,read_disturb_test-000353,1729699959,PASS,pass,NONE,,,,0,0,0,0,0,5.87,21.93,4699087,0,uvm_report_server
RUN-000354,power_cycle_test-000354,1514316162,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,33260,3,0,0,0,1,37.26,7.15,44708414,1,uvm_report_server
RUN-000355,sequential_write_test-000355,773027441,PASS,pass,NONE,,,,0,0,0,0,0,947.19,2.26,947187914,0,uvm_report_server
RUN-000356,random_read_test-000356,700292310,PASS,pass,NONE,,,,0,0,0,0,0,90.15,12.43,90146114,0,uvm_report_server
