run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000056,20880,READ,csr,CTRL0,0x0000,0xdb94893f,0xdb94893f,ctrl0_field1,8,OK,0
RUN-000056,13658,READ,csr,INT_MASK,0x000c,0x95852ce8,0x95852ce8,int_mask_field2,8,OK,1
RUN-000056,24090,WRITE,csr,STATUS,0x0008,0x980d2469,0x980d2469,status_field0,12,OK,0
RUN-000056,6342,READ,csr,TIMEOUT_CFG,0x001c,0xf1ef204d,0xf1ef204d,timeout_cfg_field0,3,OK,0
RUN-000057,3616,WRITE,csr,PERF_CNT1,0x0024,0xfab2f540,0xfab2f540,perf_cnt1_field0,12,OK,2
RUN-000057,16592,READ,csr,PERF_CNT1,0x0024,0x2e9e2838,0x2e9e2838,perf_cnt1_field3,1,OK,0
RUN-000057,18565,WRITE,csr,INT_STATUS,0x0010,0x0c7a3aa4,0x0c7a3aa4,int_status_field0,7,OK,1
RUN-000057,10304,READ,csr,TIMEOUT_CFG,0x001c,0x7e34f307,0x7e34f307,timeout_cfg_field2,10,OK,2
RUN-000058,33617,WRITE,csr,ECC_CFG,0x0014,0x512b6d56,0x512b6d56,ecc_cfg_field3,6,OK,0
RUN-000058,49051,WRITE,csr,TIMEOUT_CFG,0x001c,0xc0f5312a,0xc0f5312a,timeout_cfg_field2,15,OK,2
RUN-000058,37399,WRITE,csr,ECC_CFG,0x0014,0xa7614b6a,0xa7614b6a,ecc_cfg_field0,10,OK,2
RUN-000058,45277,WRITE,csr,INT_STATUS,0x0010,0x065a406f,0x065a406f,int_status_field2,4,OK,1
RUN-000059,14545,READ,csr,STATUS,0x0008,0x083a8682,0x083a8682,status_field2,13,OK,0
RUN-000059,36404,READ,csr,CTRL1,0x0004,0x953d96cc,0x953d96cc,ctrl1_field2,9,OK,1
RUN-000059,48193,READ,csr,INT_MASK,0x000c,0xc7079a46,0xc7079a46,int_mask_field0,15,OK,1
RUN-000059,55451,READ,csr,STATUS,0x0008,0x39eb9b6c,0x39eb9b6c,status_field2,3,OK,1
RUN-000060,33650,READ,csr,INT_STATUS,0x0010,0x187063e1,0x187063e1,int_status_field3,14,OK,1
RUN-000060,30184,READ,csr,PERF_CNT0,0x0020,0x94492ca3,0x94492ca3,perf_cnt0_field0,11,OK,0
RUN-000060,20968,WRITE,csr,TIMEOUT_CFG,0x001c,0x9fde3508,0x9fde3508,timeout_cfg_field3,5,OK,1
RUN-000060,46341,READ,csr,CTRL1,0x0004,0xd9bf61a3,0xd9bf61a3,ctrl1_field2,4,OK,0
RUN-000061,79650,READ,csr,STATUS,0x0008,0x369dd620,0x369dd620,status_field1,11,OK,0
RUN-000061,1926267,WRITE,csr,PERF_CNT1,0x0024,0x7d872ab5,0x7d872ab5,perf_cnt1_field0,5,OK,1
RUN-000061,1408705,WRITE,csr,INT_STATUS,0x0010,0xc55f468d,0xc55f468d,int_status_field1,1,OK,1
RUN-000061,1501534,WRITE,csr,CTRL1,0x0004,0x0da57187,0x0da57187,ctrl1_field1,13,OK,0
RUN-000062,83482,READ,csr,CTRL1,0x0004,0x5b869e2a,0x5b869e2a,ctrl1_field3,11,OK,1
RUN-000062,113350,READ,csr,ECC_CFG,0x0014,0x6f44afa1,0x6f44afa1,ecc_cfg_field3,10,OK,1
RUN-000062,202899,READ,csr,INT_STATUS,0x0010,0x4361b88d,0x4361b88d,int_status_field0,4,OK,1
RUN-000062,216698,WRITE,csr,FIFO_LEVEL,0x0018,0xc24f23cc,0xc24f23cc,fifo_level_field2,14,OK,0
RUN-000063,975290,READ,csr,INT_STATUS,0x0010,0x54c00d88,0x54c00d88,int_status_field0,13,OK,0
RUN-000063,136721,WRITE,csr,CTRL0,0x0000,0x429eaf40,0x429eaf40,ctrl0_field1,9,OK,3
RUN-000063,401387,READ,csr,PERF_CNT1,0x0024,0xb624f60f,0xb624f60f,perf_cnt1_field1,11,OK,3
RUN-000063,1033777,READ,csr,FIFO_LEVEL,0x0018,0x16bdcdcb,0x16bdcdcb,fifo_level_field0,9,OK,2
RUN-000064,34384,WRITE,csr,ECC_CFG,0x0014,0xbbbf66b4,0xbbbf66b4,ecc_cfg_field1,1,OK,0
RUN-000064,73044,WRITE,csr,FIFO_LEVEL,0x0018,0x9b176292,0x9b176292,fifo_level_field2,13,OK,0
RUN-000064,11091,READ,csr,PERF_CNT1,0x0024,0x0a58ee74,0x0a58ee74,perf_cnt1_field2,6,OK,0
RUN-000064,25118,WRITE,csr,TIMEOUT_CFG,0x001c,0x71b48112,0x71b48112,timeout_cfg_field0,7,OK,1
RUN-000065,2457,WRITE,csr,CTRL1,0x0004,0x5fe0ca89,0x5fe0ca89,ctrl1_field2,12,OK,0
RUN-000065,1866,READ,csr,PERF_CNT0,0x0020,0x9b3ee29d,0x9b3ee29d,perf_cnt0_field2,10,OK,0
RUN-000065,3233,READ,csr,PERF_CNT1,0x0024,0x923c30f2,0x923c30f2,perf_cnt1_field0,12,OK,1
RUN-000065,2387,READ,csr,STATUS,0x0008,0x269ddc3b,0x269ddc3b,status_field1,15,OK,1
RUN-000066,3002,WRITE,csr,INT_STATUS,0x0010,0x4603d3f5,0x4603d3f5,int_status_field1,12,OK,1
RUN-000066,22691,READ,csr,FIFO_LEVEL,0x0018,0x0fc9e692,0x0fc9e692,fifo_level_field2,2,OK,1
RUN-000066,17687,READ,csr,PERF_CNT1,0x0024,0x5d4cbfd4,0x5d4cbfd4,perf_cnt1_field0,1,OK,1
RUN-000066,13757,READ,csr,FIFO_LEVEL,0x0018,0x37f26a97,0x37f26a97,fifo_level_field0,0,OK,0
RUN-000067,7238,WRITE,csr,PERF_CNT1,0x0024,0xf47bfe8c,0xf47bfe8c,perf_cnt1_field0,11,OK,1
RUN-000067,7910,WRITE,csr,CTRL0,0x0000,0x473541f0,0x473541f0,ctrl0_field1,5,OK,0
RUN-000067,29355,READ,csr,TIMEOUT_CFG,0x001c,0x250c2df5,0x250c2df5,timeout_cfg_field2,4,OK,1
RUN-000067,23662,READ,csr,INT_STATUS,0x0010,0xaa7444b3,0xaa7444b3,int_status_field1,10,OK,1
RUN-000068,16900,READ,csr,INT_MASK,0x000c,0xe31df48b,0xe31df48b,int_mask_field3,7,OK,0
RUN-000068,7499,WRITE,csr,ECC_CFG,0x0014,0xb4fdbe1e,0xb4fdbe1e,ecc_cfg_field1,1,OK,0
RUN-000068,8015,READ,csr,FIFO_LEVEL,0x0018,0x1c781c51,0x1c781c51,fifo_level_field2,14,OK,0
RUN-000068,24679,WRITE,csr,STATUS,0x0008,0xba9d00c4,0xba9d00c4,status_field3,5,OK,0
RUN-000069,2562,READ,csr,PERF_CNT1,0x0024,0xd3796dce,0xd3796dce,perf_cnt1_field2,10,OK,0
RUN-000069,1458,WRITE,csr,CTRL1,0x0004,0xdab84712,0xdab84712,ctrl1_field1,6,OK,1
RUN-000069,3096,READ,csr,INT_STATUS,0x0010,0x76e1710e,0x76e1710e,int_status_field0,5,OK,0
RUN-000069,2114,READ,csr,CTRL1,0x0004,0xaec5acb3,0xaec5acb3,ctrl1_field0,0,OK,1
RUN-000070,7916,READ,csr,ECC_CFG,0x0014,0x26452cbc,0x26452cbc,ecc_cfg_field3,7,OK,1
RUN-000070,3351,READ,csr,FIFO_LEVEL,0x0018,0x6c41df33,0x6c41df33,fifo_level_field0,14,OK,1
RUN-000070,11377,READ,csr,CTRL1,0x0004,0x3fbccca9,0x3fbccca9,ctrl1_field1,13,OK,0
RUN-000070,3149,READ,csr,STATUS,0x0008,0x6000853f,0x6000853f,status_field1,8,OK,0
RUN-000071,4198,WRITE,csr,CTRL1,0x0004,0x1c6b989b,0x1c6b989b,ctrl1_field2,11,OK,0
RUN-000071,3393,READ,csr,ECC_CFG,0x0014,0x18263dfc,0x18263dfc,ecc_cfg_field1,12,OK,1
RUN-000071,1462,READ,csr,STATUS,0x0008,0xd83a3e9d,0xd83a3e9d,status_field2,7,OK,0
RUN-000071,1790,READ,csr,INT_STATUS,0x0010,0x7c602e87,0x7c602e87,int_status_field3,1,OK,1
RUN-000072,51822,WRITE,csr,CTRL1,0x0004,0x5070adc1,0x5070adc1,ctrl1_field2,4,OK,1
RUN-000072,6516,WRITE,csr,TIMEOUT_CFG,0x001c,0x9bd4c7d9,0x9bd4c7d9,timeout_cfg_field0,3,OK,0
RUN-000072,58920,WRITE,csr,INT_STATUS,0x0010,0x42394519,0x42394519,int_status_field0,9,OK,0
RUN-000072,53338,READ,csr,PERF_CNT0,0x0020,0xcf7b9594,0xcf7b9594,perf_cnt0_field2,7,OK,0
RUN-000073,3208,READ,csr,INT_MASK,0x000c,0xfa7e8475,0xfa7e8475,int_mask_field0,12,OK,1
RUN-000073,123673,WRITE,csr,STATUS,0x0008,0xcec1af8e,0xcec1af8e,status_field2,3,OK,0
RUN-000073,78686,READ,csr,PERF_CNT1,0x0024,0xd6a01479,0xd6a01479,perf_cnt1_field1,6,OK,0
RUN-000073,88369,WRITE,csr,PERF_CNT0,0x0020,0x606b5908,0x606b5908,perf_cnt0_field0,6,OK,1
RUN-000074,167223,READ,csr,CTRL0,0x0000,0x46daa46b,0x46daa46b,ctrl0_field1,8,OK,0
RUN-000074,36487,WRITE,csr,TIMEOUT_CFG,0x001c,0x770c18ea,0x770c18ea,timeout_cfg_field3,15,OK,0
RUN-000074,51670,WRITE,csr,INT_MASK,0x000c,0xe6442b66,0xe6442b66,int_mask_field3,11,OK,0
RUN-000074,152419,READ,csr,INT_MASK,0x000c,0xe017f52f,0xe017f52f,int_mask_field3,7,OK,2
RUN-000075,58070,READ,csr,INT_STATUS,0x0010,0x506f58f1,0x506f58f1,int_status_field0,2,OK,1
RUN-000075,4961,READ,csr,PERF_CNT1,0x0024,0x05f7cf64,0x05f7cf64,perf_cnt1_field2,9,OK,1
RUN-000075,34185,WRITE,csr,PERF_CNT0,0x0020,0xd491b7b5,0xd491b7b5,perf_cnt0_field2,7,OK,1
RUN-000075,22038,READ,csr,PERF_CNT0,0x0020,0xaee4a0b6,0xaee4a0b6,perf_cnt0_field1,3,OK,0
RUN-000076,77123,WRITE,csr,CTRL1,0x0004,0xf95bf42f,0xf95bf42f,ctrl1_field3,11,OK,0
RUN-000076,117849,WRITE,csr,PERF_CNT0,0x0020,0x5d43ae0f,0x5d43ae0f,perf_cnt0_field0,5,OK,0
RUN-000076,129070,READ,csr,STATUS,0x0008,0x4eab9213,0x4eab9213,status_field3,9,OK,0
RUN-000076,100387,READ,csr,FIFO_LEVEL,0x0018,0xf50a524e,0xf50a524e,fifo_level_field2,2,OK,1
RUN-000077,34286,READ,csr,CTRL0,0x0000,0xc941df7b,0xc941df7b,ctrl0_field0,14,OK,1
RUN-000077,13482,WRITE,csr,ECC_CFG,0x0014,0x3edd960b,0x3edd960b,ecc_cfg_field3,0,OK,0
RUN-000077,10549,READ,csr,INT_STATUS,0x0010,0x189937ad,0x189937ad,int_status_field2,7,OK,0
RUN-000077,34874,READ,csr,CTRL1,0x0004,0xad68bc76,0xad68bc76,ctrl1_field0,15,OK,1
RUN-000078,10048,READ,csr,CTRL0,0x0000,0xffd4a6c6,0xffd4a6c6,ctrl0_field3,0,OK,2
RUN-000078,21380,READ,csr,PERF_CNT1,0x0024,0xb265d5c1,0xb265d5c1,perf_cnt1_field0,1,OK,3
RUN-000078,11088,WRITE,csr,TIMEOUT_CFG,0x001c,0x6815fee1,0x6815fee1,timeout_cfg_field2,12,OK,0
RUN-000078,22258,WRITE,csr,CTRL1,0x0004,0x6cfc9c07,0x6cfc9c07,ctrl1_field2,2,OK,0
RUN-000079,253900,WRITE,csr,INT_MASK,0x000c,0xa375afd4,0xa375afd4,int_mask_field1,5,OK,0
RUN-000079,39991,READ,csr,TIMEOUT_CFG,0x001c,0x686cfb64,0x686cfb64,timeout_cfg_field2,0,OK,1
RUN-000079,63599,WRITE,csr,CTRL1,0x0004,0x5840d650,0x5840d650,ctrl1_field2,8,OK,1
RUN-000079,47498,WRITE,csr,PERF_CNT1,0x0024,0x0cac929f,0x0cac929f,perf_cnt1_field3,14,OK,0
RUN-000080,6605,WRITE,csr,INT_MASK,0x000c,0xd1d88de1,0xd1d88de1,int_mask_field0,4,OK,0
RUN-000080,15481,WRITE,csr,INT_STATUS,0x0010,0x43f4648f,0x43f4648f,int_status_field2,5,OK,2
RUN-000080,5341,READ,csr,ECC_CFG,0x0014,0x81075520,0x81075520,ecc_cfg_field3,2,OK,3
RUN-000080,1962,READ,csr,STATUS,0x0008,0x4f7f5ce9,0x4f7f5ce9,status_field2,12,OK,0
RUN-000081,515965,WRITE,csr,CTRL1,0x0004,0x57990eb8,0x57990eb8,ctrl1_field2,14,OK,1
RUN-000081,1947123,WRITE,csr,STATUS,0x0008,0xd01ca20d,0xd01ca20d,status_field1,13,OK,0
RUN-000081,276441,WRITE,csr,INT_STATUS,0x0010,0xae4a2df7,0xae4a2df7,int_status_field0,5,OK,0
RUN-000081,1454503,READ,csr,CTRL0,0x0000,0xf68c9429,0xf68c9429,ctrl0_field3,3,OK,0
RUN-000082,108669,WRITE,csr,ECC_CFG,0x0014,0xf25500e4,0xf25500e4,ecc_cfg_field0,15,OK,0
RUN-000082,139951,WRITE,csr,TIMEOUT_CFG,0x001c,0xa57a7cac,0xa57a7cac,timeout_cfg_field2,4,OK,0
RUN-000082,33330,READ,csr,PERF_CNT1,0x0024,0x88be9eb4,0x88be9eb4,perf_cnt1_field2,10,OK,1
RUN-000082,36512,WRITE,csr,TIMEOUT_CFG,0x001c,0x9520b999,0x9520b999,timeout_cfg_field2,0,OK,0
RUN-000083,2213,WRITE,csr,INT_STATUS,0x0010,0x4c792471,0x4c792471,int_status_field1,13,OK,0
RUN-000083,10939,WRITE,csr,STATUS,0x0008,0xad3926e0,0xad3926e0,status_field0,8,OK,1
RUN-000083,19135,READ,csr,TIMEOUT_CFG,0x001c,0x4c71494f,0x4c71494f,timeout_cfg_field2,11,OK,1
RUN-000083,16681,READ,csr,ECC_CFG,0x0014,0x8792174c,0x8792174c,ecc_cfg_field3,14,OK,0
RUN-000084,9529,WRITE,csr,ECC_CFG,0x0014,0x556dce56,0x556dce56,ecc_cfg_field2,5,OK,0
RUN-000084,6682,READ,csr,ECC_CFG,0x0014,0x407d1568,0x407d1568,ecc_cfg_field2,9,OK,0
RUN-000084,11902,READ,csr,INT_STATUS,0x0010,0xc69a4811,0xc69a4811,int_status_field2,5,OK,1
RUN-000084,17578,READ,csr,PERF_CNT0,0x0020,0x3f673f04,0x3f673f04,perf_cnt0_field1,10,OK,0
RUN-000085,27857,READ,csr,PERF_CNT0,0x0020,0xca1c09e6,0xca1c09e6,perf_cnt0_field0,4,OK,0
RUN-000085,77743,WRITE,csr,INT_STATUS,0x0010,0xd4a0fffa,0xd4a0fffa,int_status_field1,14,OK,0
RUN-000085,155549,READ,csr,PERF_CNT1,0x0024,0x911a2ea5,0x911a2ea5,perf_cnt1_field2,4,OK,1
RUN-000085,153161,WRITE,csr,TIMEOUT_CFG,0x001c,0x2c6943c5,0x2c6943c5,timeout_cfg_field3,9,OK,1
RUN-000086,19801,WRITE,csr,CTRL1,0x0004,0x7b648e6a,0x7b648e6a,ctrl1_field3,15,OK,0
RUN-000086,5387,READ,csr,INT_STATUS,0x0010,0x27579f1b,0x27579f1b,int_status_field3,9,OK,0
RUN-000086,23041,READ,csr,PERF_CNT0,0x0020,0x9bf7e84a,0x9bf7e84a,perf_cnt0_field1,4,OK,0
RUN-000086,24309,READ,csr,CTRL1,0x0004,0x13eb06c0,0x13eb06c1,ctrl1_field1,7,MISMATCH,1
RUN-000087,8334,READ,csr,ECC_CFG,0x0014,0x2d479ef6,0x2d479ef6,ecc_cfg_field0,7,OK,0
RUN-000087,13896,READ,csr,ECC_CFG,0x0014,0x4c45f51a,0x4c45f51a,ecc_cfg_field0,7,OK,0
RUN-000087,24987,READ,csr,PERF_CNT1,0x0024,0x06533345,0x06533345,perf_cnt1_field1,5,OK,0
RUN-000087,5958,WRITE,csr,PERF_CNT1,0x0024,0xc9103e1f,0xc9103e1f,perf_cnt1_field3,2,OK,0
RUN-000088,140737,READ,csr,INT_MASK,0x000c,0x0114d480,0x0114d480,int_mask_field1,6,OK,0
RUN-000088,33354,WRITE,csr,FIFO_LEVEL,0x0018,0x18ccec2e,0x18ccec2e,fifo_level_field1,7,OK,0
RUN-000088,191952,WRITE,csr,STATUS,0x0008,0x4f3709f8,0x4f3709f8,status_field2,1,OK,1
RUN-000088,206618,WRITE,csr,TIMEOUT_CFG,0x001c,0x17ce0482,0x17ce0482,timeout_cfg_field0,11,OK,0
RUN-000089,8749,WRITE,csr,INT_MASK,0x000c,0xbe8db95d,0xbe8db95d,int_mask_field1,15,OK,1
RUN-000089,25004,READ,csr,STATUS,0x0008,0x812e5286,0x812e5286,status_field3,14,OK,1
RUN-000089,20901,READ,csr,CTRL0,0x0000,0x1f483345,0x1f483345,ctrl0_field0,5,OK,1
RUN-000089,7011,WRITE,csr,INT_STATUS,0x0010,0xf5a0b4cc,0xf5a0b4cc,int_status_field1,6,OK,0
RUN-000090,1519,READ,csr,CTRL0,0x0000,0xe5fee3c1,0xe5fee3c1,ctrl0_field3,4,OK,1
RUN-000090,2512,WRITE,csr,PERF_CNT1,0x0024,0x492e1426,0x492e1426,perf_cnt1_field2,6,OK,1
RUN-000090,2810,WRITE,csr,INT_MASK,0x000c,0x514184ce,0x514184ce,int_mask_field0,2,OK,0
RUN-000090,2245,WRITE,csr,ECC_CFG,0x0014,0x848f3266,0x848f3266,ecc_cfg_field1,2,OK,0
RUN-000091,3637,WRITE,csr,STATUS,0x0008,0x3b4a89a4,0x3b4a89a4,status_field1,6,OK,0
RUN-000091,3523,WRITE,csr,INT_STATUS,0x0010,0xcf4d5d39,0xcf4d5d39,int_status_field2,10,OK,1
RUN-000091,8679,READ,csr,PERF_CNT1,0x0024,0xdca10fdb,0xdca10fdb,perf_cnt1_field0,7,OK,1
RUN-000091,9554,WRITE,csr,CTRL1,0x0004,0x470f2e1d,0x470f2e1d,ctrl1_field1,2,OK,0
RUN-000092,3280,READ,csr,TIMEOUT_CFG,0x001c,0x33ae1112,0x33ae1112,timeout_cfg_field0,6,OK,0
RUN-000092,4393,READ,csr,PERF_CNT1,0x0024,0x8c491ecd,0x8c491ecd,perf_cnt1_field0,4,OK,3
RUN-000092,5718,READ,csr,ECC_CFG,0x0014,0xfdc60d34,0xfdc60d34,ecc_cfg_field3,10,OK,2
RUN-000092,8858,WRITE,csr,CTRL0,0x0000,0x8099b2f6,0x8099b2f6,ctrl0_field1,12,OK,2
RUN-000093,37446,READ,csr,PERF_CNT1,0x0024,0x80c910ea,0x80c910ea,perf_cnt1_field2,2,OK,1
RUN-000093,45415,WRITE,csr,PERF_CNT1,0x0024,0x900ce47a,0x900ce47a,perf_cnt1_field3,0,OK,1
RUN-000093,8597,READ,csr,TIMEOUT_CFG,0x001c,0x6c981f10,0x6c981f10,timeout_cfg_field1,15,OK,1
RUN-000093,10115,READ,csr,FIFO_LEVEL,0x0018,0x2580f379,0x2580f379,fifo_level_field1,14,OK,2
RUN-000094,14908,READ,csr,ECC_CFG,0x0014,0x9e5d65f3,0x9e5d65f3,ecc_cfg_field1,13,OK,0
RUN-000094,33353,READ,csr,TIMEOUT_CFG,0x001c,0x75add29f,0x75add29f,timeout_cfg_field0,4,OK,1
RUN-000094,28952,WRITE,csr,CTRL1,0x0004,0x109e126e,0x109e126e,ctrl1_field1,1,OK,1
RUN-000094,9386,READ,csr,INT_STATUS,0x0010,0xff17d8b5,0xff17d8b5,int_status_field1,7,OK,0
RUN-000095,3584,WRITE,csr,ECC_CFG,0x0014,0x18b6aa2f,0x18b6aa2f,ecc_cfg_field2,9,OK,1
RUN-000095,2980,WRITE,csr,TIMEOUT_CFG,0x001c,0x2277300c,0x2277300c,timeout_cfg_field0,15,OK,1
RUN-000095,2653,WRITE,csr,INT_MASK,0x000c,0x4d48fe39,0x4d48fe39,int_mask_field3,14,OK,0
RUN-000095,3561,READ,csr,CTRL0,0x0000,0xb2989c0d,0xb2989c0d,ctrl0_field3,10,OK,1
RUN-000096,79133,READ,csr,INT_STATUS,0x0010,0xc0dfb653,0xc0dfb653,int_status_field2,9,OK,1
RUN-000096,32732,WRITE,csr,FIFO_LEVEL,0x0018,0xc4db5380,0xc4db5380,fifo_level_field1,6,OK,0
RUN-000096,14099,WRITE,csr,FIFO_LEVEL,0x0018,0x4b72d985,0x4b72d985,fifo_level_field2,14,OK,0
RUN-000096,116064,WRITE,csr,PERF_CNT0,0x0020,0xd8fa0001,0xd8fa0001,perf_cnt0_field0,2,OK,1
RUN-000097,1315787,READ,csr,CTRL1,0x0004,0xe1575c98,0xe1575c98,ctrl1_field0,7,OK,0
RUN-000097,1059684,READ,csr,INT_STATUS,0x0010,0x3c5b7483,0x3c5b7483,int_status_field2,0,OK,1
RUN-000097,496608,WRITE,csr,STATUS,0x0008,0x1dc83613,0x1dc83613,status_field0,1,OK,1
RUN-000097,777176,WRITE,csr,ECC_CFG,0x0014,0x3f2e797b,0x3f2e797a,ecc_cfg_field3,15,MISMATCH,1
RUN-000098,48608,READ,csr,STATUS,0x0008,0x768ba397,0x768ba397,status_field0,11,OK,1
RUN-000098,35288,READ,csr,PERF_CNT1,0x0024,0x9d1b0adf,0x9d1b0adf,perf_cnt1_field1,9,OK,1
RUN-000098,17052,READ,csr,PERF_CNT0,0x0020,0xaf8123d0,0xaf8123d0,perf_cnt0_field3,7,OK,0
RUN-000098,46829,READ,csr,INT_STATUS,0x0010,0x442bae4c,0x442bae4c,int_status_field0,7,OK,1
RUN-000099,1546,WRITE,csr,CTRL0,0x0000,0x9da4ec77,0x9da4ec77,ctrl0_field1,4,OK,0
RUN-000099,3161,WRITE,csr,STATUS,0x0008,0x982f1a94,0x982f1a94,status_field1,13,OK,0
RUN-000099,3775,READ,csr,PERF_CNT1,0x0024,0x137acba6,0x137acba6,perf_cnt1_field3,0,OK,0
RUN-000099,1310,WRITE,csr,PERF_CNT1,0x0024,0xe6f11695,0xe6f11695,perf_cnt1_field1,5,OK,0
RUN-000100,20853,READ,csr,PERF_CNT1,0x0024,0x70476161,0x70476161,perf_cnt1_field2,3,OK,1
RUN-000100,2379,WRITE,csr,INT_MASK,0x000c,0xca8896a5,0xca8896a5,int_mask_field1,3,OK,0
RUN-000100,22580,WRITE,csr,INT_STATUS,0x0010,0x4fa37c43,0x4fa37c43,int_status_field3,14,OK,2
RUN-000100,3284,READ,csr,ECC_CFG,0x0014,0xf08d2c3c,0xf08d2c3c,ecc_cfg_field1,5,OK,3
RUN-000101,3499,READ,csr,ECC_CFG,0x0014,0x55078a9f,0x55078a9f,ecc_cfg_field0,12,OK,0
RUN-000101,7876,READ,csr,CTRL0,0x0000,0xfcea0d73,0xfcea0d73,ctrl0_field1,9,OK,0
RUN-000101,1590,WRITE,csr,PERF_CNT1,0x0024,0xc2acb457,0xc2acb457,perf_cnt1_field2,2,OK,0
RUN-000101,3353,READ,csr,INT_MASK,0x000c,0x73376dff,0x73376dff,int_mask_field3,0,OK,3
RUN-000102,9185,WRITE,csr,TIMEOUT_CFG,0x001c,0xeafed923,0xeafed923,timeout_cfg_field0,3,OK,0
RUN-000102,8776,READ,csr,PERF_CNT0,0x0020,0xded59658,0xded59658,perf_cnt0_field3,10,OK,1
RUN-000102,1409,READ,csr,CTRL0,0x0000,0x1618dd13,0x1618dd13,ctrl0_field2,0,OK,1
RUN-000102,5115,WRITE,csr,CTRL0,0x0000,0xbfc6417d,0xbfc6417d,ctrl0_field0,6,OK,0
RUN-000103,3542,WRITE,csr,STATUS,0x0008,0xa12ebede,0xa12ebede,status_field3,12,OK,1
RUN-000103,2725,WRITE,csr,ECC_CFG,0x0014,0x47c79376,0x47c79376,ecc_cfg_field0,4,OK,1
RUN-000103,1743,WRITE,csr,ECC_CFG,0x0014,0x4702e2a6,0x4702e2a6,ecc_cfg_field3,13,OK,1
RUN-000103,1463,WRITE,csr,CTRL1,0x0004,0x88a1df40,0x88a1df40,ctrl1_field0,9,OK,0
RUN-000104,14442,READ,csr,FIFO_LEVEL,0x0018,0xe825526d,0xe825526d,fifo_level_field2,4,OK,2
RUN-000104,17068,WRITE,csr,TIMEOUT_CFG,0x001c,0xd98ce32a,0xd98ce32a,timeout_cfg_field3,10,OK,1
RUN-000104,15623,READ,csr,FIFO_LEVEL,0x0018,0x9c3d41e0,0x9c3d41e0,fifo_level_field3,12,OK,3
RUN-000104,1040,READ,csr,INT_MASK,0x000c,0x42b5c1d7,0x42b5c1d7,int_mask_field1,12,OK,0
RUN-000105,29560,WRITE,csr,TIMEOUT_CFG,0x001c,0x29495e5a,0x29495e5a,timeout_cfg_field0,6,OK,0
RUN-000105,59897,WRITE,csr,PERF_CNT1,0x0024,0xa968058d,0xa968058d,perf_cnt1_field2,8,OK,1
RUN-000105,37918,WRITE,csr,FIFO_LEVEL,0x0018,0x8ef2e467,0x8ef2e467,fifo_level_field3,3,OK,1
RUN-000105,5445,WRITE,csr,INT_STATUS,0x0010,0xa38173a6,0xa38173a6,int_status_field2,10,OK,0
RUN-000106,2502,WRITE,csr,CTRL0,0x0000,0xf122c056,0xf122c056,ctrl0_field2,13,OK,1
RUN-000106,7477,WRITE,csr,ECC_CFG,0x0014,0x54279cf0,0x54279cf0,ecc_cfg_field2,7,OK,0
RUN-000106,15944,WRITE,csr,INT_STATUS,0x0010,0x7369f892,0x7369f892,int_status_field1,15,OK,0
RUN-000106,10740,WRITE,csr,PERF_CNT0,0x0020,0x6c03500b,0x6c03500b,perf_cnt0_field1,11,OK,1
RUN-000107,56005,WRITE,csr,TIMEOUT_CFG,0x001c,0xae97c9fc,0xae97c9fc,timeout_cfg_field3,1,OK,0
RUN-000107,81702,READ,csr,INT_STATUS,0x0010,0x281f692e,0x281f692e,int_status_field2,0,OK,1
RUN-000107,99158,WRITE,csr,CTRL1,0x0004,0x8f0d3988,0x8f0d3988,ctrl1_field2,5,OK,3
RUN-000107,41820,READ,csr,PERF_CNT1,0x0024,0x3677c36f,0x3677c36f,perf_cnt1_field2,5,OK,3
RUN-000108,3991,WRITE,csr,INT_MASK,0x000c,0x335da4a6,0x335da4a6,int_mask_field2,15,OK,0
RUN-000108,5075,READ,csr,INT_STATUS,0x0010,0xe88d6c05,0xe88d6c05,int_status_field3,13,OK,1
RUN-000108,2023,WRITE,csr,CTRL1,0x0004,0x01b00375,0x01b00375,ctrl1_field1,8,OK,1
RUN-000108,3109,WRITE,csr,FIFO_LEVEL,0x0018,0xf72c9d9b,0xf72c9d9b,fifo_level_field3,13,OK,1
RUN-000109,7219,READ,csr,FIFO_LEVEL,0x0018,0x391694ee,0x391694ee,fifo_level_field2,10,OK,0
RUN-000109,15687,WRITE,csr,CTRL1,0x0004,0xb49a1322,0xb49a1322,ctrl1_field2,9,OK,0
RUN-000109,11818,WRITE,csr,INT_MASK,0x000c,0x9daddf96,0x9daddf96,int_mask_field1,8,OK,1
RUN-000109,25182,WRITE,csr,INT_MASK,0x000c,0x29cd2b2a,0x29cd2b2a,int_mask_field3,5,OK,0
RUN-000110,7752,WRITE,csr,STATUS,0x0008,0xe27647c0,0xe27647c0,status_field1,6,OK,1
RUN-000110,2191,READ,csr,ECC_CFG,0x0014,0x50f5988a,0x50f5988a,ecc_cfg_field2,11,OK,1
RUN-000110,5941,WRITE,csr,CTRL1,0x0004,0x3ee1fa88,0x3ee1fa88,ctrl1_field2,14,OK,1
RUN-000110,5426,WRITE,csr,PERF_CNT1,0x0024,0xf07c895e,0xf07c895e,perf_cnt1_field1,4,OK,1
RUN-000111,1513212,READ,csr,TIMEOUT_CFG,0x001c,0xf5ab3656,0xf5ab3656,timeout_cfg_field1,0,OK,1
