run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000055,19703465,READ,csr,ECC_CFG,0x0014,0x2ec776bc,0x2ec776bc,ecc_cfg_field1,7,OK,2
RUN-000055,39087855,READ,csr,STATUS,0x0008,0xbbb6f6b9,0xbbb6f6b9,status_field2,13,OK,0
RUN-000055,820807,READ,csr,INT_STATUS,0x0010,0x507bc9e1,0x507bc9e1,int_status_field3,15,OK,2
RUN-000056,757082,WRITE,csr,CTRL1,0x0004,0xfc1ffd68,0xfc1ffd68,ctrl1_field3,14,OK,0
RUN-000056,7572813,WRITE,csr,ECC_CFG,0x0014,0x03f5375c,0x03f5375c,ecc_cfg_field2,1,OK,1
RUN-000056,9548348,READ,csr,CTRL0,0x0000,0x3766e670,0x3766e670,ctrl0_field1,0,OK,1
RUN-000056,2467802,WRITE,csr,FIFO_LEVEL,0x0018,0xc7e342ad,0xc7e342ad,fifo_level_field2,2,OK,1
RUN-000057,13690646,WRITE,csr,INT_MASK,0x000c,0x4d075e3e,0x4d075e3e,int_mask_field1,8,OK,3
RUN-000057,7007265,WRITE,csr,CTRL0,0x0000,0xfaae530b,0xfaae530b,ctrl0_field3,12,OK,3
RUN-000057,17503455,READ,csr,PERF_CNT0,0x0020,0xa08e8f02,0xa08e8f02,perf_cnt0_field1,10,OK,2
RUN-000057,14227968,WRITE,csr,PERF_CNT0,0x0020,0x5ed957d2,0x5ed957d2,perf_cnt0_field3,5,OK,2
RUN-000058,51605361,READ,csr,FIFO_LEVEL,0x0018,0x5d332b0b,0x5d332b0b,fifo_level_field0,3,OK,0
RUN-000058,4654444,READ,csr,PERF_CNT0,0x0020,0x60cb48f1,0x60cb48f1,perf_cnt0_field2,3,OK,2
RUN-000058,10637341,WRITE,csr,PERF_CNT0,0x0020,0x8b9ca144,0x8b9ca144,perf_cnt0_field1,8,OK,1
RUN-000058,6028250,READ,csr,STATUS,0x0008,0x1a8a9d7e,0x1a8a9d7e,status_field0,2,OK,1
RUN-000059,38476005,WRITE,csr,PERF_CNT0,0x0020,0x3b2ba5fa,0x3b2ba5fa,perf_cnt0_field0,2,OK,0
RUN-000059,57753122,WRITE,csr,FIFO_LEVEL,0x0018,0x3c1bdfbc,0x3c1bdfbc,fifo_level_field1,11,OK,1
RUN-000059,39931536,WRITE,csr,TIMEOUT_CFG,0x001c,0x1d75e387,0x1d75e387,timeout_cfg_field0,13,OK,1
RUN-000059,48224538,WRITE,csr,INT_MASK,0x000c,0xb382ebe5,0xb382ebe5,int_mask_field0,4,OK,1
RUN-000060,11673075,READ,csr,CTRL1,0x0004,0x15a1d03d,0x15a1d03d,ctrl1_field1,15,OK,1
RUN-000060,5876207,WRITE,csr,CTRL1,0x0004,0x90ef6bd0,0x90ef6bd0,ctrl1_field3,6,OK,1
RUN-000060,8769935,WRITE,csr,ECC_CFG,0x0014,0x5865359e,0x5865359e,ecc_cfg_field0,0,OK,1
RUN-000060,17514580,WRITE,csr,FIFO_LEVEL,0x0018,0x1802774b,0x1802774b,fifo_level_field3,11,OK,1
RUN-000061,1958565432,WRITE,csr,CTRL0,0x0000,0x3065b3f5,0x3065b3f5,ctrl0_field3,13,OK,3
RUN-000061,541523925,READ,csr,INT_STATUS,0x0010,0xd99495a9,0xd99495a9,int_status_field2,2,OK,2
RUN-000061,14614660,WRITE,csr,PERF_CNT1,0x0024,0x79614d14,0x79614d14,perf_cnt1_field3,11,OK,2
RUN-000061,153200459,WRITE,csr,PERF_CNT0,0x0020,0x9c9fac04,0x9c9fac05,perf_cnt0_field3,0,MISMATCH,0
RUN-000062,106495896,READ,csr,PERF_CNT0,0x0020,0x0881a1f1,0x0881a1f1,perf_cnt0_field2,7,OK,0
RUN-000062,1808055,WRITE,csr,CTRL1,0x0004,0x47e66fa4,0x47e66fa4,ctrl1_field3,4,OK,0
RUN-000062,32984177,WRITE,csr,CTRL0,0x0000,0x1f9a5c3b,0x1f9a5c3b,ctrl0_field2,5,OK,0
RUN-000062,92658406,WRITE,csr,FIFO_LEVEL,0x0018,0xdafda6a0,0xdafda6a0,fifo_level_field1,9,OK,0
RUN-000063,11792733,READ,csr,PERF_CNT0,0x0020,0x85ab2342,0x85ab2342,perf_cnt0_field0,7,OK,0
RUN-000063,6792160,WRITE,csr,INT_STATUS,0x0010,0x5649f095,0x5649f095,int_status_field3,14,OK,3
RUN-000063,12318957,READ,csr,CTRL1,0x0004,0xed7751ba,0xed7751ba,ctrl1_field1,2,OK,0
RUN-000063,5907043,WRITE,csr,INT_MASK,0x000c,0x317c3164,0x317c3164,int_mask_field3,10,OK,2
RUN-000064,158537282,WRITE,csr,ECC_CFG,0x0014,0xe55c4a71,0xe55c4a71,ecc_cfg_field2,1,OK,0
RUN-000064,158344300,WRITE,csr,PERF_CNT1,0x0024,0x0e103ff9,0x0e103ff9,perf_cnt1_field0,1,OK,0
RUN-000064,105428094,READ,csr,TIMEOUT_CFG,0x001c,0x9c89a9da,0x9c89a9da,timeout_cfg_field3,14,OK,1
RUN-000064,79664678,READ,csr,STATUS,0x0008,0x7f6d6613,0x7f6d6613,status_field1,6,OK,0
RUN-000065,4272709,WRITE,csr,CTRL1,0x0004,0xcd77bccd,0xcd77bccd,ctrl1_field1,1,OK,1
RUN-000065,2668119,READ,csr,CTRL0,0x0000,0x82329c86,0x82329c86,ctrl0_field2,13,OK,1
RUN-000065,1720914,WRITE,csr,CTRL0,0x0000,0xceca7210,0xceca7210,ctrl0_field1,2,OK,1
RUN-000065,2050397,WRITE,csr,INT_MASK,0x000c,0xdb166f32,0xdb166f32,int_mask_field3,1,OK,0
RUN-000066,11836909,READ,csr,STATUS,0x0008,0x10fc7845,0x10fc7845,status_field3,8,OK,1
RUN-000066,13111938,READ,csr,STATUS,0x0008,0x787e13e0,0x787e13e0,status_field0,0,OK,0
RUN-000066,10050453,WRITE,csr,INT_MASK,0x000c,0x3b2f4e7d,0x3b2f4e7d,int_mask_field3,3,OK,0
RUN-000066,15840550,WRITE,csr,CTRL1,0x0004,0x69463d8d,0x69463d8d,ctrl1_field0,8,OK,1
RUN-000067,42507051,WRITE,csr,INT_MASK,0x000c,0x03eb7459,0x03eb7459,int_mask_field3,6,OK,0
RUN-000067,65179483,READ,csr,STATUS,0x0008,0x5436ac71,0x5436ac71,status_field0,3,OK,1
RUN-000067,61952556,WRITE,csr,FIFO_LEVEL,0x0018,0xd264981e,0xd264981e,fifo_level_field2,6,OK,0
RUN-000067,8943014,READ,csr,FIFO_LEVEL,0x0018,0x63cc9bc2,0x63cc9bc2,fifo_level_field3,6,OK,1
RUN-000068,22911469,WRITE,csr,INT_MASK,0x000c,0x545540be,0x545540be,int_mask_field0,4,OK,1
RUN-000068,65121753,WRITE,csr,PERF_CNT1,0x0024,0x043677d1,0x043677d1,perf_cnt1_field3,8,OK,1
RUN-000068,31844390,WRITE,csr,CTRL0,0x0000,0x8b85f02e,0x8b85f02e,ctrl0_field0,5,OK,1
RUN-000068,65442144,READ,csr,TIMEOUT_CFG,0x001c,0xa9d78390,0xa9d78390,timeout_cfg_field3,1,OK,1
RUN-000069,776523,WRITE,csr,TIMEOUT_CFG,0x001c,0x6454dc4c,0x6454dc4c,timeout_cfg_field2,12,OK,1
RUN-000069,3324406,READ,csr,CTRL1,0x0004,0xd713383c,0xd713383c,ctrl1_field0,1,OK,0
RUN-000069,2405386,READ,csr,TIMEOUT_CFG,0x001c,0x82c2e3f9,0x82c2e3f9,timeout_cfg_field2,15,OK,0
RUN-000069,240307,READ,csr,FIFO_LEVEL,0x0018,0x5da9ff00,0x5da9ff00,fifo_level_field2,12,OK,1
RUN-000070,25605855,READ,csr,PERF_CNT1,0x0024,0x7e4cc5ba,0x7e4cc5ba,perf_cnt1_field2,7,OK,0
RUN-000070,6079853,READ,csr,STATUS,0x0008,0x816459d6,0x816459d6,status_field0,15,OK,0
RUN-000070,20639285,WRITE,csr,INT_STATUS,0x0010,0xff1aa239,0xff1aa239,int_status_field3,2,OK,1
RUN-000070,14699770,WRITE,csr,TIMEOUT_CFG,0x001c,0x914b9d8c,0x914b9d8c,timeout_cfg_field0,5,OK,1
RUN-000071,1373559,WRITE,csr,INT_MASK,0x000c,0x3f3bf6c4,0x3f3bf6c4,int_mask_field3,15,OK,1
RUN-000071,1161838,READ,csr,ECC_CFG,0x0014,0x58896bfb,0x58896bfb,ecc_cfg_field3,4,OK,1
RUN-000071,3637983,READ,csr,FIFO_LEVEL,0x0018,0x15c929d4,0x15c929d4,fifo_level_field2,5,OK,0
RUN-000071,2115846,READ,csr,INT_STATUS,0x0010,0x7e35a035,0x7e35a035,int_status_field1,3,OK,0
RUN-000072,17386218,READ,csr,ECC_CFG,0x0014,0xfacc77be,0xfacc77be,ecc_cfg_field2,10,OK,0
RUN-000072,7860795,READ,csr,ECC_CFG,0x0014,0xe822aeb0,0xe822aeb0,ecc_cfg_field1,7,OK,1
RUN-000072,36263723,WRITE,csr,INT_STATUS,0x0010,0xaff12652,0xaff12652,int_status_field1,4,OK,0
RUN-000072,6208126,READ,csr,PERF_CNT0,0x0020,0xf5008f8c,0xf5008f8c,perf_cnt0_field0,9,OK,1
RUN-000073,137660386,READ,csr,PERF_CNT0,0x0020,0x7c32cd99,0x7c32cd99,perf_cnt0_field3,10,OK,1
RUN-000073,12061808,READ,csr,STATUS,0x0008,0x1602abc7,0x1602abc7,status_field3,10,OK,0
RUN-000073,49160870,READ,csr,INT_MASK,0x000c,0xc532c882,0xc532c882,int_mask_field1,5,OK,0
RUN-000073,30880162,WRITE,csr,TIMEOUT_CFG,0x001c,0x22aa56d1,0x22aa56d1,timeout_cfg_field0,14,OK,0
RUN-000074,162010034,READ,csr,INT_STATUS,0x0010,0x1f2fa463,0x1f2fa463,int_status_field2,15,OK,1
RUN-000074,21340316,READ,csr,STATUS,0x0008,0x257d722d,0x257d722d,status_field3,6,OK,3
RUN-000074,191714385,WRITE,csr,ECC_CFG,0x0014,0x86e2c4a9,0x86e2c4a9,ecc_cfg_field3,11,OK,1
RUN-000074,199132194,WRITE,csr,INT_MASK,0x000c,0xe364e721,0xe364e721,int_mask_field2,8,OK,3
RUN-000075,74730839,WRITE,csr,PERF_CNT0,0x0020,0x4f054fee,0x4f054fee,perf_cnt0_field0,4,OK,0
RUN-000075,101831550,WRITE,csr,PERF_CNT0,0x0020,0x51ec0b38,0x51ec0b38,perf_cnt0_field3,0,OK,1
RUN-000075,171544683,WRITE,csr,STATUS,0x0008,0x9ec43f58,0x9ec43f58,status_field3,12,OK,0
RUN-000075,186288635,READ,csr,INT_STATUS,0x0010,0x10105c76,0x10105c76,int_status_field2,14,OK,1
RUN-000076,166734151,WRITE,csr,ECC_CFG,0x0014,0x2590e503,0x2590e503,ecc_cfg_field1,4,OK,0
RUN-000076,160342172,READ,csr,PERF_CNT1,0x0024,0x09aaf5b4,0x09aaf5b4,perf_cnt1_field0,7,OK,1
RUN-000076,82900440,READ,csr,STATUS,0x0008,0x97f31eb6,0x97f31eb6,status_field0,15,OK,0
RUN-000076,18659227,WRITE,csr,PERF_CNT0,0x0020,0x71aca66b,0x71aca66b,perf_cnt0_field1,9,OK,1
RUN-000077,20146289,WRITE,csr,STATUS,0x0008,0x8c4969bc,0x8c4969bc,status_field3,11,OK,0
RUN-000077,12661868,WRITE,csr,PERF_CNT0,0x0020,0x69e77a02,0x69e77a02,perf_cnt0_field3,13,OK,0
RUN-000077,28619521,READ,csr,CTRL0,0x0000,0x4ef5e806,0x4ef5e806,ctrl0_field0,4,OK,1
RUN-000077,38683442,WRITE,csr,INT_MASK,0x000c,0x32df8edc,0x32df8edc,int_mask_field1,9,OK,0
RUN-000078,287282,WRITE,csr,FIFO_LEVEL,0x0018,0x73844d16,0x73844d16,fifo_level_field0,9,OK,3
RUN-000078,1413597,WRITE,csr,INT_MASK,0x000c,0x8844ab94,0x8844ab94,int_mask_field3,0,OK,2
RUN-000078,9935485,READ,csr,CTRL1,0x0004,0x741c8ca7,0x741c8ca7,ctrl1_field1,13,OK,2
RUN-000078,12102261,READ,csr,PERF_CNT1,0x0024,0x4d38e07d,0x4d38e07d,perf_cnt1_field0,8,OK,0
RUN-000079,253566096,WRITE,csr,ECC_CFG,0x0014,0xb0053dc4,0xb0053dc4,ecc_cfg_field3,15,OK,0
RUN-000079,394870691,WRITE,csr,INT_MASK,0x000c,0x9e7d64ad,0x9e7d64ad,int_mask_field2,15,OK,1
RUN-000079,530931965,READ,csr,PERF_CNT1,0x0024,0x32a44d19,0x32a44d19,perf_cnt1_field0,1,OK,1
RUN-000079,249473176,WRITE,csr,STATUS,0x0008,0x6614c48a,0x6614c48a,status_field0,9,OK,1
RUN-000080,2169884,WRITE,csr,PERF_CNT0,0x0020,0x25e6e5be,0x25e6e5be,perf_cnt0_field0,5,OK,0
RUN-000080,4558470,WRITE,csr,FIFO_LEVEL,0x0018,0x10c1ecb5,0x10c1ecb5,fifo_level_field2,6,OK,1
RUN-000080,1878274,READ,csr,FIFO_LEVEL,0x0018,0x93a2fc0a,0x93a2fc0a,fifo_level_field3,4,OK,2
RUN-000080,15913867,READ,csr,PERF_CNT1,0x0024,0xf56b0632,0xf56b0632,perf_cnt1_field3,10,OK,3
RUN-000081,3258340,READ,csr,FIFO_LEVEL,0x0018,0xeda6d7cf,0xeda6d7cf,fifo_level_field1,10,OK,1
RUN-000081,1364654,WRITE,csr,STATUS,0x0008,0x878a94da,0x878a94da,status_field2,9,OK,0
RUN-000081,2398496,READ,csr,INT_STATUS,0x0010,0xed131479,0xed131479,int_status_field0,2,OK,1
RUN-000081,3771917,WRITE,csr,PERF_CNT1,0x0024,0xa26c0d01,0xa26c0d01,perf_cnt1_field2,13,OK,1
RUN-000082,129422280,READ,csr,CTRL0,0x0000,0x5f71d221,0x5f71d221,ctrl0_field1,2,OK,0
RUN-000082,169349490,WRITE,csr,CTRL0,0x0000,0xcf4b694a,0xcf4b694a,ctrl0_field1,11,OK,1
RUN-000082,77428099,WRITE,csr,PERF_CNT0,0x0020,0x8bd0bcb9,0x8bd0bcb9,perf_cnt0_field0,3,OK,0
RUN-000082,179777605,WRITE,csr,CTRL1,0x0004,0x0d60dc0b,0x0d60dc0b,ctrl1_field0,0,OK,0
RUN-000083,4832066,READ,csr,CTRL0,0x0000,0x91a0a1e6,0x91a0a1e6,ctrl0_field2,7,OK,0
RUN-000083,1260261,READ,csr,INT_STATUS,0x0010,0x360cbaa4,0x360cbaa4,int_status_field2,12,OK,1
RUN-000083,6043661,WRITE,csr,FIFO_LEVEL,0x0018,0x63ea3802,0x63ea3802,fifo_level_field0,6,OK,0
RUN-000083,10437211,READ,csr,PERF_CNT0,0x0020,0x226e876f,0x226e876f,perf_cnt0_field3,8,OK,1
RUN-000084,22040336,READ,csr,PERF_CNT1,0x0024,0xfaeef5aa,0xfaeef5aa,perf_cnt1_field0,10,OK,1
RUN-000084,9106145,WRITE,csr,CTRL0,0x0000,0xb2470788,0xb2470788,ctrl0_field3,14,OK,1
RUN-000084,23776455,WRITE,csr,TIMEOUT_CFG,0x001c,0xf582be2c,0xf582be2c,timeout_cfg_field0,14,OK,0
RUN-000084,22299909,READ,csr,PERF_CNT0,0x0020,0xebcd4900,0xebcd4900,perf_cnt0_field2,2,OK,1
RUN-000085,43689248,WRITE,csr,CTRL1,0x0004,0x0ce2c68e,0x0ce2c68e,ctrl1_field1,0,OK,1
RUN-000085,145221843,READ,csr,INT_STATUS,0x0010,0x8771c135,0x8771c135,int_status_field2,15,OK,0
RUN-000085,78080072,WRITE,csr,PERF_CNT1,0x0024,0xd1e59e52,0xd1e59e52,perf_cnt1_field1,11,OK,0
RUN-000085,49508225,READ,csr,INT_MASK,0x000c,0xd55c8ff3,0xd55c8ff3,int_mask_field0,12,OK,0
RUN-000086,5051664,READ,csr,PERF_CNT1,0x0024,0x87e11a03,0x87e11a03,perf_cnt1_field2,6,OK,0
RUN-000086,29839807,READ,csr,TIMEOUT_CFG,0x001c,0xa36e60a7,0xa36e60a7,timeout_cfg_field0,11,OK,0
RUN-000086,3926991,READ,csr,TIMEOUT_CFG,0x001c,0xf0a11f38,0xf0a11f38,timeout_cfg_field1,7,OK,0
RUN-000086,13529779,READ,csr,CTRL1,0x0004,0x9001dac5,0x9001dac4,ctrl1_field0,2,MISMATCH,0
RUN-000087,21639403,READ,csr,CTRL1,0x0004,0x028660d8,0x028660d8,ctrl1_field3,14,OK,1
RUN-000087,26774390,WRITE,csr,CTRL1,0x0004,0xf3b75855,0xf3b75855,ctrl1_field3,12,OK,1
RUN-000087,20370018,WRITE,csr,INT_MASK,0x000c,0x90ab2915,0x90ab2915,int_mask_field0,14,OK,1
RUN-000087,9735,READ,csr,STATUS,0x0008,0xb2f8fb62,0xb2f8fb62,status_field1,3,OK,0
RUN-000088,66390052,READ,csr,TIMEOUT_CFG,0x001c,0x0151538e,0x0151538e,timeout_cfg_field2,1,OK,1
RUN-000088,91269501,WRITE,csr,INT_MASK,0x000c,0x4d7c2d06,0x4d7c2d06,int_mask_field2,5,OK,0
RUN-000088,1873922,READ,csr,PERF_CNT1,0x0024,0xfa90eb1f,0xfa90eb1f,perf_cnt1_field3,6,OK,0
RUN-000088,14442029,WRITE,csr,FIFO_LEVEL,0x0018,0x0341c680,0x0341c680,fifo_level_field1,9,OK,1
RUN-000089,9969020,READ,csr,CTRL1,0x0004,0xbb6f2f89,0xbb6f2f89,ctrl1_field2,4,OK,0
RUN-000089,2524355,WRITE,csr,INT_MASK,0x000c,0x64a959ff,0x64a959ff,int_mask_field0,8,OK,1
RUN-000089,4467892,READ,csr,CTRL1,0x0004,0x30980fa5,0x30980fa5,ctrl1_field0,2,OK,1
RUN-000089,2168777,READ,csr,PERF_CNT1,0x0024,0x4936c636,0x4936c636,perf_cnt1_field3,1,OK,1
RUN-000090,1528651,READ,csr,TIMEOUT_CFG,0x001c,0x1f4d3d17,0x1f4d3d17,timeout_cfg_field0,0,OK,0
RUN-000090,1346401,WRITE,csr,INT_MASK,0x000c,0x6003e489,0x6003e489,int_mask_field0,9,OK,0
RUN-000090,215730,READ,csr,INT_STATUS,0x0010,0x01259d11,0x01259d11,int_status_field0,4,OK,2
RUN-000090,1805991,READ,csr,TIMEOUT_CFG,0x001c,0x617c6577,0x617c6577,timeout_cfg_field2,13,OK,1
RUN-000091,6345788,READ,csr,CTRL0,0x0000,0x0f5ff5d7,0x0f5ff5d7,ctrl0_field1,3,OK,0
RUN-000091,6331828,WRITE,csr,TIMEOUT_CFG,0x001c,0x80f2cc14,0x80f2cc14,timeout_cfg_field3,13,OK,0
RUN-000091,19204853,READ,csr,TIMEOUT_CFG,0x001c,0x121bc9ea,0x121bc9ea,timeout_cfg_field2,5,OK,0
RUN-000091,1113671,WRITE,csr,INT_MASK,0x000c,0x381fb54e,0x381fb54f,int_mask_field2,0,MISMATCH,0
RUN-000092,5962844,READ,csr,CTRL1,0x0004,0x001a82ad,0x001a82ad,ctrl1_field1,6,OK,3
RUN-000092,4404735,WRITE,csr,CTRL0,0x0000,0x3a547686,0x3a547686,ctrl0_field2,14,OK,3
RUN-000092,5378290,READ,csr,ECC_CFG,0x0014,0xebeb698e,0xebeb698e,ecc_cfg_field2,2,OK,3
RUN-000092,1162807,WRITE,csr,CTRL1,0x0004,0x9d0a8b0a,0x9d0a8b0a,ctrl1_field1,5,OK,3
RUN-000093,3437032,READ,csr,ECC_CFG,0x0014,0x323463f9,0x323463f9,ecc_cfg_field0,11,OK,0
RUN-000093,11360093,WRITE,csr,CTRL1,0x0004,0x94499ad3,0x94499ad3,ctrl1_field3,10,OK,3
RUN-000093,13589316,READ,csr,CTRL1,0x0004,0x9a77d2f1,0x9a77d2f1,ctrl1_field3,6,OK,0
RUN-000093,17498276,WRITE,csr,PERF_CNT0,0x0020,0x5f65b8c9,0x5f65b8c9,perf_cnt0_field3,7,OK,0
RUN-000094,27810316,READ,csr,ECC_CFG,0x0014,0xe1d353d8,0xe1d353d8,ecc_cfg_field1,3,OK,0
RUN-000094,26866155,READ,csr,STATUS,0x0008,0x1ba02595,0x1ba02595,status_field1,8,OK,1
RUN-000094,23038080,READ,csr,STATUS,0x0008,0x068ef99b,0x068ef99b,status_field1,5,OK,0
RUN-000094,11137124,READ,csr,INT_MASK,0x000c,0x8350faaf,0x8350faaf,int_mask_field1,4,OK,0
RUN-000095,1433595,READ,csr,PERF_CNT1,0x0024,0x598cd46d,0x598cd46d,perf_cnt1_field0,13,OK,0
RUN-000095,1315207,READ,csr,PERF_CNT0,0x0020,0x26c78b05,0x26c78b05,perf_cnt0_field0,10,OK,1
RUN-000095,768038,READ,csr,TIMEOUT_CFG,0x001c,0x82741b8b,0x82741b8b,timeout_cfg_field3,9,OK,0
RUN-000095,1426834,READ,csr,CTRL0,0x0000,0x6bdf23c8,0x6bdf23c8,ctrl0_field1,4,OK,0
RUN-000096,262528750,READ,csr,STATUS,0x0008,0xd2c14b2f,0xd2c14b2f,status_field1,6,OK,1
RUN-000096,90083367,WRITE,csr,ECC_CFG,0x0014,0x21f367f5,0x21f367f5,ecc_cfg_field1,9,OK,1
RUN-000096,193707683,WRITE,csr,STATUS,0x0008,0x2a032398,0x2a032398,status_field2,15,OK,1
RUN-000096,249003388,READ,csr,CTRL0,0x0000,0xc253fa11,0xc253fa11,ctrl0_field2,12,OK,0
RUN-000097,18290781,READ,csr,FIFO_LEVEL,0x0018,0x630eab25,0x630eab25,fifo_level_field3,8,OK,2
RUN-000097,22337804,READ,csr,CTRL0,0x0000,0x7fecb44f,0x7fecb44f,ctrl0_field3,2,OK,2
RUN-000097,47910111,WRITE,csr,TIMEOUT_CFG,0x001c,0x24e044c5,0x24e044c5,timeout_cfg_field3,11,OK,2
RUN-000097,24140879,WRITE,csr,ECC_CFG,0x0014,0x1f936f8a,0x1f936f8a,ecc_cfg_field3,1,OK,1
RUN-000098,11751488,WRITE,csr,STATUS,0x0008,0xae0969ec,0xae0969ec,status_field2,13,OK,1
RUN-000098,51946238,READ,csr,INT_STATUS,0x0010,0xccbcc541,0xccbcc541,int_status_field2,8,OK,1
RUN-000098,61696581,WRITE,csr,INT_STATUS,0x0010,0xda26ecf5,0xda26ecf5,int_status_field2,12,OK,0
RUN-000098,33292791,READ,csr,INT_MASK,0x000c,0x4a29ac0d,0x4a29ac0c,int_mask_field2,12,MISMATCH,0
RUN-000099,2603624,WRITE,csr,PERF_CNT0,0x0020,0x3e879d4b,0x3e879d4b,perf_cnt0_field2,1,OK,1
RUN-000099,1923991,WRITE,csr,CTRL0,0x0000,0x4fbeb707,0x4fbeb707,ctrl0_field2,13,OK,1
RUN-000099,3016342,READ,csr,CTRL0,0x0000,0x91f0de48,0x91f0de48,ctrl0_field3,8,OK,1
RUN-000099,2061106,WRITE,csr,PERF_CNT1,0x0024,0x945a4d5e,0x945a4d5e,perf_cnt1_field2,15,OK,1
RUN-000100,27689711,READ,csr,PERF_CNT1,0x0024,0xdb75a871,0xdb75a871,perf_cnt1_field0,11,OK,1
RUN-000100,2943580,READ,csr,INT_STATUS,0x0010,0x6df0490d,0x6df0490d,int_status_field2,3,OK,0
RUN-000100,11889224,WRITE,csr,ECC_CFG,0x0014,0x266bd947,0x266bd947,ecc_cfg_field1,7,OK,1
RUN-000100,7357820,READ,csr,ECC_CFG,0x0014,0x82e99f45,0x82e99f45,ecc_cfg_field2,13,OK,1
RUN-000101,4624406,WRITE,csr,INT_STATUS,0x0010,0x370ca1bc,0x370ca1bc,int_status_field3,2,OK,2
RUN-000101,746120,WRITE,csr,INT_STATUS,0x0010,0xe0b4f329,0xe0b4f329,int_status_field2,10,OK,0
RUN-000101,9327717,WRITE,csr,PERF_CNT1,0x0024,0xd49cef9f,0xd49cef9f,perf_cnt1_field1,8,OK,0
RUN-000101,8786585,READ,csr,ECC_CFG,0x0014,0x7fd5a5e7,0x7fd5a5e7,ecc_cfg_field3,7,OK,2
RUN-000102,7984941,WRITE,csr,PERF_CNT0,0x0020,0x0a434b49,0x0a434b49,perf_cnt0_field3,7,OK,1
RUN-000102,12564208,WRITE,csr,INT_STATUS,0x0010,0xdc0dd271,0xdc0dd271,int_status_field2,10,OK,0
RUN-000102,9478287,WRITE,csr,CTRL0,0x0000,0xea06c055,0xea06c055,ctrl0_field0,9,OK,0
RUN-000102,11845865,READ,csr,STATUS,0x0008,0x2b7b52ce,0x2b7b52ce,status_field0,11,OK,1
RUN-000103,647968,WRITE,csr,CTRL0,0x0000,0xc9e445c5,0xc9e445c5,ctrl0_field3,12,OK,1
RUN-000103,921783,WRITE,csr,STATUS,0x0008,0x9acae3a9,0x9acae3a9,status_field1,2,OK,0
RUN-000103,675127,READ,csr,CTRL0,0x0000,0xef3bd98b,0xef3bd98b,ctrl0_field3,15,OK,0
RUN-000103,364906,WRITE,csr,INT_MASK,0x000c,0x0870d153,0x0870d153,int_mask_field1,5,OK,1
RUN-000104,8221210,WRITE,csr,ECC_CFG,0x0014,0xfc8959f8,0xfc8959f8,ecc_cfg_field1,1,OK,2
RUN-000104,162102,READ,csr,CTRL1,0x0004,0x62ffc37a,0x62ffc37a,ctrl1_field1,8,OK,0
RUN-000104,7453085,READ,csr,PERF_CNT0,0x0020,0xe1f30d54,0xe1f30d54,perf_cnt0_field2,1,OK,2
RUN-000104,2603032,READ,csr,ECC_CFG,0x0014,0x8502586e,0x8502586e,ecc_cfg_field1,11,OK,3
RUN-000105,24331415,READ,csr,FIFO_LEVEL,0x0018,0x6b6160eb,0x6b6160eb,fifo_level_field0,11,OK,0
RUN-000105,11747223,WRITE,csr,INT_STATUS,0x0010,0xf6bb9a35,0xf6bb9a35,int_status_field0,15,OK,1
RUN-000105,26847300,READ,csr,CTRL1,0x0004,0xa9570383,0xa9570383,ctrl1_field2,0,OK,0
RUN-000105,41419884,WRITE,csr,ECC_CFG,0x0014,0x5d1d2315,0x5d1d2315,ecc_cfg_field0,15,OK,0
RUN-000106,8140223,READ,csr,CTRL1,0x0004,0x187876b1,0x187876b1,ctrl1_field3,4,OK,0
RUN-000106,3628907,READ,csr,STATUS,0x0008,0xe8f82e23,0xe8f82e23,status_field3,8,OK,0
RUN-000106,523484,WRITE,csr,FIFO_LEVEL,0x0018,0x2df4d230,0x2df4d230,fifo_level_field2,10,OK,1
RUN-000106,8068070,READ,csr,FIFO_LEVEL,0x0018,0xbc2b6708,0xbc2b6708,fifo_level_field1,1,OK,0
RUN-000107,130344839,WRITE,csr,INT_STATUS,0x0010,0x6616b8a6,0x6616b8a6,int_status_field2,14,OK,1
RUN-000107,86798064,WRITE,csr,FIFO_LEVEL,0x0018,0xa3b1f5b8,0xa3b1f5b8,fifo_level_field1,14,OK,0
RUN-000107,69650606,WRITE,csr,CTRL0,0x0000,0xee501cf0,0xee501cf0,ctrl0_field1,14,OK,3
RUN-000107,41458620,READ,csr,INT_STATUS,0x0010,0x8d8bcad6,0x8d8bcad6,int_status_field0,5,OK,1
RUN-000108,7453881,WRITE,csr,INT_STATUS,0x0010,0x64dd34f6,0x64dd34f6,int_status_field3,5,OK,1
RUN-000108,1834775,READ,csr,PERF_CNT0,0x0020,0x25ac7355,0x25ac7355,perf_cnt0_field2,0,OK,0
RUN-000108,8758260,READ,csr,FIFO_LEVEL,0x0018,0x194ebcc0,0x194ebcc0,fifo_level_field0,13,OK,1
RUN-000108,108710,WRITE,csr,TIMEOUT_CFG,0x001c,0x1ea5a438,0x1ea5a438,timeout_cfg_field1,14,OK,0
RUN-000109,37197215,READ,csr,PERF_CNT0,0x0020,0x16670cdc,0x16670cdc,perf_cnt0_field0,12,OK,0
RUN-000109,3169191,WRITE,csr,STATUS,0x0008,0x21ff7c4d,0x21ff7c4d,status_field0,2,OK,1
