run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000135,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,74.6,84.6,25.9,3049.7,392.4,21.73,20.13,4.15,7942665.9,64.2,1132.2,low_power,6.15,long
RUN-000136,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,73.5,100.0,50.8,2478.0,383.8,21.4,16.82,4.82,93162345.3,50.2,1144.4,nominal,4.69,normal
RUN-000137,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,68.2,73.0,51.6,3833.7,245.1,21.46,26.72,8.76,227027.0,56.7,1080.5,low_power,3.24,normal
RUN-000138,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,44.4,57.5,47.3,3270.5,553.7,3.49,2.47,0.65,2262155.0,62.2,1191.6,turbo,8.24,short
RUN-000139,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,46.7,57.9,31.0,3941.5,7.5,21.05,20.13,3.4,9619710.9,57.7,1203.8,turbo,8.49,short
RUN-000140,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,73.4,98.5,44.0,1970.0,245.2,13.0,11.07,0.97,96979.1,74.1,1050.0,turbo,7.52,short
RUN-000141,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,57.7,67.4,51.0,3170.1,306.4,2.96,2.56,2.75,937110.5,35.9,1149.0,turbo,6.28,long
RUN-000142,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,43.3,67.5,58.8,2428.7,502.4,9.46,7.79,23.44,1467730.3,71.6,1203.5,low_power,1.99,long
RUN-000143,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,92.7,100.0,18.6,2970.1,319.6,23.25,27.75,1.79,1501831.6,43.9,1182.5,low_power,4.17,long
RUN-000144,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,8,86.4,100.0,47.1,1153.1,54.5,21.91,16.81,2.01,3490022.2,64.4,1181.6,nominal,1.9,normal
RUN-000145,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,66.8,94.8,59.1,2413.7,254.2,13.37,10.94,0.56,4742149.8,62.4,1157.1,nominal,2.3,normal
RUN-000146,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,63.8,81.3,20.7,2152.0,394.1,24.97,32.89,1.47,4594632.1,72.9,1179.4,nominal,3.89,normal
RUN-000147,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,74.1,100.0,48.3,2521.4,426.7,15.6,21.9,3.33,4507849.6,44.2,1151.6,nominal,2.92,normal
RUN-000148,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,68.0,89.9,32.4,2421.6,353.1,2.78,2.75,1.71,1030913.7,58.1,1210.4,turbo,7.06,short
RUN-000149,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,85.3,90.8,33.8,5601.9,267.3,35.99,27.52,18.12,66578192.2,52.6,1149.9,low_power,6.34,long
RUN-000150,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,99.0,100.0,36.9,400.0,374.6,15.71,15.23,11.75,2955197.5,76.0,1250.0,low_power,2.39,long
RUN-000151,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,76.2,90.1,59.0,3349.2,314.5,7.68,5.76,18.02,933722.5,72.6,1139.6,nominal,5.74,short
RUN-000152,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,69.2,86.0,52.1,3203.4,569.0,7.6,5.78,2.55,4754432.2,87.1,1110.1,nominal,3.35,long
RUN-000153,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,60.4,73.2,65.6,2309.6,364.1,9.99,9.89,4.52,1087527.3,53.9,1144.4,nominal,4.67,normal
RUN-000154,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,65.4,81.5,33.3,3116.9,5.0,14.39,21.85,18.81,3658478.9,78.1,1194.6,nominal,4.44,short
RUN-000155,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,72.3,100.0,68.4,2721.2,181.2,19.52,25.31,0.83,112875.9,56.6,1051.3,turbo,6.2,normal
RUN-000156,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,60.1,67.0,54.8,2336.3,383.5,16.71,24.87,22.24,1990898.0,34.6,1172.2,nominal,5.26,normal
RUN-000157,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,77.2,100.0,43.1,4139.1,220.8,5.16,4.91,3.33,2737943.0,65.7,1165.7,low_power,5.26,short
RUN-000158,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,64.7,74.5,50.3,3049.9,141.8,16.95,26.47,33.74,791021.8,45.1,1191.2,nominal,3.58,short
RUN-000159,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,60.0,74.8,37.0,2866.6,497.3,24.59,32.32,13.45,245460.9,30.1,1213.2,turbo,7.58,long
RUN-000160,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,73.5,80.8,30.2,3776.0,146.5,6.57,5.49,4.01,1819372.3,55.5,1120.6,turbo,5.19,normal
RUN-000161,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,52.8,72.8,32.4,4859.3,206.4,21.01,24.97,9.35,2066262.7,50.0,1079.8,nominal,2.63,long
RUN-000162,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,68.6,98.6,53.2,4286.3,317.1,52.2,61.2,21.59,45534881.6,75.1,1142.9,turbo,6.05,long
RUN-000163,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,55.6,81.6,53.3,1787.2,5.0,24.79,25.73,18.44,2199323.1,83.3,1123.4,turbo,4.18,normal
RUN-000164,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,75.9,91.3,62.9,4064.0,166.4,26.6,20.67,14.18,259274.4,36.3,1134.8,nominal,5.18,short
RUN-000165,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,87.2,96.2,68.4,1063.7,321.6,17.82,22.0,30.42,79684.3,77.2,1193.1,nominal,3.96,short
RUN-000166,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,70.6,75.7,40.5,2069.0,433.3,6.2,5.43,2.16,4480811.6,59.8,1140.1,low_power,4.57,normal
RUN-000167,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,80.1,95.6,38.6,4222.4,552.7,18.89,26.79,5.68,1179711.2,42.9,1154.3,nominal,4.93,short
RUN-000168,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,58.9,63.5,54.7,2458.7,536.2,21.15,33.0,0.34,1822694.9,57.5,1141.0,nominal,3.57,short
RUN-000169,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,68.3,92.1,50.4,2220.1,430.2,6.77,9.59,3.54,30095695.4,60.0,1144.4,turbo,5.38,short
RUN-000170,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,66.6,86.9,51.6,2005.5,180.8,17.34,21.65,0.16,11959943.3,80.0,1198.0,low_power,4.56,short
RUN-000171,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,8,66.6,75.3,30.9,2524.8,207.5,4.88,6.83,6.51,6152062.5,64.7,1186.7,nominal,5.36,normal
RUN-000172,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,36.4,54.0,46.0,4756.3,216.5,30.08,46.83,1.62,79467543.8,47.7,1162.7,nominal,6.07,long
RUN-000173,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,50.5,80.0,35.2,2234.7,286.8,22.37,23.52,16.12,1223247.9,78.9,1076.9,turbo,7.16,short
RUN-000174,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,66.8,79.3,53.7,1728.4,174.4,25.47,20.65,0.08,2659905.5,67.2,1113.7,turbo,6.76,normal
RUN-000175,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,74.4,88.0,39.1,2907.4,382.6,7.95,12.58,18.98,5912090.6,70.8,1156.3,low_power,4.23,normal
RUN-000176,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,66.2,79.8,24.7,3172.5,266.5,24.29,26.81,0.35,1341594.6,67.1,1197.9,nominal,6.68,long
RUN-000177,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,29.1,53.7,50.6,3232.3,391.6,12.47,19.56,4.24,19314523.6,57.7,1220.6,turbo,6.43,long
RUN-000178,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,80.4,100.0,63.9,5136.7,312.1,33.82,45.09,1.07,58031682.8,42.0,1106.0,low_power,5.31,short
RUN-000179,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,44.4,74.1,35.5,4200.4,377.4,28.58,31.14,14.16,6593526.0,32.7,1101.3,nominal,4.21,normal
RUN-000180,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,55.7,80.9,72.9,2647.4,453.7,24.9,34.17,9.18,932161.2,75.1,1124.5,low_power,4.3,short
RUN-000181,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,79.0,90.0,64.9,2211.0,312.2,23.37,29.53,2.67,309523.9,55.4,1207.5,nominal,3.84,normal
RUN-000182,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,87.3,94.3,47.1,2902.8,270.6,49.27,44.03,4.51,39859491.2,57.8,1121.5,nominal,3.67,short
RUN-000183,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,49.9,74.3,55.8,4170.9,550.3,12.09,11.01,5.82,30706327.4,55.8,1158.2,turbo,3.89,short
RUN-000184,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,83.2,100.0,52.3,1709.0,359.6,27.0,32.58,2.34,27154.2,40.2,1118.4,low_power,3.23,long
RUN-000185,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,68.6,83.5,38.3,3953.6,6.0,14.49,12.25,11.58,494699.9,57.4,1154.1,nominal,2.7,normal
RUN-000186,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,58.2,84.4,66.8,2583.7,465.7,5.51,5.7,2.73,7222791.1,86.3,1194.5,nominal,3.25,short
RUN-000187,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,46.4,52.1,52.2,4339.8,417.0,21.74,33.77,51.5,629493.1,66.8,1164.6,nominal,2.37,long
RUN-000188,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,49.2,59.4,48.4,2676.1,217.5,5.14,7.93,11.99,251514.8,25.0,1192.5,nominal,2.47,long
RUN-000189,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,45.7,56.3,30.6,2734.3,462.4,4.53,7.11,1.69,16164850.8,65.6,1161.5,turbo,7.81,long
RUN-000190,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,72.1,79.0,28.5,2794.1,329.6,29.02,41.97,11.06,2447323.6,77.0,1204.7,nominal,2.39,long
RUN-000191,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,64.1,86.9,66.4,773.5,253.5,5.92,4.47,5.29,867597.3,63.3,1104.0,nominal,4.5,normal
RUN-000192,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,51.9,65.1,53.6,3912.6,161.9,18.54,19.2,16.93,298676.0,62.4,1154.3,turbo,6.45,long
RUN-000193,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,53.2,75.1,61.9,2529.0,275.9,18.5,16.96,0.03,245979.3,25.0,1197.2,nominal,2.47,short
RUN-000194,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,67.7,77.9,55.4,2653.9,183.2,38.87,46.21,32.93,17018713.0,39.2,1132.2,nominal,3.89,normal
RUN-000195,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,63.0,90.8,29.1,2410.3,507.9,8.49,10.84,4.97,621856.5,63.2,1228.7,turbo,6.26,short
RUN-000196,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,65.8,69.7,44.2,1793.9,195.9,4.15,4.73,8.2,958576.6,58.2,1211.5,low_power,4.19,long
RUN-000197,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,73.9,92.7,31.7,3306.2,370.0,6.52,10.24,4.64,1594156.3,70.0,1164.5,low_power,3.81,short
RUN-000198,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,61.6,87.5,48.5,5634.3,489.0,15.72,20.94,1.72,515631.2,64.7,1181.0,nominal,3.66,normal
RUN-000199,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,77.1,96.8,30.4,1286.4,354.2,7.1,10.29,7.13,34086001.1,60.7,1166.2,nominal,4.46,long
RUN-000200,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,59.8,80.5,40.1,4617.8,189.4,21.18,33.19,17.55,16562233.3,55.3,1121.9,nominal,2.64,short
RUN-000201,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,57.4,65.0,57.7,2473.1,5.0,5.13,3.66,2.68,19348185.6,83.7,1190.1,nominal,5.63,normal
RUN-000202,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,55.7,61.1,32.7,1938.2,397.8,12.12,13.07,9.25,229617.9,46.4,1082.0,low_power,5.16,normal
RUN-000203,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,66.6,72.4,32.4,3064.5,584.4,13.33,18.46,12.69,928864.4,60.6,1151.9,low_power,4.12,short
RUN-000204,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,61.6,82.3,31.9,3118.2,280.3,21.34,20.64,31.14,617108.4,50.7,1115.9,nominal,3.09,short
RUN-000205,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,80.1,86.2,46.9,3416.4,540.1,16.26,16.75,5.01,25178785.1,54.3,1134.7,nominal,5.79,long
RUN-000206,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,45.8,71.0,30.2,790.0,260.1,22.64,35.61,5.05,4147037.2,76.9,1157.9,turbo,4.71,normal
RUN-000207,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,96.4,100.0,49.9,1504.2,99.2,16.07,16.7,3.79,136481.8,62.5,1231.8,nominal,2.32,long
RUN-000208,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,51.9,59.0,51.7,2038.3,377.9,25.83,25.31,16.41,532874.7,95.0,1129.5,low_power,4.6,long
RUN-000209,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,63.8,82.2,46.7,3234.5,80.5,10.65,11.63,10.92,2584666.2,61.1,1190.8,nominal,3.32,normal
RUN-000210,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,96.1,100.0,45.2,3233.6,159.6,22.34,22.21,4.56,35810.2,53.5,1202.0,nominal,5.01,short
RUN-000211,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,59.5,85.0,33.0,2053.6,600.6,18.04,18.91,1.2,377126.5,51.5,1184.2,turbo,7.63,normal
RUN-000212,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,96.4,100.0,49.4,2415.1,354.7,11.68,10.75,5.29,736703.6,90.8,1119.6,turbo,6.16,long
RUN-000213,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,8,70.2,81.2,39.7,3382.5,233.8,20.28,18.16,4.87,6146852.4,59.1,1190.9,nominal,4.01,normal
RUN-000214,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,71.5,74.9,40.4,3311.0,392.0,7.72,12.26,10.75,259539.6,55.0,1250.0,low_power,4.4,short
RUN-000215,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,79.9,89.4,36.1,2935.1,244.2,11.53,12.14,7.36,2861355.5,49.0,1091.7,turbo,8.15,long
RUN-000216,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,78.8,86.1,56.3,3669.4,267.8,38.49,34.7,12.51,51628928.4,44.7,1135.2,turbo,5.66,normal
RUN-000217,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,67.2,89.9,59.4,866.0,509.4,11.05,11.87,2.33,5758323.8,56.0,1162.6,low_power,3.63,normal
RUN-000218,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,52.8,76.8,34.8,4155.8,391.5,44.53,66.74,3.32,44333938.1,69.8,1148.5,turbo,6.44,normal
RUN-000219,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,63.4,66.4,64.9,3228.5,560.3,26.43,27.42,6.53,124408.2,76.8,1232.9,nominal,3.88,short
RUN-000220,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,56.9,70.6,43.1,3790.6,216.0,15.05,16.61,10.33,422572.6,56.7,1172.1,nominal,4.85,long
RUN-000221,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,79.1,100.0,45.7,1328.5,329.6,17.9,24.61,8.1,151656.1,66.8,1179.8,turbo,7.94,long
RUN-000222,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,43.2,47.4,42.0,3254.9,211.7,4.56,5.04,12.6,10788158.6,46.7,1143.4,low_power,3.07,long
RUN-000223,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,78.2,100.0,54.5,1335.9,181.7,25.5,36.24,1.07,217610.3,68.2,1050.0,low_power,3.49,long
RUN-000224,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,74.1,86.2,30.1,2566.7,333.5,26.93,32.03,18.73,500679.9,58.8,1135.9,low_power,1.76,long
RUN-000225,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,62.5,79.9,37.1,2872.7,335.7,12.15,17.58,8.86,6947804.0,82.2,1165.8,turbo,5.91,short
RUN-000226,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,66.7,78.6,21.0,3598.5,176.1,17.54,25.05,1.59,147769.0,77.9,1086.2,turbo,7.81,normal
RUN-000227,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,70.8,88.4,39.8,1865.6,72.1,22.34,28.4,18.47,132377.6,81.2,1209.9,nominal,1.89,short
RUN-000228,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,42.4,46.2,45.7,3281.1,246.0,17.54,17.46,1.48,457945.3,43.7,1145.4,nominal,5.08,long
RUN-000229,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,8,88.2,100.0,60.8,3942.8,279.3,17.53,21.32,3.27,115749.9,46.3,1211.4,low_power,5.38,long
RUN-000230,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,41.6,67.3,49.2,979.4,81.7,18.87,24.41,9.77,1786929.9,72.2,1182.4,nominal,3.94,normal
RUN-000231,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,89.5,100.0,57.4,2370.1,221.3,3.98,3.47,8.15,4333461.6,59.5,1150.8,turbo,5.59,normal
RUN-000232,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,66.3,94.4,32.2,1769.2,335.0,20.43,22.01,7.55,58240.9,73.3,1154.1,nominal,2.72,short
RUN-000233,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,69.5,75.8,30.7,1427.6,384.9,5.85,5.21,6.37,535803.8,61.7,1117.4,nominal,2.33,normal
RUN-000234,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,94.3,100.0,62.5,2650.1,283.4,18.14,17.47,4.07,44101.4,95.0,1169.6,turbo,4.54,long
RUN-000235,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,55.0,67.8,70.9,3904.2,323.2,3.1,3.6,0.08,2003661.0,39.4,1182.2,nominal,6.28,short
RUN-000236,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,52.4,72.8,37.8,2984.4,409.1,22.33,23.24,1.83,1864590.4,62.3,1106.6,low_power,3.83,normal
RUN-000237,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,68.3,96.7,36.9,2963.9,336.4,24.65,38.8,15.31,80195.8,53.8,1127.9,turbo,7.47,normal
RUN-000238,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,48.6,72.0,37.3,2831.5,186.4,21.18,21.77,12.41,1689725.2,56.2,1164.9,turbo,6.48,normal
RUN-000239,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,55.7,84.3,54.5,2833.4,43.8,7.48,8.14,2.64,1981675.5,65.0,1119.2,nominal,3.37,long
RUN-000240,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,54.7,74.3,56.0,1818.4,5.0,30.41,34.96,4.74,1883292.8,77.0,1174.6,nominal,3.26,long
RUN-000241,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,80.6,94.0,41.3,3844.6,189.9,39.45,40.46,13.88,50099173.5,87.3,1173.5,turbo,4.94,short
RUN-000242,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,45.6,57.6,31.7,2192.8,254.3,15.29,15.29,0.51,4289161.9,79.0,1196.6,nominal,4.25,short
RUN-000243,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,62.8,85.4,57.4,2334.6,307.5,20.96,21.98,5.13,1328300.2,80.1,1148.6,turbo,4.12,short
RUN-000244,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,75.9,92.4,43.6,1978.8,197.7,19.62,22.08,22.86,2235452.8,62.2,1210.3,turbo,7.03,short
RUN-000245,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,92.8,100.0,28.0,2871.5,232.1,17.53,18.22,7.92,8880016.4,39.8,1171.2,turbo,6.6,short
RUN-000246,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,41.8,65.2,47.7,3131.7,329.0,28.83,43.24,19.89,350307.7,63.5,1120.3,turbo,6.87,short
RUN-000247,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,83.8,100.0,47.7,2030.6,299.1,4.16,6.63,15.36,5101941.3,65.5,1144.9,nominal,4.1,short
RUN-000248,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,71.5,94.7,40.8,2371.2,253.0,27.67,38.78,18.79,140164.3,77.4,1210.9,nominal,4.62,long
RUN-000249,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,71.8,95.4,56.1,1849.5,761.6,5.62,6.23,7.94,1399900.9,51.1,1175.6,nominal,3.96,long
RUN-000250,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,50.8,75.9,58.5,2448.9,527.7,20.37,24.07,2.4,279855.5,56.5,1176.9,turbo,7.26,short
RUN-000251,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,78.6,100.0,25.6,3053.1,137.6,8.7,9.78,17.69,503203.4,43.6,1168.4,low_power,4.26,short
RUN-000252,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,49.9,65.1,54.0,3306.1,257.4,7.47,9.38,5.39,3200023.6,47.1,1158.5,nominal,1.84,short
RUN-000253,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,70.9,76.2,54.8,3368.5,226.1,22.6,23.75,8.9,1957046.9,64.7,1145.4,nominal,5.37,normal
RUN-000254,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,75.4,89.6,42.6,2281.5,254.8,17.87,22.01,1.32,397465.3,64.0,1196.3,nominal,3.6,long
RUN-000255,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,79.6,99.9,51.9,1312.6,34.2,30.8,34.91,14.19,1125141.1,91.9,1129.0,nominal,4.44,normal
RUN-000256,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,70.5,80.7,45.0,1832.0,374.9,20.39,27.64,0.13,162661.3,41.5,1231.3,nominal,4.6,long
RUN-000257,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,64.2,90.5,47.2,3041.6,390.3,17.25,20.7,1.17,2773251.7,72.1,1168.4,nominal,4.5,long
RUN-000258,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,81.0,100.0,51.6,1614.0,542.7,14.96,23.39,13.21,159446.8,61.2,1238.4,turbo,7.31,long
RUN-000259,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,56.3,62.8,43.0,3129.9,644.1,20.44,31.91,5.38,261034.8,54.3,1163.2,nominal,3.39,normal
RUN-000260,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,89.3,93.7,51.4,1919.8,279.2,16.73,21.2,6.4,1559555.1,90.3,1150.1,nominal,3.84,normal
RUN-000261,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,71.8,95.1,32.7,1495.6,429.8,23.55,31.87,16.13,2913007.1,51.4,1122.9,low_power,3.12,short
RUN-000262,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,72.9,95.0,32.4,3573.9,125.6,18.93,14.92,8.29,279197.3,59.1,1141.7,nominal,4.14,normal
RUN-000263,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,61.4,66.1,59.0,2664.9,266.7,18.36,23.83,9.4,2694342.1,94.0,1078.6,low_power,3.95,normal
RUN-000264,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,69.2,84.8,41.5,989.4,454.4,7.91,9.65,2.92,9081886.1,63.2,1148.6,turbo,6.69,long
RUN-000265,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,99.0,100.0,38.9,2127.2,444.9,22.83,27.05,12.81,3175397.5,69.1,1239.1,nominal,2.61,long
RUN-000266,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,79.4,85.8,31.7,1383.3,339.8,2.43,2.51,1.48,10309242.8,73.9,1191.2,nominal,4.83,short
RUN-000267,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.3,93.7,43.6,4103.5,362.5,31.27,35.28,9.5,5034859.9,79.6,1176.7,low_power,3.75,short
RUN-000268,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,63.3,73.0,46.3,2025.6,362.4,11.26,11.97,6.1,88809.9,72.6,1178.5,nominal,5.09,normal
RUN-000269,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,62.0,81.1,31.3,836.3,232.8,19.96,26.85,7.09,2615100.9,37.9,1196.6,low_power,5.06,short
RUN-000270,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,57.7,65.8,58.3,3585.8,579.5,16.79,21.03,13.58,406557.1,65.7,1184.9,nominal,5.83,normal
