run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000136,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,70.4,79.0,44.7,2140.8,323.2,16.72,21.7,12.34,2259829.8,33.8,1153.8,nominal,5.74,normal
RUN-000137,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,57.8,81.7,46.9,2029.4,330.9,18.34,18.7,5.24,171480.7,47.3,1193.3,nominal,3.33,long
RUN-000138,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,37.2,40.8,43.4,2901.8,36.4,24.89,39.35,2.04,240611.8,79.0,1171.0,turbo,6.83,normal
RUN-000139,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,34.2,38.4,40.8,3149.5,465.4,17.11,14.66,1.04,8385602.2,76.1,1122.9,nominal,4.2,short
RUN-000140,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,64.8,77.0,49.7,3970.5,256.6,25.56,40.68,19.32,85175.0,75.9,1250.0,nominal,6.01,long
RUN-000141,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,74.6,87.3,33.4,3323.3,179.7,14.43,22.1,0.44,679038.7,83.7,1050.0,nominal,4.13,long
RUN-000142,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,54.4,70.5,62.1,1821.9,232.9,13.65,13.82,6.47,1919496.6,84.8,1088.9,nominal,4.33,long
RUN-000143,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,8,94.3,100.0,44.8,1198.3,429.0,24.24,19.22,1.5,1439006.1,50.5,1207.2,turbo,7.02,long
RUN-000144,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,76.6,90.5,43.0,3567.2,294.8,5.65,7.6,1.61,6633100.5,76.7,1063.1,low_power,3.79,normal
RUN-000145,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,48.0,63.8,36.0,3579.1,141.1,13.3,18.05,4.41,2708185.0,86.5,1132.1,turbo,6.37,long
RUN-000146,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,69.5,87.0,75.2,2948.0,304.1,28.21,42.73,0.18,4143960.9,70.0,1250.0,nominal,4.89,long
RUN-000147,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,66.8,85.0,39.8,3538.5,203.2,31.55,24.02,12.38,62287270.9,86.0,1200.7,turbo,5.99,short
RUN-000148,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,71.7,90.7,55.4,3019.0,277.3,12.21,19.1,10.22,510959.0,64.2,1155.2,nominal,2.99,short
RUN-000149,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,61.3,84.2,35.3,2193.2,447.1,5.86,7.58,0.2,1242991.6,64.1,1162.2,turbo,7.53,long
RUN-000150,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,91.5,100.0,49.9,3300.6,517.3,10.27,10.81,32.79,5749801.3,67.7,1182.0,nominal,3.31,normal
RUN-000151,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,63.5,76.6,35.1,4025.0,200.8,16.86,15.97,7.42,815218.0,86.3,1146.0,turbo,5.59,long
RUN-000152,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,41.0,52.4,43.2,4079.5,340.9,38.45,27.61,5.65,61266066.0,70.3,1096.6,nominal,3.59,long
RUN-000153,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,57.0,66.3,30.4,2570.7,315.3,2.71,3.81,1.48,5094998.2,67.1,1169.8,turbo,6.41,short
RUN-000154,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,70.9,76.2,70.3,2525.9,5.0,17.95,15.69,5.06,815614.9,41.9,1209.9,nominal,3.1,short
RUN-000155,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,50.0,59.1,49.0,3210.3,522.1,5.35,5.69,7.44,648824.5,71.4,1120.5,nominal,2.3,short
RUN-000156,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,88.7,100.0,35.3,3898.0,305.7,23.06,21.9,1.74,1739277.4,47.6,1148.7,nominal,4.39,long
RUN-000157,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,51.0,56.8,17.3,1951.1,354.4,11.11,17.57,0.05,1979152.3,47.7,1126.3,low_power,4.77,normal
RUN-000158,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,56.3,74.5,42.4,526.7,174.1,2.27,2.55,8.73,10596218.1,49.3,1146.3,nominal,4.84,normal
RUN-000159,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,62.7,71.0,48.5,2201.0,168.1,7.27,6.67,0.28,1470791.7,76.8,1135.9,turbo,7.28,normal
RUN-000160,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,86.8,100.0,49.6,2465.1,384.1,11.81,13.91,5.89,619156.2,67.2,1161.9,turbo,6.23,short
RUN-000161,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,54.8,75.6,38.6,2396.8,360.9,6.29,7.53,10.09,1822508.6,38.2,1207.7,nominal,4.16,short
RUN-000162,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,57.0,61.7,61.9,3803.5,148.7,33.49,34.16,5.22,71459151.8,60.2,1151.0,nominal,4.53,normal
RUN-000163,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,53.8,62.4,19.1,2034.1,343.9,5.36,4.0,5.13,18293500.9,87.9,1077.7,nominal,5.59,long
RUN-000164,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,62.6,87.0,73.1,1694.9,489.7,16.8,14.04,5.5,490324.5,77.7,1250.0,nominal,5.98,long
RUN-000165,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,48.6,64.0,48.4,2883.4,384.1,18.82,22.35,5.64,79174.9,53.4,1155.5,low_power,6.57,long
RUN-000166,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,80.4,89.4,52.7,2357.1,162.3,28.08,43.28,30.98,1172734.0,74.5,1091.8,nominal,4.31,normal
RUN-000167,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,8,63.6,84.5,55.9,4936.2,147.4,36.79,43.6,18.71,53929730.2,37.6,1156.3,low_power,3.66,short
RUN-000168,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,64.0,89.7,52.5,1298.9,369.3,19.21,19.9,9.86,917514.9,63.0,1147.0,nominal,6.11,normal
RUN-000169,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,80.1,100.0,53.0,3006.4,478.7,18.41,22.88,114.61,30794548.7,68.7,1068.2,nominal,3.94,long
RUN-000170,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,74.5,92.7,59.6,3014.6,390.9,29.61,26.98,1.58,5698762.3,70.5,1145.2,turbo,5.07,short
RUN-000171,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,92.9,100.0,52.3,4337.9,558.9,16.6,12.95,13.71,612123.3,81.4,1161.4,nominal,7.07,short
RUN-000172,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,58.1,63.0,24.2,4521.8,314.0,41.41,59.32,8.7,57792561.6,67.9,1219.0,low_power,3.22,long
RUN-000173,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,71.4,87.1,37.7,3055.8,478.8,20.78,24.92,0.52,3033343.6,57.5,1125.6,nominal,2.04,normal
RUN-000174,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,41.3,64.3,30.2,4310.7,154.7,6.42,8.88,1.38,41685822.6,60.9,1140.8,nominal,3.36,long
RUN-000175,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,66.5,94.1,63.7,2286.7,640.0,7.89,6.69,0.46,2197210.4,74.6,1140.3,low_power,2.81,long
RUN-000176,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,66.3,84.8,41.4,1648.3,382.0,3.37,3.96,2.43,1839432.6,70.5,1106.9,turbo,6.13,short
RUN-000177,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,41.3,56.6,57.4,1656.2,453.3,6.15,7.55,35.31,23610451.4,63.2,1166.6,nominal,1.91,short
RUN-000178,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,67.3,85.2,44.4,2867.5,217.6,2.92,3.2,6.44,2234406.2,62.4,1169.7,nominal,2.89,normal
RUN-000179,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,59.3,68.2,62.4,3694.8,126.4,11.23,15.32,2.14,8573461.4,46.4,1184.3,low_power,3.13,long
RUN-000180,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,87.7,100.0,37.3,4124.1,308.5,14.63,20.94,2.15,1326032.1,71.2,1141.6,nominal,3.85,normal
RUN-000181,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,60.6,88.8,47.8,2739.4,192.2,22.52,19.16,1.75,324435.3,75.0,1210.5,nominal,3.4,long
RUN-000182,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,65.0,68.3,57.1,1687.7,100.4,13.41,11.98,28.73,74571.2,64.1,1200.8,low_power,4.46,short
RUN-000183,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,78.2,100.0,55.0,1013.1,77.0,8.69,10.25,0.44,21166647.2,58.6,1194.4,low_power,2.11,short
RUN-000184,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,58.6,80.1,59.8,3310.1,417.5,3.28,4.67,32.95,754900.9,56.3,1163.3,nominal,4.23,long
RUN-000185,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,65.2,74.1,55.0,2872.7,383.8,18.41,28.64,25.89,166539.7,59.2,1195.5,nominal,4.72,normal
RUN-000186,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,69.9,90.1,31.4,1227.4,95.0,15.58,23.46,17.85,670239.4,96.2,1149.0,low_power,3.97,normal
RUN-000187,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,86.7,100.0,16.0,1173.2,351.4,21.98,22.63,9.31,757961.4,80.1,1145.4,nominal,4.73,long
RUN-000188,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,52.8,75.0,62.9,3824.8,372.4,27.79,28.87,0.61,105736.3,26.1,1161.0,nominal,3.0,short
RUN-000189,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,67.0,81.1,51.8,3778.1,370.6,29.3,34.08,0.83,2552470.7,79.2,1193.5,turbo,8.2,short
RUN-000190,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,36.0,64.8,38.5,2598.7,246.4,29.48,40.68,0.66,2363231.5,71.4,1121.5,nominal,4.01,normal
RUN-000191,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,65.4,75.5,64.6,3953.4,136.4,5.12,5.9,3.3,587944.5,66.6,1173.6,nominal,5.12,long
RUN-000192,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,53.2,66.5,22.0,2847.7,490.1,18.17,14.4,3.97,250318.7,68.4,1178.8,nominal,4.7,short
RUN-000193,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,50.4,73.6,43.6,2056.7,347.1,19.37,20.81,11.98,395309.6,73.0,1217.8,nominal,2.92,long
RUN-000194,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,77.2,100.0,46.4,4228.3,301.4,22.92,32.85,13.81,21793838.6,50.7,1125.0,turbo,4.48,short
RUN-000195,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,68.2,75.6,36.1,3042.3,452.5,18.13,26.73,27.44,281114.2,66.7,1076.1,nominal,4.06,long
RUN-000196,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,57.5,67.8,37.9,2998.6,5.0,5.51,7.42,17.6,933463.0,83.3,1167.5,turbo,6.54,long
RUN-000197,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,86.7,100.0,57.1,2506.6,329.7,4.28,5.67,4.68,1808248.4,41.1,1218.3,turbo,4.29,normal
RUN-000198,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,69.6,74.7,54.9,2231.2,173.4,17.31,24.2,11.86,546428.7,89.8,1186.7,turbo,6.82,normal
RUN-000199,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,39.5,65.3,35.3,2954.4,293.4,30.63,25.97,8.68,7779264.1,63.6,1171.5,turbo,8.01,normal
RUN-000200,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,52.6,59.3,46.4,4262.2,227.7,36.33,44.67,14.82,10597637.0,77.3,1195.2,low_power,4.81,normal
RUN-000201,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,78.6,88.0,67.0,1953.0,446.4,10.79,14.97,1.49,5057777.0,56.3,1211.9,nominal,4.02,normal
RUN-000202,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,74.4,79.7,30.7,1311.6,250.2,26.65,18.99,12.97,113441.7,62.2,1081.2,turbo,5.58,short
RUN-000203,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,51.7,63.0,51.3,3302.4,267.1,15.61,21.3,7.12,990589.9,74.0,1195.8,turbo,6.7,short
RUN-000204,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,39.3,47.6,63.9,4863.4,217.1,13.16,10.88,3.23,2717348.9,78.1,1133.5,turbo,7.81,long
RUN-000205,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,70.0,79.6,41.0,3201.6,253.0,29.98,25.85,4.49,22208276.7,47.5,1132.3,nominal,3.45,long
RUN-000206,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,68.7,87.0,71.6,2603.2,303.4,3.14,2.51,3.04,38820389.5,58.0,1137.9,nominal,3.97,long
RUN-000207,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,89.7,100.0,67.6,2948.0,270.7,7.13,6.51,14.13,618008.3,47.3,1146.4,nominal,1.62,long
RUN-000208,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,36.1,55.6,61.8,1256.5,304.8,5.07,4.07,2.17,1201720.3,66.5,1169.6,nominal,3.78,normal
RUN-000209,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,8,72.3,80.2,64.0,2451.3,226.6,14.74,19.16,6.82,4956806.4,73.2,1148.2,turbo,7.37,normal
RUN-000210,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,68.1,77.2,47.2,1315.6,423.9,7.16,7.25,11.69,157969.0,54.9,1189.9,nominal,5.6,normal
RUN-000211,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,52.9,79.6,17.3,2072.8,232.2,6.44,7.65,17.88,830400.2,61.7,1137.6,nominal,3.91,short
RUN-000212,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,32.3,41.7,45.0,1206.5,555.2,28.94,36.81,5.0,461303.1,57.8,1186.0,low_power,3.68,long
RUN-000213,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,61.2,81.3,38.6,1120.2,289.5,14.49,18.21,3.79,6227440.7,64.2,1072.4,low_power,3.59,short
RUN-000214,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,57.8,63.5,21.9,1936.3,475.5,29.0,22.18,48.16,162249.6,55.0,1179.5,nominal,3.55,normal
RUN-000215,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,8,96.3,100.0,34.0,3168.5,127.3,8.02,8.34,2.27,9636586.5,66.3,1137.2,nominal,3.56,long
RUN-000216,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,65.0,92.6,72.3,3644.9,190.4,14.38,17.34,15.83,137009311.5,57.2,1098.4,low_power,7.4,short
RUN-000217,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,77.1,93.1,32.1,2549.6,272.5,20.99,14.74,8.35,950908.7,26.7,1142.9,low_power,4.37,normal
RUN-000218,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,57.5,83.8,43.2,3528.7,449.8,37.16,26.62,2.03,53117978.2,87.7,1156.4,turbo,7.05,short
RUN-000219,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,35.5,53.6,67.2,2093.4,407.0,20.18,23.94,18.18,118496.1,62.1,1058.5,nominal,5.36,short
RUN-000220,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,81.8,95.5,38.8,3028.6,459.9,20.95,32.17,12.04,962031.2,37.1,1175.4,turbo,6.44,normal
RUN-000221,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,74.6,100.0,28.5,3760.2,112.3,8.74,13.9,4.15,787437.5,79.3,1166.6,nominal,5.54,normal
RUN-000222,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,42.9,60.6,49.3,1292.3,337.8,8.5,7.12,4.2,2136722.1,61.2,1180.4,nominal,5.79,normal
RUN-000223,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,51.0,79.8,55.8,1699.4,135.8,14.73,21.44,13.82,179466.9,61.4,1208.3,nominal,3.16,normal
RUN-000224,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,82.6,92.7,51.0,3469.5,298.0,5.69,6.66,12.4,1812291.0,41.2,1212.4,turbo,6.03,long
RUN-000225,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,65.6,81.2,48.2,2742.9,306.2,24.26,22.96,15.08,3737024.4,50.6,1130.7,low_power,5.74,short
RUN-000226,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,55.2,72.8,51.4,1661.5,473.1,18.51,15.81,11.59,333017.6,78.0,1165.0,nominal,4.3,long
RUN-000227,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,59.7,70.9,47.5,704.5,544.7,15.11,12.51,12.36,184977.7,63.8,1112.0,nominal,4.45,short
RUN-000228,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,47.2,73.5,46.5,3337.6,12.5,15.24,10.75,6.96,410382.0,49.5,1162.0,nominal,3.31,normal
RUN-000229,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,43.8,61.4,45.4,2635.4,307.7,6.34,6.78,1.15,448190.4,43.0,1158.1,low_power,5.77,normal
RUN-000230,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,69.7,88.7,45.7,3285.6,480.7,17.58,22.16,5.92,2518441.0,74.9,1151.9,turbo,7.47,short
RUN-000231,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,64.8,74.9,48.6,2483.4,223.3,3.86,3.43,6.75,4713893.5,56.5,1122.0,nominal,3.55,short
RUN-000232,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,71.2,89.0,28.4,1893.8,216.0,15.18,23.34,2.35,124408.6,59.5,1157.8,low_power,5.75,short
RUN-000233,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,90.3,100.0,45.3,2394.1,282.1,5.08,5.9,5.41,450545.9,65.2,1172.9,nominal,3.76,normal
RUN-000234,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,48.8,67.1,54.5,2180.8,374.7,24.57,33.87,1.45,32560.0,85.2,1157.8,nominal,4.48,short
RUN-000235,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,63.3,83.3,31.0,2908.1,387.0,26.37,41.98,13.24,203044.9,51.2,1199.1,nominal,4.36,long
RUN-000236,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,61.8,71.9,65.6,3941.9,440.1,18.66,16.88,5.95,2070804.3,81.9,1216.6,nominal,6.25,short
RUN-000237,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,66.8,90.6,37.9,2088.6,161.8,6.92,7.36,1.03,243562.6,54.0,1232.1,nominal,3.5,short
RUN-000238,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,61.8,74.2,64.2,3045.2,353.6,20.78,22.56,8.64,1458190.9,69.2,1219.9,nominal,4.12,short
RUN-000239,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,57.5,69.2,59.0,727.8,242.9,4.31,3.25,21.39,2462259.4,63.6,1199.8,turbo,7.38,normal
RUN-000240,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,34.6,54.9,58.6,2052.7,100.5,12.45,17.64,23.03,4364639.4,61.1,1150.7,nominal,6.14,short
RUN-000241,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,60.7,66.4,46.8,4276.7,481.8,46.33,52.51,22.5,42846233.2,69.5,1156.2,low_power,3.0,long
RUN-000242,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,63.4,81.6,52.1,1304.0,141.2,29.07,31.9,3.36,1116652.5,65.9,1137.8,turbo,7.04,long
RUN-000243,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,45.0,49.6,63.3,412.3,701.4,14.12,18.88,3.14,3529968.1,74.9,1250.0,nominal,5.64,short
RUN-000244,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,71.9,85.0,65.4,3254.7,225.4,21.51,31.87,23.96,2789844.3,61.6,1177.7,nominal,5.15,long
RUN-000245,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,50.7,74.4,36.0,1092.0,124.9,14.88,13.49,3.39,3876800.0,74.0,1159.2,turbo,6.84,short
RUN-000246,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,41.9,67.7,42.8,4012.1,313.8,28.57,39.3,4.54,83068781.6,75.1,1210.3,turbo,6.97,normal
RUN-000247,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,85.1,94.5,26.4,2403.4,176.6,11.35,8.72,3.4,2214786.4,66.3,1116.8,nominal,4.24,short
RUN-000248,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,68.9,82.3,41.7,2532.4,99.2,22.99,28.77,1.37,940755.4,44.5,1110.5,nominal,4.48,normal
RUN-000249,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,8,60.6,67.6,47.3,2601.4,251.7,15.25,16.14,10.18,450386.5,58.4,1235.8,turbo,6.24,normal
RUN-000250,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,51.4,71.9,59.0,3366.4,60.9,16.29,20.76,1.68,701895.2,42.4,1112.9,nominal,2.54,normal
RUN-000251,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,24.5,40.2,47.1,3838.4,507.8,9.39,9.4,1.72,829730.5,43.9,1119.8,nominal,2.52,short
RUN-000252,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,46.1,64.7,25.6,3195.6,419.3,21.04,31.75,2.97,689019.0,46.1,1155.4,nominal,4.39,short
RUN-000253,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,63.8,74.5,47.3,4511.5,430.7,19.89,17.52,21.65,2879383.3,87.0,1233.5,nominal,2.87,long
RUN-000254,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,73.2,94.4,15.2,2964.5,285.1,12.24,17.8,2.92,399692.9,82.2,1190.3,nominal,6.7,long
RUN-000255,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,54.2,68.6,26.0,4010.8,420.8,30.59,29.46,0.18,2333651.4,56.5,1182.1,nominal,4.47,short
RUN-000256,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,66.3,83.0,30.4,3529.0,425.4,16.11,12.2,22.67,227106.8,70.5,1178.9,nominal,5.7,short
RUN-000257,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,55.2,81.7,33.6,2511.5,221.0,4.53,4.06,5.96,11080279.2,56.4,1200.6,low_power,3.91,short
RUN-000258,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,93.7,100.0,52.2,3340.0,141.2,27.36,38.94,1.5,356724.7,79.8,1239.3,low_power,3.63,long
RUN-000259,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,77.7,82.4,46.9,3122.0,110.0,15.18,17.18,9.95,97835.8,49.1,1054.3,turbo,7.64,short
RUN-000260,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,37.7,67.4,21.0,3526.3,130.1,20.12,17.62,1.9,1660813.0,49.4,1099.1,low_power,3.64,normal
RUN-000261,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,81.5,94.4,45.7,2104.4,615.9,2.53,2.95,0.08,5208932.0,47.4,1191.1,nominal,5.45,short
RUN-000262,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,54.6,63.1,54.8,1871.3,225.5,27.74,44.13,3.58,214939.1,51.8,1220.6,nominal,1.39,long
RUN-000263,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,35.2,58.7,45.5,3608.0,181.5,8.75,13.98,18.43,10430284.0,65.7,1126.1,nominal,3.13,normal
RUN-000264,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,62.0,77.8,32.9,604.5,276.7,20.55,32.62,6.05,1704162.1,70.9,1076.2,nominal,4.83,long
RUN-000265,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,59.0,77.2,47.9,5014.0,152.9,44.29,64.0,10.36,53938489.5,66.7,1210.6,low_power,5.64,short
RUN-000266,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,47.9,62.5,37.1,2441.9,508.0,25.34,18.4,0.41,872802.9,74.0,1153.3,low_power,3.94,short
RUN-000267,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,49.5,55.7,52.4,2427.3,399.5,18.09,13.44,8.58,14351433.1,85.1,1149.3,nominal,3.89,long
RUN-000268,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,65.9,71.0,49.9,3364.9,369.9,5.31,8.26,1.39,295874.0,54.4,1114.1,nominal,5.13,long
RUN-000269,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,68.4,92.4,54.4,2525.7,311.6,6.05,7.11,0.14,4859606.3,71.6,1157.3,nominal,5.39,short
RUN-000270,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,62.0,79.8,67.6,2203.0,457.9,12.62,13.62,16.77,1359002.6,63.1,1180.1,nominal,3.11,short
RUN-000271,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,50.4,61.8,34.3,2310.8,227.2,3.03,2.75,18.4,1602521.1,47.7,1190.6,low_power,4.32,long
