run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000182,garbage_collect_test-000182,1749946540,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1959880,2,1,1,1,0,1963.88,0.0,1963877131,1,uvm_report_server
RUN-000183,erase_suspend_test-000183,1342485432,PASS,pass,NONE,,,,0,1,0,0,0,464.05,4.55,371239498,0,uvm_report_server
RUN-000184,power_cycle_test-000184,58673565,PASS,pass,NONE,,,,0,0,0,0,0,1.83,75.53,733164,0,uvm_report_server
RUN-000185,power_cycle_test-000185,864587147,PASS,pass,NONE,,,,0,0,0,0,0,17.92,1.89,7168201,0,uvm_report_server
RUN-000186,random_read_test-000186,1724696188,PASS,pass,NONE,,,,0,0,0,0,0,99.49,5.18,39797579,0,uvm_report_server
RUN-000187,random_read_test-000187,971234952,PASS,pass,NONE,,,,0,0,0,0,0,34.21,59.41,13685181,0,uvm_report_server
RUN-000188,garbage_collect_test-000188,181519823,PASS,pass,NONE,,,,0,0,0,0,0,1.62,37.55,1292786,0,uvm_report_server
RUN-000189,back_to_back_program_test-000189,727548740,PASS,pass,NONE,,,,0,0,0,0,0,122.04,17.95,73226774,0,uvm_report_server
RUN-000190,power_cycle_test-000190,1922162619,PASS,pass,NONE,,,,0,0,0,0,0,71.02,3.74,71021332,0,uvm_report_server
RUN-000191,sequential_write_test-000191,75074346,PASS,pass,NONE,,,,0,1,0,0,0,12.84,1.34,5136176,0,uvm_report_server
RUN-000192,erase_suspend_test-000192,2062544115,PASS,pass,NONE,,,,0,1,0,0,0,9.23,1.83,5537453,0,uvm_report_server
RUN-000193,read_disturb_test-000193,1554462063,PASS,pass,NONE,,,,0,1,0,0,0,7.58,65.34,4550617,0,uvm_report_server
RUN-000194,read_disturb_test-000194,973493134,PASS,pass,NONE,,,,0,1,0,0,0,1102.53,0.49,661517373,0,uvm_report_server
RUN-000195,back_to_back_program_test-000195,2131976416,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,4800,2,0,0,0,0,8.8,5.45,5279562,1,uvm_report_server
RUN-000196,back_to_back_program_test-000196,1821623361,PASS,pass,NONE,,,,0,0,0,0,0,3.98,60.3,3978093,0,uvm_report_server
RUN-000197,sequential_write_test-000197,1423640404,PASS,pass,NONE,,,,0,0,0,0,0,8.66,1.97,10393899,0,uvm_report_server
RUN-000198,power_cycle_test-000198,1823240410,PASS,pass,NONE,,,,0,1,0,0,0,8.11,16.84,8105723,0,uvm_report_server
RUN-000199,erase_suspend_test-000199,1601635719,PASS,pass,NONE,,,,0,0,0,0,0,403.35,2.43,242010608,0,uvm_report_server
RUN-000200,garbage_collect_test-000200,210285170,PASS,pass,NONE,,,,0,1,0,0,0,584.65,30.07,350788102,0,uvm_report_server
RUN-000201,random_read_test-000201,2028846187,PASS,pass,NONE,,,,0,0,0,0,0,99.26,89.62,99256192,0,uvm_report_server
RUN-000202,erase_suspend_test-000202,1560432347,PASS,pass,NONE,,,,0,0,0,0,0,6.96,39.95,2782969,0,uvm_report_server
RUN-000203,erase_suspend_test-000203,57980909,PASS,pass,NONE,,,,0,1,0,0,0,12.38,44.71,12381763,0,uvm_report_server
RUN-000204,mixed_rw_test-000204,530250727,PASS,pass,NONE,,,,0,1,0,0,0,21.95,50.17,13169094,0,uvm_report_server
RUN-000205,read_disturb_test-000205,1947576506,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,507760,2,0,0,0,1,511.76,2.85,409407045,1,uvm_report_server
RUN-000206,mixed_rw_test-000206,363055836,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,74240,1,0,0,0,1,78.24,9.41,93888922,1,uvm_report_server
RUN-000207,sequential_write_test-000207,864588712,PASS,pass,NONE,,,,0,0,0,0,0,5.48,49.99,2193263,0,uvm_report_server
RUN-000208,mixed_rw_test-000208,1152891236,PASS,pass,NONE,,,,0,0,0,0,0,17.21,15.88,13764154,0,uvm_report_server
RUN-000209,random_read_test-000209,1677518544,PASS,pass,NONE,,,,0,1,0,0,0,34.41,15.59,27526695,0,uvm_report_server
RUN-000210,back_to_back_program_test-000210,1706573287,PASS,pass,NONE,,,,0,0,0,0,0,1.0,16.25,800000,0,uvm_report_server
RUN-000211,sequential_write_test-000211,1266272529,PASS,pass,NONE,,,,0,0,0,0,0,11.34,22.53,6803362,0,uvm_report_server
RUN-000212,random_read_test-000212,1800918166,PASS,pass,NONE,,,,0,1,0,0,0,14.34,36.93,8604698,0,uvm_report_server
RUN-000213,sequential_write_test-000213,938350448,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,151820,2,0,0,0,1,155.82,17.54,124658167,1,uvm_report_server
RUN-000214,random_read_test-000214,888027601,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,1,0,0,1,2.0,24.05,2003646,1,uvm_report_server
RUN-000215,erase_suspend_test-000215,825238704,PASS,pass,NONE,,,,0,0,0,0,0,82.48,3.0,32991429,0,uvm_report_server
RUN-000216,erase_suspend_test-000216,2063040634,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1983200,1,1,1,0,0,1987.2,0.06,1987197454,1,uvm_report_server
RUN-000217,mixed_rw_test-000217,1892295153,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,102050,3,0,0,0,1,106.05,2.25,63629478,1,uvm_report_server
RUN-000218,erase_suspend_test-000218,1907868216,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1970190,3,0,1,0,0,1974.19,0.12,1974190263,1,uvm_report_server
RUN-000219,back_to_back_program_test-000219,348531247,PASS,pass,NONE,,,,0,0,0,0,0,3.29,290.64,3288109,0,uvm_report_server
RUN-000220,sequential_write_test-000220,1016857480,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,4,1,0,1,1,6.36,30.58,6359717,1,uvm_report_server
RUN-000221,back_to_back_program_test-000221,1197455608,PASS,pass,NONE,,,,0,1,0,0,0,3.39,36.12,2714644,0,uvm_report_server
RUN-000222,read_disturb_test-000222,1248016677,PASS,pass,NONE,,,,0,0,0,0,0,49.19,22.0,49194003,0,uvm_report_server
RUN-000223,random_read_test-000223,1370013070,PASS,pass,NONE,,,,0,0,0,0,0,5.55,1.57,5549062,0,uvm_report_server
RUN-000224,garbage_collect_test-000224,1659394651,PASS,pass,NONE,,,,0,0,0,0,0,16.85,7.63,13483310,0,uvm_report_server
RUN-000225,erase_suspend_test-000225,390829565,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,136690,2,1,0,1,0,140.69,75.44,84415818,1,uvm_report_server
RUN-000226,sequential_write_test-000226,228679780,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,2500,4,0,0,1,0,3.24,411.58,2591869,1,uvm_report_server
RUN-000227,mixed_rw_test-000227,234639102,PASS,pass,NONE,,,,0,1,0,0,0,4.93,49.28,2957316,0,uvm_report_server
RUN-000228,garbage_collect_test-000228,758471935,PASS,pass,NONE,,,,0,0,0,0,0,10.04,1.56,8032361,0,uvm_report_server
RUN-000229,garbage_collect_test-000229,2061907261,PASS,pass,NONE,,,,0,0,0,0,0,2.54,107.16,2029095,0,uvm_report_server
RUN-000230,sequential_write_test-000230,976963217,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,29720,2,0,0,0,0,33.72,7.85,33719368,1,uvm_report_server
RUN-000231,random_read_test-000231,733495422,PASS,pass,NONE,,,,0,0,0,0,0,17.25,118.46,17247177,0,uvm_report_server
RUN-000232,sequential_write_test-000232,2119964114,PASS,pass,NONE,,,,0,0,0,0,0,1.49,40.59,1189861,0,uvm_report_server
RUN-000233,sequential_write_test-000233,618554254,PASS,pass,NONE,,,,0,1,0,0,0,3.13,10.68,3134452,0,uvm_report_server
RUN-000234,random_read_test-000234,665638554,PASS,pass,NONE,,,,0,0,0,0,0,1.0,69.89,800000,0,uvm_report_server
RUN-000235,random_read_test-000235,1506413855,PASS,pass,NONE,,,,0,1,0,0,0,7.76,139.77,6211349,0,uvm_report_server
RUN-000236,back_to_back_program_test-000236,549228886,PASS,pass,NONE,,,,0,0,0,0,0,41.64,12.86,41636303,0,uvm_report_server
RUN-000237,garbage_collect_test-000237,1932236902,PASS,pass,NONE,,,,0,0,0,0,0,2.47,6.16,1976826,0,uvm_report_server
RUN-000238,garbage_collect_test-000238,1403841097,PASS,pass,NONE,,,,0,1,0,0,0,59.65,2.21,35788380,0,uvm_report_server
RUN-000239,sequential_write_test-000239,63381934,PASS,pass,NONE,,,,0,0,0,0,0,24.7,10.71,14822933,0,uvm_report_server
RUN-000240,back_to_back_program_test-000240,981105076,PASS,pass,NONE,,,,0,0,0,0,0,57.27,8.59,57270934,0,uvm_report_server
RUN-000241,random_read_test-000241,1271015667,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1972410,3,0,1,0,0,1976.41,0.02,1976412393,1,uvm_report_server
RUN-000242,mixed_rw_test-000242,121673374,PASS,pass,NONE,,,,0,0,0,0,0,81.98,48.17,65581286,0,uvm_report_server
RUN-000243,back_to_back_program_test-000243,510703584,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,30800,4,0,0,1,0,34.8,17.42,27841172,1,uvm_report_server
RUN-000244,mixed_rw_test-000244,1263167930,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,69100,3,1,0,1,1,73.1,2.26,43859583,1,uvm_report_server
RUN-000245,read_disturb_test-000245,50267375,PASS,pass,NONE,,,,0,0,0,0,0,194.58,5.77,155666687,0,uvm_report_server
RUN-000246,back_to_back_program_test-000246,1131593675,PASS,pass,NONE,,,,0,0,0,0,0,8.42,62.28,10099370,0,uvm_report_server
RUN-000247,random_read_test-000247,1710863441,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,22530,1,0,0,0,1,26.53,5.91,21224076,1,uvm_report_server
RUN-000248,sequential_write_test-000248,1530905991,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,4.85,10.52,3878346,1,uvm_report_server
RUN-000249,mixed_rw_test-000249,425995276,PASS,pass,NONE,,,,0,0,0,0,0,7.87,34.44,7867443,0,uvm_report_server
RUN-000250,random_read_test-000250,1881120339,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,3,0,1,1,0,5.7,858.09,5700656,1,uvm_report_server
RUN-000251,random_read_test-000251,1799229282,PASS,pass,NONE,,,,0,0,0,0,0,4.38,54.84,4377870,0,uvm_report_server
RUN-000252,back_to_back_program_test-000252,98960555,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,35840,3,0,0,0,0,39.84,50.02,23904176,1,uvm_report_server
RUN-000253,back_to_back_program_test-000253,1971656262,PASS,pass,NONE,,,,0,1,0,0,0,44.23,12.42,44229259,0,uvm_report_server
RUN-000254,back_to_back_program_test-000254,970853434,PASS,pass,NONE,,,,0,0,0,0,0,17.76,28.99,7102705,0,uvm_report_server
RUN-000255,erase_suspend_test-000255,1996390951,PASS,pass,NONE,,,,0,1,0,0,0,86.64,11.99,34654346,0,uvm_report_server
RUN-000256,back_to_back_program_test-000256,468333589,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,4,1,0,1,0,3.32,4.17,3316664,1,uvm_report_server
RUN-000257,mixed_rw_test-000257,412278126,PASS,pass,NONE,,,,0,0,0,0,0,47.84,361.21,47838592,0,uvm_report_server
RUN-000258,read_disturb_test-000258,162719818,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,1,0,1.99,22.56,2385324,1,uvm_report_server
RUN-000259,back_to_back_program_test-000259,1941400179,PASS,pass,NONE,,,,0,0,0,0,0,8.89,7.18,5335551,0,uvm_report_server
RUN-000260,random_read_test-000260,788729941,PASS,pass,NONE,,,,0,0,0,0,0,65.23,60.01,26091356,0,uvm_report_server
RUN-000261,sequential_write_test-000261,557918006,PASS,pass,NONE,,,,0,0,0,0,0,171.5,11.64,68601318,0,uvm_report_server
RUN-000262,sequential_write_test-000262,1585202908,PASS,pass,NONE,,,,0,0,0,0,0,6.61,9.97,5285205,0,uvm_report_server
RUN-000263,random_read_test-000263,1042975025,PASS,pass,NONE,,,,0,1,0,0,0,82.45,3.19,49468121,0,uvm_report_server
RUN-000264,back_to_back_program_test-000264,414666634,PASS,pass,NONE,,,,0,0,0,0,0,59.86,34.1,71837719,0,uvm_report_server
RUN-000265,power_cycle_test-000265,1494322745,PASS,pass,NONE,,,,0,0,0,0,0,60.41,71.01,72494326,0,uvm_report_server
RUN-000266,back_to_back_program_test-000266,1017143682,PASS,pass,NONE,,,,0,0,0,0,0,31.31,8.59,25051460,0,uvm_report_server
RUN-000267,mixed_rw_test-000267,1439388791,PASS,pass,NONE,,,,0,1,0,0,0,157.44,14.06,157440070,0,uvm_report_server
RUN-000268,random_read_test-000268,367751774,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,1.0,14.19,1000000,1,uvm_report_server
RUN-000269,garbage_collect_test-000269,1688270588,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,126490,1,1,0,0,1,130.49,1.57,52197413,1,uvm_report_server
RUN-000270,erase_suspend_test-000270,1452406070,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,13070,2,1,0,0,0,17.07,15.37,6826094,1,uvm_report_server
RUN-000271,garbage_collect_test-000271,109908920,PASS,pass,NONE,,,,0,1,0,0,0,7.75,9.04,6202919,0,uvm_report_server
RUN-000272,random_read_test-000272,1937035501,PASS,pass,NONE,,,,0,0,0,0,0,9.33,28.3,3732434,0,uvm_report_server
RUN-000273,mixed_rw_test-000273,1089113181,PASS,pass,NONE,,,,0,1,0,0,0,137.41,2.0,54962163,0,uvm_report_server
RUN-000274,back_to_back_program_test-000274,1103173688,PASS,pass,NONE,,,,0,0,0,0,0,30.35,127.71,12140322,0,uvm_report_server
RUN-000275,garbage_collect_test-000275,1779645536,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,16460,1,0,0,0,0,20.46,1.63,12275260,1,uvm_report_server
RUN-000276,sequential_write_test-000276,471529749,PASS,pass,NONE,,,,0,0,0,0,0,6.03,1.43,7233824,0,uvm_report_server
RUN-000277,random_read_test-000277,798283354,PASS,pass,NONE,,,,0,0,0,0,0,2.31,109.48,1383671,0,uvm_report_server
RUN-000278,back_to_back_program_test-000278,1586692887,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,36600,3,1,0,0,0,40.6,102.17,48724352,1,uvm_report_server
RUN-000279,mixed_rw_test-000279,1171818740,PASS,pass,NONE,,,,0,1,0,0,0,31.35,7.83,18808231,0,uvm_report_server
RUN-000280,mixed_rw_test-000280,1875084946,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5490,1,0,0,0,1,9.49,116.26,5693935,1,uvm_report_server
RUN-000281,back_to_back_program_test-000281,1474978405,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,6400,2,0,0,0,0,10.4,8.76,8322045,1,uvm_report_server
RUN-000282,mixed_rw_test-000282,2056807116,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1982920,2,1,1,1,0,1986.92,0.09,1986919231,1,uvm_report_server
RUN-000283,random_read_test-000283,357847126,PASS,pass,NONE,,,,0,0,0,0,0,3.65,38.05,4384244,0,uvm_report_server
RUN-000284,random_read_test-000284,587881776,PASS,pass,NONE,,,,0,0,0,0,0,22.9,23.8,13740524,0,uvm_report_server
RUN-000285,sequential_write_test-000285,731549932,PASS,pass,NONE,,,,0,0,0,0,0,26.07,79.68,31288234,0,uvm_report_server
RUN-000286,sequential_write_test-000286,1420404264,PASS,pass,NONE,,,,0,0,0,0,0,138.12,2.05,82871175,0,uvm_report_server
RUN-000287,power_cycle_test-000287,334473187,PASS,pass,NONE,,,,0,0,0,0,0,3.82,485.62,3057339,0,uvm_report_server
RUN-000288,erase_suspend_test-000288,1302406989,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1956070,2,1,1,0,0,1960.07,0.99,2352086934,1,uvm_report_server
RUN-000289,sequential_write_test-000289,418675525,PASS,pass,NONE,,,,0,1,0,0,0,33.53,32.63,26827516,0,uvm_report_server
RUN-000290,back_to_back_program_test-000290,1068698874,PASS,pass,NONE,,,,0,0,0,0,0,61.77,62.65,61773613,0,uvm_report_server
RUN-000291,garbage_collect_test-000291,2125418073,PASS,pass,NONE,,,,0,0,0,0,0,140.75,0.89,56301269,0,uvm_report_server
RUN-000292,sequential_write_test-000292,1425404552,PASS,pass,NONE,,,,0,0,0,0,0,12.39,10.18,9912210,0,uvm_report_server
RUN-000293,back_to_back_program_test-000293,267204765,PASS,pass,NONE,,,,0,0,0,0,0,32.91,8.16,32909470,0,uvm_report_server
RUN-000294,power_cycle_test-000294,1670461803,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,19900,2,0,0,1,0,23.9,6.46,9561334,1,uvm_report_server
RUN-000295,sequential_write_test-000295,654175293,PASS,pass,NONE,,,,0,0,0,0,0,115.17,1.07,92137932,0,uvm_report_server
RUN-000296,back_to_back_program_test-000296,1843999695,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,47600,1,1,0,0,0,51.6,22.01,41283547,1,uvm_report_server
RUN-000297,garbage_collect_test-000297,644338495,PASS,pass,NONE,,,,0,0,0,0,0,1.11,55.02,1113338,0,uvm_report_server
RUN-000298,back_to_back_program_test-000298,1352140662,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,52870,1,0,0,0,1,56.87,2.57,45493213,1,uvm_report_server
RUN-000299,mixed_rw_test-000299,1225628219,PASS,pass,NONE,,,,0,1,0,0,0,5.3,23.45,6365600,0,uvm_report_server
RUN-000300,back_to_back_program_test-000300,1750564194,PASS,pass,NONE,,,,0,0,0,0,0,4.99,6.1,4991960,0,uvm_report_server
RUN-000301,mixed_rw_test-000301,984215309,PASS,pass,NONE,,,,0,0,0,0,0,1.0,30.98,1000000,0,uvm_report_server
RUN-000302,sequential_write_test-000302,1041041928,PASS,pass,NONE,,,,0,0,0,0,0,23.53,10.61,28239195,0,uvm_report_server
RUN-000303,back_to_back_program_test-000303,2102687447,PASS,pass,NONE,,,,0,0,0,0,0,4.96,6.61,3967305,0,uvm_report_server
RUN-000304,power_cycle_test-000304,687430807,PASS,pass,NONE,,,,0,0,0,0,0,5.5,23.92,2198236,0,uvm_report_server
RUN-000305,erase_suspend_test-000305,210317140,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1969470,3,1,1,1,0,1973.47,0.66,1973468972,1,uvm_report_server
RUN-000306,garbage_collect_test-000306,104806842,PASS,pass,NONE,,,,0,0,0,0,0,1.4,47.75,1118667,0,uvm_report_server
RUN-000307,mixed_rw_test-000307,1419341519,PASS,pass,NONE,,,,0,1,0,0,0,30.04,17.29,12015866,0,uvm_report_server
RUN-000308,power_cycle_test-000308,2137455958,PASS,pass,NONE,,,,0,1,0,0,0,1.3,198.3,1037805,0,uvm_report_server
RUN-000309,mixed_rw_test-000309,121107428,PASS,pass,NONE,,,,0,0,0,0,0,72.91,1.75,72911371,0,uvm_report_server
RUN-000310,sequential_write_test-000310,2005509744,PASS,pass,NONE,,,,0,0,0,0,0,122.05,9.23,122054144,0,uvm_report_server
RUN-000311,garbage_collect_test-000311,739126258,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1959930,1,1,1,0,0,1963.93,0.03,1963934242,1,uvm_report_server
RUN-000312,random_read_test-000312,2087555814,PASS,pass,NONE,,,,0,1,0,0,0,1.44,93.57,865424,0,uvm_report_server
RUN-000313,random_read_test-000313,1403085945,PASS,pass,NONE,,,,0,0,0,0,0,8.32,1.88,4991868,0,uvm_report_server
RUN-000314,read_disturb_test-000314,1463140943,PASS,pass,NONE,,,,0,0,0,0,0,26.01,10.42,26005319,0,uvm_report_server
RUN-000315,back_to_back_program_test-000315,595505670,PASS,pass,NONE,,,,0,0,0,0,0,50.87,20.21,30522797,0,uvm_report_server
RUN-000316,garbage_collect_test-000316,1218020483,PASS,pass,NONE,,,,0,0,0,0,0,2.05,16.43,2050543,0,uvm_report_server
RUN-000317,back_to_back_program_test-000317,126569787,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,19700,2,1,0,0,0,23.7,35.95,23700845,1,uvm_report_server
RUN-000318,back_to_back_program_test-000318,1345972213,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,559440,2,0,0,1,0,563.44,5.19,338065563,1,uvm_report_server
RUN-000319,power_cycle_test-000319,1539054560,PASS,pass,NONE,,,,0,1,0,0,0,8.28,134.17,8275424,0,uvm_report_server
RUN-000320,sequential_write_test-000320,1203549501,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5880,2,0,0,0,1,9.88,0.96,7903610,1,uvm_report_server
RUN-000321,erase_suspend_test-000321,1677516979,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,647790,2,0,0,0,0,651.79,9.2,391071213,1,uvm_report_server
RUN-000322,sequential_write_test-000322,502477910,PASS,pass,NONE,,,,0,1,0,0,0,65.08,29.64,39046352,0,uvm_report_server
RUN-000323,power_cycle_test-000323,1364014109,PASS,pass,NONE,,,,0,0,0,0,0,283.89,0.99,283886805,0,uvm_report_server
RUN-000324,sequential_write_test-000324,50578320,PASS,pass,NONE,,,,0,0,0,0,0,4.76,110.23,4756273,0,uvm_report_server
RUN-000325,random_read_test-000325,417917586,PASS,pass,NONE,,,,0,1,0,0,0,629.32,3.29,503457871,0,uvm_report_server
RUN-000326,erase_suspend_test-000326,800774233,PASS,pass,NONE,,,,0,0,0,0,0,2.64,46.34,2638573,0,uvm_report_server
RUN-000327,read_disturb_test-000327,28553979,PASS,pass,NONE,,,,0,1,0,0,0,34.11,3.58,27291556,0,uvm_report_server
RUN-000328,back_to_back_program_test-000328,2056532228,PASS,pass,NONE,,,,0,0,0,0,0,13.73,141.58,13734585,0,uvm_report_server
RUN-000329,sequential_write_test-000329,1291078460,PASS,pass,NONE,,,,0,0,0,0,0,66.13,1.96,39676609,0,uvm_report_server
RUN-000330,erase_suspend_test-000330,1235552661,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,1,0,0,1,1.0,42.98,1000000,1,uvm_report_server
RUN-000331,mixed_rw_test-000331,1239145660,PASS,pass,NONE,,,,0,0,0,0,0,96.3,5.34,77037415,0,uvm_report_server
RUN-000332,sequential_write_test-000332,919199463,PASS,pass,NONE,,,,0,0,0,0,0,49.68,22.09,29806575,0,uvm_report_server
RUN-000333,garbage_collect_test-000333,2002749238,PASS,pass,NONE,,,,0,1,0,0,0,23.57,11.21,18857371,0,uvm_report_server
RUN-000334,read_disturb_test-000334,1587810393,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,1,1,0,0,0,1.0,27.18,1200000,1,uvm_report_server
RUN-000335,mixed_rw_test-000335,579336414,PASS,pass,NONE,,,,0,1,0,0,0,10.41,6.5,6244692,0,uvm_report_server
RUN-000336,back_to_back_program_test-000336,1591888343,PASS,pass,NONE,,,,0,0,0,0,0,126.35,2.07,101077090,0,uvm_report_server
RUN-000337,read_disturb_test-000337,624793160,PASS,pass,NONE,,,,0,0,0,0,0,244.51,32.61,293410296,0,uvm_report_server
RUN-000338,random_read_test-000338,1207785624,PASS,pass,NONE,,,,0,0,0,0,0,7.05,34.72,5636219,0,uvm_report_server
RUN-000339,garbage_collect_test-000339,646594553,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,6500,3,0,0,0,0,10.5,4.0,6297401,1,uvm_report_server
RUN-000340,garbage_collect_test-000340,2135130408,PASS,pass,NONE,,,,0,0,0,0,0,8.31,64.4,6644026,0,uvm_report_server
RUN-000341,sequential_write_test-000341,7965375,PASS,pass,NONE,,,,0,0,0,0,0,7.53,2.08,6027252,0,uvm_report_server
RUN-000342,mixed_rw_test-000342,1414471970,PASS,pass,NONE,,,,0,1,0,0,0,21.65,50.14,17320104,0,uvm_report_server
RUN-000343,mixed_rw_test-000343,914557165,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1978530,2,0,1,0,0,1982.53,0.45,1982529614,1,uvm_report_server
RUN-000344,back_to_back_program_test-000344,1403395956,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,5550,1,0,0,0,0,9.55,0.3,7642985,1,uvm_report_server
RUN-000345,mixed_rw_test-000345,1876413364,PASS,pass,NONE,,,,0,0,0,0,0,4.27,3.89,3416416,0,uvm_report_server
RUN-000346,sequential_write_test-000346,883011851,PASS,pass,NONE,,,,0,0,0,0,0,1.0,124.32,1200000,0,uvm_report_server
RUN-000347,mixed_rw_test-000347,11093722,PASS,pass,NONE,,,,0,0,0,0,0,119.77,9.0,71862286,0,uvm_report_server
RUN-000348,mixed_rw_test-000348,1409267113,PASS,pass,NONE,,,,0,1,0,0,0,97.9,5.06,97903062,0,uvm_report_server
RUN-000349,read_disturb_test-000349,1475589661,PASS,pass,NONE,,,,0,0,0,0,0,503.18,17.38,603821813,0,uvm_report_server
RUN-000350,sequential_write_test-000350,561247938,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,17760,1,1,0,0,0,21.76,113.51,17407692,1,uvm_report_server
RUN-000351,power_cycle_test-000351,172035291,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,186560,3,1,0,0,1,190.56,22.28,114338967,1,uvm_report_server
RUN-000352,random_read_test-000352,458872425,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,3490,1,0,0,0,1,7.49,171.73,5992658,1,uvm_report_server
RUN-000353,garbage_collect_test-000353,449746651,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1957960,1,0,1,0,0,1961.96,0.16,2354349546,1,uvm_report_server
RUN-000354,erase_suspend_test-000354,1805979514,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,0,1,2.6,124.13,1558213,1,uvm_report_server
RUN-000355,mixed_rw_test-000355,1877295246,PASS,pass,NONE,,,,0,1,0,0,0,632.76,110.49,379653367,0,uvm_report_server
RUN-000356,garbage_collect_test-000356,1062395435,PASS,pass,NONE,,,,0,1,0,0,0,1.44,21.26,1153048,0,uvm_report_server
