simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000137,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,59.8,70.0,51.2,1388.3,189.0,12.29,12.23,4.36,1967.9,59.2,1112.1,turbo,6.38,short
RUN-000138,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,60.5,88.8,32.4,1905.3,390.9,11.21,11.97,11.17,1188.8,57.7,1074.0,low_power,3.95,long
RUN-000139,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,79.7,100.0,51.2,3023.1,268.0,25.83,39.35,6.32,793.0,66.1,1101.0,nominal,4.0,normal
RUN-000140,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,72.7,100.0,43.6,3440.5,272.6,12.88,17.43,10.05,847.2,66.1,1091.3,nominal,3.58,normal
RUN-000141,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,54.6,70.8,61.5,4957.1,242.1,24.65,17.92,0.29,1005.7,58.5,1096.3,low_power,5.55,long
RUN-000142,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,55.7,80.5,55.3,2635.2,252.8,5.92,7.11,23.67,1319.6,39.3,1132.6,nominal,4.89,normal
RUN-000143,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,73.3,96.2,38.7,2558.9,297.5,10.92,9.88,1.81,3653.4,53.7,1133.9,nominal,3.62,normal
RUN-000144,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,53.5,62.8,22.6,4544.2,274.0,8.27,10.61,0.83,575.2,33.0,1145.6,low_power,6.12,short
RUN-000145,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,59.7,84.1,31.3,2293.4,188.2,12.49,18.43,4.54,285.8,67.3,1116.2,low_power,3.35,short
RUN-000146,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,55.8,67.8,74.6,2272.1,8.3,15.05,23.08,1.43,4408.7,76.2,1198.1,turbo,8.04,normal
RUN-000147,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,43.5,54.6,55.2,2989.9,340.8,11.39,15.22,6.85,387.5,48.2,1092.9,turbo,8.34,long
RUN-000148,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,65.7,73.4,60.0,2643.5,368.8,21.68,20.58,36.28,204.7,51.6,1123.2,nominal,5.87,normal
RUN-000149,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,58.0,86.2,53.5,1401.1,5.0,29.86,33.61,6.86,1220.9,49.5,1110.4,low_power,4.09,long
RUN-000150,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,63.7,74.1,57.2,2823.6,384.2,25.89,34.57,7.01,749.0,54.5,1144.6,turbo,7.3,normal
RUN-000151,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,73.3,95.2,47.6,3285.4,5.0,11.51,10.72,44.89,1025.5,41.3,1085.1,nominal,5.41,long
RUN-000152,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,48.8,59.2,48.9,2879.1,149.7,22.84,26.28,3.96,782.6,51.7,1103.7,low_power,4.52,long
RUN-000153,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,60.7,86.1,52.3,2316.3,275.8,14.25,11.54,3.58,701.3,46.0,1161.3,nominal,3.19,short
RUN-000154,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,63.8,86.2,18.5,3015.2,499.4,19.51,19.93,2.18,401.9,49.8,1103.6,nominal,2.65,short
RUN-000155,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,45.7,66.9,53.0,1830.1,5.0,5.26,6.88,12.45,14645.4,66.8,1156.5,nominal,3.86,normal
RUN-000156,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,66.0,81.7,68.1,3228.5,574.8,11.52,15.89,2.41,640.3,72.3,1139.3,nominal,3.92,short
RUN-000157,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,65.8,83.6,38.0,2464.1,330.3,10.8,9.31,49.93,455.8,59.9,1190.4,nominal,4.86,normal
RUN-000158,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,69.0,93.2,46.3,3224.0,459.8,15.04,22.36,6.65,568.8,66.5,1174.1,low_power,5.53,normal
RUN-000159,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,99.0,100.0,43.5,2907.9,286.0,11.3,16.12,15.72,407.9,50.1,1193.6,nominal,4.61,long
RUN-000160,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,40.5,53.8,66.9,1864.4,278.3,27.75,22.49,3.96,221.8,58.2,1114.7,low_power,2.81,short
RUN-000161,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,43.2,64.3,39.9,1848.8,230.5,20.16,31.47,17.81,358.6,31.8,1091.6,nominal,5.57,short
RUN-000162,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,76.9,79.9,54.0,3123.8,459.3,27.03,21.88,25.36,167.7,73.2,1080.2,nominal,2.72,short
RUN-000163,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,76.1,80.6,65.8,2810.4,274.4,2.26,2.85,2.32,14937.6,49.6,1131.2,nominal,3.19,normal
RUN-000164,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,39.1,43.1,47.0,2306.7,271.5,16.24,11.53,2.87,381.0,63.4,1065.5,nominal,5.33,long
RUN-000165,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,55.9,73.3,49.2,2517.2,153.7,15.71,24.59,19.19,899.6,73.3,1132.6,nominal,4.11,long
RUN-000166,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,62.1,91.4,60.7,2114.9,292.2,3.9,6.15,9.02,3393.8,37.5,1090.3,low_power,4.5,short
RUN-000167,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,51.5,73.9,69.5,2505.4,233.9,9.17,11.07,8.34,3695.9,48.1,1157.5,nominal,4.08,long
RUN-000168,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,57.6,79.4,26.8,1607.9,580.9,18.41,27.32,0.25,2153.7,47.2,1052.7,nominal,4.15,short
RUN-000169,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,72.3,83.5,60.1,2170.8,356.0,28.23,19.92,9.99,376.7,55.8,1126.3,nominal,2.24,long
RUN-000170,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,40.7,52.1,61.8,2522.5,236.8,5.54,6.62,12.85,1470.0,39.5,1127.9,nominal,4.35,long
RUN-000171,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,31.1,50.4,57.9,761.1,361.4,4.16,4.18,7.27,8001.4,60.9,1190.3,nominal,4.65,short
RUN-000172,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,57.1,79.1,65.6,1938.6,550.1,23.98,23.56,4.25,237.1,56.9,1098.9,nominal,5.07,long
RUN-000173,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,74.3,99.8,52.7,1769.6,306.5,8.69,6.61,2.06,358.9,62.7,1177.1,nominal,3.27,normal
RUN-000174,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,62.5,81.5,57.9,4858.4,221.7,22.48,35.55,18.37,663.3,54.4,1097.3,low_power,3.21,normal
RUN-000175,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,67.2,94.2,39.9,2332.9,342.0,29.26,43.22,10.27,232.7,41.6,1212.2,low_power,5.75,normal
RUN-000176,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,57.6,84.0,51.1,3932.6,122.8,3.61,3.6,3.38,16279.2,46.7,1163.2,nominal,4.25,normal
RUN-000177,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,68.0,79.5,48.4,2872.2,312.5,29.76,47.59,3.63,194.2,59.6,1115.8,nominal,5.84,short
RUN-000178,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,64.4,90.6,36.6,2949.6,243.9,23.41,23.66,21.91,374.4,83.4,1108.6,nominal,3.97,long
RUN-000179,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,49.3,61.7,51.9,1274.0,474.6,13.8,14.66,7.62,207.9,60.4,1190.1,low_power,4.43,long
RUN-000180,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,66.0,93.3,46.2,1824.4,5.0,16.6,18.0,5.8,1059.6,36.7,1141.3,nominal,5.77,normal
RUN-000181,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,44.6,53.8,50.9,3141.0,439.3,2.63,4.13,13.9,7044.9,48.6,1043.8,nominal,2.74,short
RUN-000182,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,31.8,52.0,26.3,2566.4,252.1,25.44,28.25,12.8,135.3,53.5,1207.8,nominal,4.11,normal
RUN-000183,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,73.4,79.7,54.5,2829.0,380.1,2.32,2.0,17.9,3187.9,44.9,1149.6,nominal,4.79,short
RUN-000184,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,61.8,68.5,48.4,2188.7,409.8,7.08,7.71,2.78,760.5,73.2,1108.9,nominal,4.17,short
RUN-000185,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,52.5,63.9,35.2,2326.4,457.7,25.6,38.98,15.89,767.6,81.3,1198.9,turbo,5.53,normal
RUN-000186,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,76.2,79.2,61.2,2654.7,315.1,27.1,23.93,2.86,199.8,88.4,1158.2,nominal,4.56,long
RUN-000187,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,64.1,67.7,44.0,3708.6,449.4,21.92,24.98,0.0,615.9,55.9,1119.1,low_power,3.53,long
RUN-000188,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,42.3,71.7,41.5,2890.4,5.0,26.66,39.71,5.75,1077.0,93.5,1057.6,low_power,2.55,long
RUN-000189,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,67.7,75.8,49.1,1787.0,154.0,17.6,15.44,8.67,1256.2,34.1,1066.7,nominal,4.76,long
RUN-000190,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,5.0,23.7,47.2,3778.6,218.0,24.49,18.68,1.13,277.3,46.6,1069.6,nominal,6.02,normal
RUN-000191,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,32.8,39.5,30.6,1244.6,404.3,13.81,12.7,1.75,2974.3,45.3,1083.8,nominal,3.85,short
RUN-000192,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,38.3,54.0,67.7,3736.3,357.4,24.32,30.58,7.64,222.7,59.3,1105.2,nominal,4.63,long
RUN-000193,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,66.7,87.2,60.1,2807.6,500.6,20.63,26.4,1.44,663.0,37.3,1084.1,low_power,3.11,long
RUN-000194,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,33.0,58.9,35.6,3967.8,97.9,26.41,24.06,16.9,921.9,35.9,1199.5,nominal,3.93,short
RUN-000195,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,78.2,83.4,58.5,2262.8,167.4,29.72,41.81,5.7,147.6,79.4,1084.3,nominal,3.18,normal
RUN-000196,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,79.8,83.1,52.1,2208.3,333.4,26.4,20.77,12.0,1296.9,74.7,1109.5,low_power,3.88,normal
RUN-000197,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,82.1,90.6,52.4,1938.4,341.5,17.37,12.89,5.81,313.0,56.3,1099.5,nominal,4.76,short
RUN-000198,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,33.5,36.8,58.6,3276.1,474.1,9.75,14.49,1.0,453.2,37.4,1122.9,nominal,3.51,long
RUN-000199,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,49.0,58.8,38.6,3032.5,312.3,20.81,33.16,12.4,422.3,47.6,1076.0,low_power,4.83,normal
RUN-000200,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,77.1,100.0,59.9,2123.7,193.1,16.16,22.36,12.82,1428.9,42.1,1105.6,nominal,2.07,short
RUN-000201,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,60.3,87.2,38.7,2556.6,358.1,3.22,4.39,0.57,8449.4,45.5,1113.7,nominal,5.16,long
RUN-000202,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,65.0,88.2,33.5,2368.1,122.0,23.89,23.44,2.08,449.3,36.8,1123.1,nominal,4.28,long
RUN-000203,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,67.0,77.8,36.5,2343.7,506.6,6.38,8.69,46.21,448.7,58.3,1138.7,nominal,3.83,normal
RUN-000204,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,37.3,63.5,42.4,2555.4,5.0,17.42,23.14,5.44,510.7,30.5,1113.3,nominal,3.95,long
RUN-000205,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,35.4,47.1,39.1,3371.2,193.6,21.82,21.78,2.9,2579.9,63.7,1132.4,nominal,3.49,short
RUN-000206,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,77.5,100.0,56.8,2431.8,383.8,28.76,41.44,7.61,340.3,62.4,1037.7,nominal,3.86,short
RUN-000207,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,62.2,66.3,51.8,1296.2,415.4,15.57,17.0,0.15,782.0,63.0,1102.2,low_power,4.74,normal
RUN-000208,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,3,66.9,83.7,59.8,2055.7,449.8,7.49,9.16,3.46,5650.7,38.2,1118.5,nominal,3.46,short
RUN-000209,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,65.4,68.5,42.2,3110.9,299.5,26.81,35.77,10.66,434.8,38.7,1140.5,nominal,5.31,normal
RUN-000210,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,65.4,79.2,17.4,2179.2,316.7,21.18,30.46,0.55,160.3,60.6,1125.6,nominal,2.44,long
RUN-000211,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,44.7,72.4,69.2,3468.9,413.0,10.69,9.85,22.68,1161.4,67.0,1131.4,low_power,3.83,normal
RUN-000212,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,59.3,74.9,42.4,1872.8,110.1,7.06,11.09,9.67,6719.7,52.4,1086.1,nominal,4.34,short
RUN-000213,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,58.5,76.2,40.6,2930.9,511.8,26.75,31.6,2.47,1002.6,89.5,1132.7,turbo,7.59,normal
RUN-000214,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,32.5,54.0,35.7,2426.3,239.9,15.35,18.87,0.97,215.1,49.0,1048.4,nominal,5.63,long
RUN-000215,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,90.5,100.0,43.5,1897.5,228.3,5.18,7.94,4.51,1070.7,41.3,1110.5,low_power,4.18,long
RUN-000216,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,49.8,73.4,43.0,400.0,284.1,12.39,12.81,3.08,508.8,75.8,1065.1,low_power,4.59,long
RUN-000217,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,68.8,76.0,38.1,1528.0,341.6,7.01,6.0,20.02,606.8,53.2,1134.2,low_power,4.17,short
RUN-000218,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,41.3,70.4,37.2,1835.8,466.9,17.99,25.42,0.31,563.0,66.1,1144.2,nominal,3.52,long
RUN-000219,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,45.1,70.9,35.1,2669.9,251.5,28.69,20.48,2.59,423.2,61.5,1050.9,low_power,5.71,short
RUN-000220,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,84.8,93.8,56.9,516.4,322.6,28.41,27.58,9.05,945.0,57.8,1183.7,turbo,6.0,short
RUN-000221,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,51.6,57.3,58.5,2350.7,235.6,11.59,18.12,4.11,555.9,45.4,1110.0,low_power,3.51,short
RUN-000222,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,72.5,98.4,43.5,1846.5,230.5,2.48,3.78,0.22,8612.5,69.2,1033.5,nominal,3.25,short
RUN-000223,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,89.8,100.0,67.0,2474.7,51.2,13.33,11.17,11.15,821.4,34.3,1149.4,low_power,2.99,long
RUN-000224,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,59.1,62.1,58.1,2344.6,274.1,27.97,29.28,9.55,1216.7,21.1,1048.2,nominal,5.41,long
RUN-000225,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,80.8,95.7,31.0,2296.4,303.4,20.13,22.4,1.37,950.8,50.6,1106.5,nominal,3.39,short
RUN-000226,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,85.7,100.0,52.5,1730.0,235.9,15.78,15.66,15.46,266.9,64.7,1171.8,nominal,4.53,short
RUN-000227,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,59.7,83.3,24.9,3354.0,283.3,27.17,29.73,4.5,437.3,40.5,1074.4,low_power,3.14,long
RUN-000228,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,66.2,92.8,58.9,3082.1,405.8,22.77,35.79,4.67,1261.2,59.2,1070.3,nominal,4.29,short
RUN-000229,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,60.9,81.4,52.9,3093.6,247.3,8.65,12.41,1.4,546.5,40.4,1107.4,low_power,5.44,normal
RUN-000230,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,69.1,77.9,58.7,3287.9,286.2,23.42,22.8,0.48,897.0,45.0,1093.9,nominal,5.21,normal
RUN-000231,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,64.1,88.5,56.9,2582.5,213.4,7.35,8.5,4.78,2439.7,78.9,1058.5,nominal,4.97,normal
RUN-000232,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,76.9,90.8,46.6,2070.1,211.5,29.79,23.32,2.97,239.0,39.2,1118.5,low_power,5.05,long
RUN-000233,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,68.5,97.7,47.0,2365.3,126.2,26.38,24.7,2.46,444.6,75.4,1131.4,turbo,6.32,long
RUN-000234,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,39.6,68.2,49.1,2478.0,144.2,18.6,13.9,1.04,690.1,75.0,1113.5,nominal,4.91,long
RUN-000235,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,59.8,81.3,43.5,1155.6,436.9,6.15,9.74,15.38,2171.7,34.7,1090.5,nominal,3.47,long
RUN-000236,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,62.8,84.1,44.1,2698.8,36.8,13.86,17.97,20.58,892.8,43.6,1064.4,nominal,6.71,normal
RUN-000237,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,48.7,54.9,47.6,1989.5,353.8,6.79,10.06,2.67,1375.3,67.3,1116.7,turbo,7.5,normal
RUN-000238,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,56.2,79.1,44.8,3592.3,570.6,10.09,15.32,8.23,326.1,20.3,1099.8,nominal,4.88,normal
RUN-000239,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,69.1,92.3,44.2,1976.6,303.1,12.88,11.06,0.87,641.9,68.4,1149.5,low_power,4.44,normal
RUN-000240,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,55.0,78.6,41.6,1869.6,392.3,10.2,13.98,1.66,354.7,53.3,1135.2,nominal,6.34,long
RUN-000241,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,52.8,68.6,43.1,2639.6,372.5,8.83,11.22,3.12,3692.4,46.6,1199.5,nominal,4.55,short
RUN-000242,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,79.8,87.8,31.3,400.0,321.0,4.38,3.63,11.27,6956.2,74.7,1075.9,nominal,4.61,long
RUN-000243,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,60.1,75.4,35.0,2573.4,364.5,2.97,4.67,1.2,1337.7,44.0,1121.9,nominal,5.94,normal
RUN-000244,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,50.6,59.0,72.8,3183.6,79.7,22.73,23.03,9.09,665.0,72.0,1186.1,nominal,4.53,normal
RUN-000245,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,39.0,68.1,42.6,4622.6,214.6,12.21,15.5,1.11,1551.8,55.5,1131.6,turbo,6.84,short
RUN-000246,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,56.5,86.1,36.9,2021.8,319.8,6.36,9.07,7.85,8539.9,70.7,1035.8,low_power,5.2,short
RUN-000247,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,70.5,78.2,41.2,4670.4,496.4,3.55,3.47,16.26,2532.4,53.4,1135.4,low_power,4.1,normal
RUN-000248,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,71.4,83.7,29.4,3177.6,585.0,24.29,22.28,16.96,2094.6,54.6,1123.8,nominal,4.32,normal
RUN-000249,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,43.3,66.0,49.7,4042.7,135.7,19.55,23.84,5.74,1767.8,65.4,1147.2,nominal,3.26,short
RUN-000250,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,44.1,62.6,55.1,2404.1,227.1,19.84,17.58,0.18,818.1,52.5,1109.2,nominal,2.42,short
RUN-000251,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,68.3,78.1,55.4,1861.8,133.9,29.24,35.04,3.62,93.9,51.1,1076.9,nominal,3.79,normal
RUN-000252,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,79.6,97.5,6.1,2104.0,205.3,23.98,25.93,6.12,675.5,37.1,1166.5,low_power,5.26,short
RUN-000253,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,49.8,61.5,55.7,4333.2,370.6,18.86,14.33,16.92,718.9,45.6,1164.8,nominal,6.5,long
RUN-000254,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,38.6,45.1,57.6,2846.7,258.4,21.03,17.14,10.41,1005.0,45.3,1188.6,nominal,5.5,short
RUN-000255,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,69.9,79.8,45.1,2136.1,93.0,27.76,36.19,40.66,1689.6,33.9,1104.2,nominal,5.66,short
RUN-000256,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,58.0,81.9,60.0,3552.8,298.1,16.16,11.67,21.47,2616.8,58.5,1093.7,turbo,4.87,normal
RUN-000257,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,44.3,55.4,49.5,4146.6,435.5,28.22,27.76,10.74,168.7,56.1,1157.5,low_power,4.64,short
RUN-000258,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,89.1,100.0,42.6,5722.5,358.5,15.43,18.58,7.99,259.9,53.2,1149.3,nominal,4.39,long
RUN-000259,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,25.7,42.7,53.0,817.5,268.3,21.55,17.79,7.29,634.3,45.4,1019.7,nominal,5.18,short
RUN-000260,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,43.2,62.2,43.2,2371.5,305.5,10.52,9.43,2.34,1138.2,59.0,1161.0,nominal,4.52,normal
RUN-000261,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,62.9,74.7,26.4,3393.4,91.6,14.31,15.78,0.87,1939.3,65.9,1168.0,nominal,4.6,long
RUN-000262,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,85.7,100.0,30.4,1554.2,357.7,25.63,31.08,0.22,196.8,57.0,1102.0,nominal,8.93,short
RUN-000263,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,83.7,94.0,38.6,3090.0,197.0,7.43,5.7,28.61,1320.5,46.2,1131.6,nominal,5.04,short
RUN-000264,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,77.4,91.1,17.2,2502.7,613.8,24.55,27.25,0.85,300.9,61.3,1174.1,nominal,5.14,long
RUN-000265,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,49.9,78.4,29.7,1567.4,188.8,25.84,21.9,0.84,169.5,41.7,1171.2,nominal,4.35,long
RUN-000266,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,72.7,81.6,38.4,2053.1,382.4,19.58,14.2,5.94,220.7,54.6,1087.8,low_power,4.24,long
RUN-000267,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,28.6,52.2,68.1,3760.4,462.6,17.35,15.56,1.24,1273.4,59.7,1046.0,nominal,5.24,long
RUN-000268,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,27.6,47.8,48.9,3118.8,216.8,5.64,6.22,6.5,3328.9,60.0,1087.7,turbo,5.08,long
RUN-000269,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,41.4,45.5,52.5,2114.1,450.7,14.26,18.59,2.78,1948.0,50.4,1112.1,low_power,4.6,long
RUN-000270,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,49.9,65.7,68.1,2018.7,394.6,8.64,13.33,13.02,1753.5,47.2,1159.9,turbo,7.18,long
RUN-000271,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,64.2,73.3,36.8,1426.2,137.0,5.62,5.91,6.3,1666.4,47.2,1070.5,nominal,3.83,short
RUN-000272,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,64.8,78.6,24.0,4716.6,372.0,26.62,37.67,8.85,657.7,45.1,1099.5,nominal,5.17,normal
RUN-000273,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,68.1,76.0,46.5,400.0,100.8,28.79,45.78,1.84,984.2,56.6,1068.8,turbo,7.03,normal
