simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-000135,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,63.0,82.8,47.8,3278.9,453.9,27.4,27.72,21.05,99926.9,81.8,1089.6,turbo,7.6,long
RUN-000136,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,43.7,64.3,46.4,3013.1,355.8,16.4,15.38,12.19,242343.2,51.8,1091.4,low_power,2.69,short
RUN-000137,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,61.7,85.0,33.5,3135.0,218.5,4.84,5.17,1.25,1578690.1,59.2,1112.1,turbo,5.67,short
RUN-000138,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,62.9,74.9,58.6,2184.4,314.8,26.59,23.76,28.88,279294.5,57.7,1074.0,low_power,4.1,long
RUN-000139,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,52.9,63.1,50.6,1431.9,323.9,23.38,23.03,0.08,894307.0,66.1,1101.0,nominal,4.51,normal
RUN-000140,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,65.9,89.0,66.4,2042.3,127.0,6.0,6.75,6.38,1083907.0,66.1,1091.3,nominal,4.34,long
RUN-000141,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,84.6,100.0,58.4,758.8,288.6,25.07,17.76,14.28,3525677.9,58.5,1096.3,low_power,5.12,normal
RUN-000142,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,66.3,70.8,55.0,1585.9,405.4,5.0,7.33,1.39,552413.2,39.3,1132.6,nominal,2.32,long
RUN-000143,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,58.6,64.0,46.3,2213.2,311.2,5.59,7.26,27.18,4885058.5,53.7,1133.9,nominal,4.34,short
RUN-000144,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,69.5,88.1,20.9,2481.0,5.0,20.26,15.77,25.36,93053.3,33.0,1145.6,low_power,4.61,long
RUN-000145,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,82.8,100.0,49.4,3265.5,206.7,17.02,17.38,10.24,81728.7,67.3,1116.2,low_power,4.19,short
RUN-000146,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,51.6,79.9,50.1,2160.8,197.2,36.67,55.87,22.95,1051798.3,76.2,1198.1,turbo,7.92,long
RUN-000147,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,88.3,100.0,57.6,1589.5,239.8,13.18,18.75,15.45,384156.1,48.2,1092.9,turbo,6.11,normal
RUN-000148,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,53.2,69.9,46.1,1070.9,500.2,9.97,9.83,17.27,699121.5,51.6,1123.2,nominal,3.97,long
RUN-000149,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,61.0,72.5,16.1,1516.7,342.9,4.82,3.91,6.44,5379068.7,49.5,1110.4,low_power,2.88,normal
RUN-000150,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,56.9,65.2,30.7,3376.7,357.5,34.48,41.66,2.12,373028.6,54.5,1144.6,turbo,4.69,short
RUN-000151,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,67.3,73.9,21.7,2256.6,234.9,13.45,16.76,3.78,416814.7,41.3,1085.1,nominal,3.91,normal
RUN-000152,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,59.6,71.0,40.3,3976.0,207.7,13.44,18.25,4.58,2844427.2,51.7,1103.7,low_power,3.16,normal
RUN-000153,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,92.4,100.0,38.1,1484.0,144.1,31.85,35.02,4.03,260964.6,46.0,1161.3,nominal,3.91,normal
RUN-000154,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,55.0,68.2,35.5,3025.7,351.6,9.89,8.36,12.48,1748387.5,49.8,1103.6,nominal,4.58,normal
RUN-000155,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,44.6,48.3,46.6,3820.1,298.9,27.41,33.66,14.08,1888463.8,66.8,1156.5,nominal,3.12,short
RUN-000156,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,64.6,92.1,45.1,2744.3,5.0,30.3,39.33,3.84,121320.2,72.3,1139.3,nominal,3.18,short
RUN-000157,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,66.2,92.5,25.4,1353.8,276.0,13.9,13.47,6.17,128077.6,59.9,1190.4,nominal,3.84,short
RUN-000158,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,65.1,70.3,41.6,2409.9,484.4,23.2,20.71,2.4,405676.6,66.5,1174.1,low_power,4.39,normal
RUN-000159,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,65.5,74.3,51.1,2878.0,362.4,18.8,28.27,12.86,68971.7,50.1,1193.6,nominal,2.14,long
RUN-000160,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,62.9,70.8,50.7,3641.4,327.8,11.04,15.02,10.42,189912.3,58.2,1114.7,low_power,4.59,long
RUN-000161,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,37.8,56.7,31.3,2088.9,353.1,13.32,13.01,29.85,88309.3,31.8,1091.6,nominal,4.27,normal
RUN-000162,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,32.4,57.4,55.8,3612.6,387.8,23.68,23.11,15.99,25170.9,73.2,1080.2,nominal,4.78,long
RUN-000163,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,60.2,77.9,35.5,2597.0,247.7,22.82,27.58,7.99,3008789.1,49.6,1131.2,nominal,4.65,normal
RUN-000164,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,56.6,80.6,53.3,2601.0,469.0,14.75,11.76,19.5,212000.7,63.4,1065.5,nominal,3.23,normal
RUN-000165,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,59.4,72.7,34.7,3526.7,109.5,12.93,19.7,22.93,1614257.6,73.3,1132.6,nominal,3.43,normal
RUN-000166,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,61.6,68.2,57.8,1882.1,494.1,10.05,10.07,18.31,1099618.2,37.5,1090.3,low_power,4.87,long
RUN-000167,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,47.1,63.5,39.2,3319.6,390.4,9.06,13.1,19.22,3664672.8,48.1,1157.5,nominal,4.37,short
RUN-000168,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,73.3,76.9,54.0,2472.9,511.9,28.9,29.56,4.37,691613.1,47.2,1052.7,nominal,5.64,long
RUN-000169,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,83.7,100.0,27.4,3343.2,335.2,16.34,22.9,37.41,371349.2,55.8,1126.3,nominal,2.88,long
RUN-000170,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,62.2,73.0,68.2,3844.0,475.4,27.59,32.12,7.57,94891.7,39.5,1127.9,nominal,4.2,normal
RUN-000171,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,50.0,61.8,68.3,2787.4,159.9,24.09,22.81,21.12,388288.8,60.9,1190.3,nominal,5.23,short
RUN-000172,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,65.4,85.8,37.5,3110.8,244.0,19.25,25.53,2.41,329336.5,56.9,1098.9,nominal,5.62,long
RUN-000173,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,60.3,66.6,54.5,2593.7,166.5,8.88,7.26,6.82,71614.9,62.7,1177.1,nominal,4.45,normal
RUN-000174,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,69.4,77.4,54.4,2977.6,570.6,15.54,16.07,10.22,455084.4,54.4,1097.3,low_power,3.85,long
RUN-000175,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,33.7,50.6,50.8,2669.0,218.1,15.06,10.88,37.48,172720.2,41.6,1212.2,low_power,3.43,short
RUN-000176,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,67.6,75.2,52.6,2315.0,273.1,9.94,7.51,3.86,8010785.2,46.7,1163.2,nominal,4.2,normal
RUN-000177,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,84.2,100.0,57.9,2940.9,195.8,7.37,11.1,20.1,366442.6,59.6,1115.8,nominal,4.07,normal
RUN-000178,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,41.1,49.8,34.6,2749.0,492.2,19.33,25.9,16.88,500734.1,83.4,1108.6,nominal,3.52,long
RUN-000179,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,68.5,80.6,61.6,2899.6,194.4,23.9,36.21,17.22,104855.1,60.4,1190.1,low_power,5.17,short
RUN-000180,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,44.3,55.5,50.0,3352.4,221.7,8.46,9.51,3.29,1677488.2,36.7,1141.3,nominal,3.18,short
RUN-000181,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,58.9,75.1,38.3,2758.2,551.9,16.68,16.38,1.77,323448.2,48.6,1043.8,nominal,5.1,long
RUN-000182,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,71.4,86.4,45.8,3636.6,395.3,27.02,22.48,38.21,26344.3,53.5,1207.8,nominal,6.1,normal
RUN-000183,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,66.7,83.1,61.0,3309.6,345.7,17.21,12.24,1.23,662850.9,44.9,1149.6,nominal,2.92,short
RUN-000184,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,63.1,84.4,9.4,3205.6,283.0,25.74,34.52,7.44,221718.5,73.2,1108.9,nominal,4.45,normal
RUN-000185,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,59.0,88.9,31.7,1884.9,405.9,23.51,30.18,13.03,569346.8,81.3,1198.9,turbo,6.89,short
RUN-000186,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,79.9,100.0,34.0,1380.9,252.8,22.69,20.65,9.22,55150.5,88.4,1158.2,nominal,5.15,normal
RUN-000187,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,75.1,78.4,67.2,400.0,443.9,31.24,43.03,5.47,791844.2,55.9,1119.1,low_power,3.83,short
RUN-000188,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,34.9,43.4,64.2,3558.3,299.3,16.56,22.46,4.71,785060.9,93.5,1057.6,low_power,4.32,normal
RUN-000189,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,56.0,62.5,42.2,2227.7,366.3,30.47,46.97,10.26,370630.3,34.1,1066.7,nominal,6.33,long
RUN-000190,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,47.5,54.1,46.1,3029.0,501.5,4.77,6.54,25.19,611730.8,46.6,1069.6,nominal,4.56,short
RUN-000191,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,40.5,56.1,45.7,3003.9,55.6,32.87,33.05,12.79,1071581.4,45.3,1083.8,nominal,3.49,normal
RUN-000192,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,61.0,90.1,5.0,3242.6,319.5,4.57,3.56,11.78,465219.0,59.3,1105.2,nominal,4.89,short
RUN-000193,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,69.7,96.3,48.3,2104.4,373.5,4.2,6.42,1.34,1212491.4,37.3,1084.1,low_power,3.89,normal
RUN-000194,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,60.3,79.5,71.5,2784.7,5.5,30.72,22.49,11.38,988665.1,35.9,1199.5,nominal,2.51,normal
RUN-000195,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,66.2,94.2,51.2,4527.5,237.0,9.54,12.64,0.72,483811.0,79.4,1084.3,nominal,5.42,short
RUN-000196,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,68.1,81.0,49.0,3195.7,178.3,11.5,15.87,9.5,1908827.9,74.7,1109.5,low_power,1.14,short
RUN-000197,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,48.9,74.3,67.3,1854.9,387.5,29.8,39.72,0.95,328023.9,56.3,1099.5,nominal,5.14,normal
RUN-000198,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,58.3,68.4,16.2,3093.0,158.2,28.77,26.58,10.91,65139.1,37.4,1122.9,nominal,2.53,normal
RUN-000199,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,58.1,78.4,39.5,1258.9,368.7,7.68,7.52,17.78,1312824.3,47.6,1076.0,low_power,5.08,normal
RUN-000200,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,72.1,95.5,49.0,2458.5,576.4,17.45,19.81,1.75,3484484.0,42.1,1105.6,nominal,4.52,long
RUN-000201,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,75.8,91.4,56.9,4230.1,380.8,37.25,32.5,10.54,536564.6,45.5,1113.7,nominal,3.38,normal
RUN-000202,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,58.9,65.1,48.5,3929.5,278.8,29.09,25.53,10.89,82842.3,36.8,1123.1,nominal,4.73,normal
RUN-000203,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,65.9,83.9,45.8,1996.4,459.9,5.22,7.32,3.67,255541.2,58.3,1138.7,nominal,3.18,short
RUN-000204,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,69.1,77.2,50.1,1212.2,382.4,31.34,40.55,12.46,354418.5,30.5,1113.3,nominal,2.69,short
RUN-000205,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,53.2,79.0,45.9,1088.4,415.8,11.21,12.33,0.61,1783824.5,63.7,1132.4,nominal,6.07,long
RUN-000206,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,44.0,62.1,37.8,2961.0,515.8,14.43,16.01,19.63,219830.7,62.4,1037.7,nominal,5.29,long
RUN-000207,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,77.8,82.2,80.5,3156.0,371.6,14.01,17.79,14.45,648948.1,63.0,1102.2,low_power,6.08,normal
RUN-000208,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,99.0,100.0,43.7,2275.5,328.6,27.14,28.46,14.05,1754854.1,38.2,1118.5,nominal,5.48,normal
RUN-000209,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,71.8,77.7,61.2,1026.0,352.8,23.96,19.72,3.24,145080.1,38.7,1140.5,nominal,2.97,normal
RUN-000210,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,63.7,70.4,54.4,3988.7,294.4,3.43,2.57,13.7,852491.3,60.6,1125.6,nominal,2.46,long
RUN-000211,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,73.7,87.7,36.8,2562.7,172.9,5.71,4.07,15.29,1170680.4,67.0,1131.4,low_power,4.64,long
RUN-000212,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,50.5,63.0,55.5,3725.8,487.9,9.41,11.8,1.3,4104614.2,52.4,1086.1,nominal,5.19,long
RUN-000213,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,82.1,100.0,56.9,3516.8,483.6,12.05,9.63,3.4,2776105.2,89.5,1132.7,turbo,8.65,long
RUN-000214,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,65.2,75.0,60.4,2504.8,462.6,22.96,22.63,7.66,34725.4,49.0,1048.4,nominal,3.52,long
RUN-000215,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,39.8,68.1,44.5,1292.5,180.4,9.71,13.14,15.96,1084573.8,41.3,1110.5,low_power,2.98,normal
RUN-000216,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,60.2,82.2,72.9,1538.6,424.6,20.05,31.48,11.71,134653.9,75.8,1065.1,low_power,3.74,normal
RUN-000217,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,30.9,56.4,40.1,2749.2,298.7,28.45,41.2,6.08,224507.1,53.2,1134.2,low_power,4.45,short
RUN-000218,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,64.3,75.9,34.2,3591.3,125.8,19.33,28.76,6.72,612351.7,66.1,1144.2,nominal,2.94,normal
RUN-000219,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,71.6,99.9,45.5,3820.4,51.4,11.39,13.57,1.26,680965.7,61.5,1050.9,low_power,5.56,short
RUN-000220,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,56.0,64.3,53.8,4301.5,502.0,25.03,33.81,0.15,753698.1,57.8,1183.7,turbo,5.08,short
RUN-000221,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,77.4,84.4,56.9,1989.0,417.1,31.09,36.23,8.06,135248.5,45.4,1110.0,low_power,3.57,normal
RUN-000222,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,47.2,61.8,45.2,1441.4,130.2,23.64,33.35,10.16,557434.3,69.2,1033.5,nominal,6.99,normal
RUN-000223,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,53.8,79.7,50.1,1970.8,464.8,5.86,6.08,1.73,1002316.7,34.3,1149.4,low_power,5.48,normal
RUN-000224,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,38.6,54.8,55.5,4811.5,261.2,8.98,10.0,5.54,8344811.6,21.1,1048.2,nominal,4.02,normal
RUN-000225,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,82.7,100.0,42.6,3589.3,382.1,9.78,14.82,1.58,1515766.6,50.6,1106.5,nominal,4.68,normal
RUN-000226,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,71.8,83.3,37.3,1921.8,365.4,3.96,3.73,8.31,235616.9,64.7,1171.8,nominal,5.59,normal
RUN-000227,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,47.4,50.5,63.3,2115.7,48.8,16.84,12.23,7.74,1143870.1,40.5,1074.4,low_power,3.97,short
RUN-000228,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,50.7,59.3,53.5,1625.0,338.8,36.49,48.27,19.07,447910.9,59.2,1070.3,nominal,3.63,normal
RUN-000229,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,68.8,89.1,33.1,1636.3,460.5,27.59,31.68,6.93,50927.3,40.4,1107.4,low_power,5.33,long
RUN-000230,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,61.1,66.8,65.2,3111.8,275.0,25.92,22.36,18.16,1956384.6,45.0,1093.9,nominal,3.81,normal
RUN-000231,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,66.2,89.8,52.4,2523.2,134.5,22.71,20.24,3.46,316904.1,78.9,1058.5,nominal,4.92,long
RUN-000232,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,43.8,52.9,57.2,2450.6,134.2,19.92,24.49,1.85,160009.6,39.2,1118.5,low_power,3.24,long
RUN-000233,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,68.1,75.1,52.3,2486.7,424.4,16.01,20.55,2.07,599146.7,75.4,1131.4,turbo,5.54,short
RUN-000234,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,42.5,71.9,42.7,2270.3,417.7,10.26,12.0,2.62,1949872.4,75.0,1113.5,nominal,3.11,long
RUN-000235,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,69.8,90.5,55.9,2327.4,446.1,10.94,12.07,13.8,675652.6,34.7,1090.5,nominal,2.77,normal
RUN-000236,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,63.4,76.6,37.1,2032.3,544.0,22.35,30.53,21.0,390454.2,43.6,1064.4,nominal,5.24,long
RUN-000237,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,59.6,79.5,76.4,3096.7,342.3,27.02,20.14,0.35,232174.9,67.3,1116.7,turbo,8.59,normal
RUN-000238,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,86.5,100.0,26.2,1451.6,402.1,27.32,23.59,1.82,108656.7,20.3,1099.8,nominal,4.27,long
RUN-000239,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,50.1,68.6,29.2,2473.2,201.4,27.89,31.4,0.15,217943.5,68.4,1149.5,low_power,4.4,short
RUN-000240,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,71.2,78.5,21.6,2535.0,328.7,10.67,15.89,20.55,180538.8,53.3,1135.2,nominal,4.0,normal
RUN-000241,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,65.4,76.8,35.1,1401.4,497.1,27.0,26.14,6.63,2900298.0,46.6,1199.5,nominal,2.57,long
RUN-000242,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,80.8,87.5,40.6,3401.8,607.4,16.1,14.63,1.2,4786223.7,74.7,1075.9,nominal,3.79,normal
RUN-000243,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,56.3,81.5,57.8,2951.1,254.5,5.87,6.21,14.25,392866.6,44.0,1121.9,nominal,4.01,short
RUN-000244,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,53.9,66.9,45.4,2635.6,267.8,12.64,16.56,4.44,828891.9,72.0,1186.1,nominal,3.93,long
RUN-000245,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,59.6,79.8,39.2,1182.3,563.2,28.91,20.56,9.95,379027.5,55.5,1131.6,turbo,5.72,normal
RUN-000246,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,56.9,73.2,59.0,3115.5,349.0,10.22,11.65,29.88,1412140.6,70.7,1035.8,low_power,3.65,long
RUN-000247,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,38.3,60.8,39.2,2230.3,330.4,13.93,17.56,2.48,721125.2,53.4,1135.4,low_power,4.27,normal
RUN-000248,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,55.0,77.3,61.9,3725.9,305.4,33.26,41.65,7.23,1202427.5,54.6,1123.8,nominal,4.48,normal
RUN-000249,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,50.9,63.0,53.2,3752.7,244.4,13.18,17.22,26.41,3049094.0,65.4,1147.2,nominal,6.28,short
RUN-000250,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,68.5,76.3,60.6,5688.1,303.8,16.67,24.92,0.91,1153657.8,52.5,1109.2,nominal,3.26,normal
RUN-000251,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,65.4,89.2,44.5,2503.9,300.9,11.36,9.1,26.87,64459.8,51.1,1076.9,nominal,5.18,long
RUN-000252,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,65.5,91.4,51.0,1304.8,365.0,7.0,7.61,43.28,1736407.1,37.1,1166.5,low_power,4.19,normal
RUN-000253,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,57.7,85.1,56.1,3360.3,569.6,6.19,6.89,4.54,952807.9,45.6,1164.8,nominal,3.37,short
RUN-000254,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,72.9,76.7,39.0,1072.3,245.9,28.32,24.0,9.12,1278751.6,45.3,1188.6,nominal,4.24,normal
RUN-000255,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,60.0,89.2,54.6,2579.0,5.0,17.54,19.9,4.58,829740.1,33.9,1104.2,nominal,3.22,normal
RUN-000256,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,66.5,72.5,66.3,4868.0,241.4,15.08,21.08,29.28,4167954.6,58.5,1093.7,turbo,6.28,short
RUN-000257,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,47.1,53.0,49.2,2481.0,149.1,11.7,10.2,1.74,196183.7,56.1,1157.5,low_power,4.6,normal
RUN-000258,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,62.3,92.2,64.3,2817.5,5.0,6.27,7.58,9.01,251978.0,53.2,1149.3,nominal,5.43,long
RUN-000259,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,86.1,100.0,49.5,2304.3,442.1,27.61,29.93,3.16,252676.4,45.4,1019.7,nominal,1.69,normal
RUN-000260,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,81.5,100.0,54.8,1521.1,534.6,26.4,39.93,3.87,331059.7,59.0,1161.0,nominal,4.51,long
RUN-000261,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,84.4,100.0,35.8,3985.9,114.1,9.78,14.12,7.28,922273.4,65.9,1168.0,nominal,5.61,long
RUN-000262,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,55.5,75.4,39.8,1477.7,418.1,10.62,11.43,2.24,926456.9,57.0,1102.0,nominal,4.55,long
RUN-000263,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,55.9,76.3,52.7,2312.8,225.2,19.11,22.17,14.48,754341.6,46.2,1131.6,nominal,5.72,short
RUN-000264,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,22.8,28.7,67.7,2824.0,381.3,27.17,33.34,11.38,317819.9,61.3,1174.1,nominal,5.52,short
RUN-000265,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,65.6,79.9,43.8,2409.7,133.0,11.43,8.31,10.31,102322.3,41.7,1171.2,nominal,6.15,long
RUN-000266,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,43.7,57.1,34.6,2910.3,131.6,15.82,19.28,5.82,685376.2,54.6,1087.8,low_power,4.07,short
RUN-000267,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,68.1,78.1,42.9,3234.0,337.3,10.88,15.02,18.27,1728248.4,59.7,1046.0,nominal,2.33,long
RUN-000268,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,72.6,77.9,53.8,2807.8,268.6,10.18,13.93,4.15,1389227.5,60.0,1087.7,turbo,7.16,long
RUN-000269,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,52.1,75.5,58.5,2030.3,205.3,32.87,39.35,0.91,1742209.4,50.4,1112.1,low_power,3.46,short
RUN-000270,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,63.7,74.5,39.7,4136.5,471.3,7.1,7.44,1.08,718048.6,47.2,1159.9,turbo,6.25,normal
RUN-000271,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,61.4,65.3,38.3,1689.3,399.2,22.6,32.47,5.77,113498.7,47.2,1070.5,nominal,5.43,normal
