run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000055,390818,READ,csr,FIFO_LEVEL,0x0018,0x9bc47be6,0x9bc47be6,fifo_level_field2,12,OK,1
RUN-000056,166191,WRITE,csr,CTRL0,0x0000,0x579b9515,0x579b9515,ctrl0_field3,13,OK,0
RUN-000056,197011,READ,csr,STATUS,0x0008,0x5a6c5d47,0x5a6c5d47,status_field3,2,OK,7
RUN-000056,432810,READ,csr,ECC_CFG,0x0014,0xa404d3fc,0xa404d3fc,ecc_cfg_field0,0,OK,7
RUN-000056,339794,WRITE,csr,ECC_CFG,0x0014,0x7251ae96,0x7251ae97,ecc_cfg_field0,12,MISMATCH,1
RUN-000057,17268,WRITE,csr,STATUS,0x0008,0x3391c0a6,0x3391c0a6,status_field2,14,OK,1
RUN-000057,79047,READ,csr,TIMEOUT_CFG,0x001c,0xb9a5032e,0xb9a5032e,timeout_cfg_field0,13,OK,3
RUN-000057,12490,READ,csr,PERF_CNT0,0x0020,0x1e6a2fa3,0x1e6a2fa3,perf_cnt0_field3,15,OK,0
RUN-000057,76067,WRITE,csr,CTRL1,0x0004,0x6197f385,0x6197f385,ctrl1_field1,14,OK,2
RUN-000058,33001,READ,csr,PERF_CNT1,0x0024,0x7fc9922f,0x7fc9922f,perf_cnt1_field2,12,OK,1
RUN-000058,32798,READ,csr,CTRL1,0x0004,0xd74e0e17,0xd74e0e17,ctrl1_field0,14,OK,1
RUN-000058,76855,READ,csr,PERF_CNT0,0x0020,0x3689df62,0x3689df62,perf_cnt0_field0,7,OK,0
RUN-000058,3389,READ,csr,CTRL0,0x0000,0x08932606,0x08932606,ctrl0_field2,13,OK,1
RUN-000059,7702,READ,csr,TIMEOUT_CFG,0x001c,0x5441abdd,0x5441abdd,timeout_cfg_field3,0,OK,3
RUN-000059,23499,READ,csr,PERF_CNT0,0x0020,0xf983b20a,0xf983b20a,perf_cnt0_field3,7,OK,2
RUN-000059,26726,READ,csr,PERF_CNT1,0x0024,0xa2e4ddba,0xa2e4ddba,perf_cnt1_field2,14,OK,7
RUN-000059,17208,WRITE,csr,STATUS,0x0008,0x22af9aa9,0x22af9aa9,status_field3,9,OK,9
RUN-000060,41821,WRITE,csr,TIMEOUT_CFG,0x001c,0x3fa981e8,0x3fa981e8,timeout_cfg_field1,7,OK,0
RUN-000060,14792,READ,csr,INT_STATUS,0x0010,0x70dfd375,0x70dfd375,int_status_field1,11,OK,1
RUN-000060,36329,WRITE,csr,CTRL1,0x0004,0xdefbdfdb,0xdefbdfdb,ctrl1_field0,9,OK,1
RUN-000060,61295,WRITE,csr,CTRL1,0x0004,0x3b8c6592,0x3b8c6592,ctrl1_field0,14,OK,1
RUN-000061,199578,READ,csr,INT_STATUS,0x0010,0x0edf2b2d,0x0edf2b2d,int_status_field3,14,OK,2
RUN-000061,23080,WRITE,csr,FIFO_LEVEL,0x0018,0x78d9ecd1,0x78d9ecd1,fifo_level_field0,10,OK,3
RUN-000061,37221,READ,csr,INT_STATUS,0x0010,0x34c3c02c,0x34c3c02c,int_status_field1,3,OK,0
RUN-000061,86431,READ,csr,INT_MASK,0x000c,0xbe9b6a47,0xbe9b6a47,int_mask_field3,11,OK,2
RUN-000062,469531,WRITE,csr,INT_MASK,0x000c,0xfe904a99,0xfe904a99,int_mask_field1,2,OK,4
RUN-000062,516980,READ,csr,CTRL0,0x0000,0x4834b6a7,0x4834b6a7,ctrl0_field1,1,OK,1
RUN-000062,587503,READ,csr,STATUS,0x0008,0x7c768f17,0x7c768f17,status_field3,3,OK,0
RUN-000062,621027,WRITE,csr,PERF_CNT0,0x0020,0xfc6e48fe,0xfc6e48fe,perf_cnt0_field3,14,OK,4
RUN-000063,11345,READ,csr,INT_STATUS,0x0010,0x15c0d69c,0x15c0d69c,int_status_field3,5,OK,1
RUN-000063,42447,READ,csr,CTRL1,0x0004,0x6f29f8f3,0x6f29f8f3,ctrl1_field1,0,OK,0
RUN-000063,73641,WRITE,csr,TIMEOUT_CFG,0x001c,0xa595d162,0xa595d162,timeout_cfg_field1,0,OK,1
RUN-000063,83212,WRITE,csr,FIFO_LEVEL,0x0018,0xf533c168,0xf533c168,fifo_level_field2,10,OK,3
RUN-000064,11170,READ,csr,TIMEOUT_CFG,0x001c,0xa2ad4624,0xa2ad4624,timeout_cfg_field2,3,OK,5
RUN-000064,22113,WRITE,csr,STATUS,0x0008,0x2d386f6e,0x2d386f6e,status_field3,1,OK,3
RUN-000064,30959,READ,csr,PERF_CNT0,0x0020,0x461484fb,0x461484fb,perf_cnt0_field3,7,OK,1
RUN-000064,43815,WRITE,csr,ECC_CFG,0x0014,0x9d7437d7,0x9d7437d7,ecc_cfg_field1,15,OK,6
RUN-000065,283861,WRITE,csr,CTRL1,0x0004,0x939ba2f4,0x939ba2f4,ctrl1_field0,8,OK,0
RUN-000065,38058,READ,csr,FIFO_LEVEL,0x0018,0xa54ef5cd,0xa54ef5cd,fifo_level_field0,4,OK,0
RUN-000065,21284,WRITE,csr,ECC_CFG,0x0014,0xa366d06c,0xa366d06c,ecc_cfg_field3,12,OK,1
RUN-000065,97390,READ,csr,PERF_CNT0,0x0020,0x1319125a,0x1319125a,perf_cnt0_field0,3,OK,0
RUN-000066,67143,WRITE,csr,CTRL1,0x0004,0xb1be4d06,0xb1be4d06,ctrl1_field1,10,OK,0
RUN-000066,58820,READ,csr,FIFO_LEVEL,0x0018,0x4f10791d,0x4f10791d,fifo_level_field0,7,OK,2
RUN-000066,115938,READ,csr,TIMEOUT_CFG,0x001c,0x236c031a,0x236c031a,timeout_cfg_field1,14,OK,1
RUN-000066,66063,READ,csr,CTRL0,0x0000,0x3077c438,0x3077c438,ctrl0_field2,0,OK,1
RUN-000067,3290,WRITE,csr,PERF_CNT1,0x0024,0xc42e0a7e,0xc42e0a7e,perf_cnt1_field1,15,OK,0
RUN-000067,33004,WRITE,csr,STATUS,0x0008,0xc5219df7,0xc5219df7,status_field2,10,OK,0
RUN-000067,42272,READ,csr,INT_MASK,0x000c,0xd4d9a59d,0xd4d9a59d,int_mask_field1,14,OK,0
RUN-000067,20569,READ,csr,TIMEOUT_CFG,0x001c,0xe77a16d4,0xe77a16d4,timeout_cfg_field3,7,OK,0
RUN-000068,510749,READ,csr,CTRL1,0x0004,0x03f36e0a,0x03f36e0a,ctrl1_field0,9,OK,11
RUN-000068,61333,WRITE,csr,STATUS,0x0008,0x6ebbfa21,0x6ebbfa21,status_field0,7,OK,12
RUN-000068,558020,WRITE,csr,STATUS,0x0008,0x16f2328a,0x16f2328a,status_field0,6,OK,4
RUN-000068,514813,READ,csr,STATUS,0x0008,0xb62637ba,0xb62637ba,status_field3,13,OK,6
RUN-000069,383582,WRITE,csr,FIFO_LEVEL,0x0018,0x4355a9f2,0x4355a9f2,fifo_level_field0,2,OK,0
RUN-000069,296846,WRITE,csr,INT_MASK,0x000c,0x57cb59e2,0x57cb59e2,int_mask_field0,0,OK,1
RUN-000069,263111,READ,csr,CTRL1,0x0004,0x6a7d6b2c,0x6a7d6b2c,ctrl1_field0,4,OK,2
RUN-000069,243350,WRITE,csr,INT_STATUS,0x0010,0xab9cc8d7,0xab9cc8d7,int_status_field0,0,OK,1
RUN-000070,151552,WRITE,csr,STATUS,0x0008,0x279265b8,0x279265b8,status_field2,5,OK,2
RUN-000070,134418,READ,csr,PERF_CNT0,0x0020,0xa7f1cdf0,0xa7f1cdf0,perf_cnt0_field2,10,OK,0
RUN-000070,24160,WRITE,csr,CTRL0,0x0000,0x11d08132,0x11d08132,ctrl0_field1,4,OK,1
RUN-000070,98974,READ,csr,CTRL0,0x0000,0xb0519f31,0xb0519f31,ctrl0_field3,4,OK,2
RUN-000071,14219,READ,csr,FIFO_LEVEL,0x0018,0x3035a8d5,0x3035a8d5,fifo_level_field0,7,OK,3
RUN-000071,122155,READ,csr,PERF_CNT0,0x0020,0x3cd4120a,0x3cd4120a,perf_cnt0_field0,3,OK,3
RUN-000071,118129,READ,csr,TIMEOUT_CFG,0x001c,0x8093f2b0,0x8093f2b0,timeout_cfg_field0,3,OK,2
RUN-000071,144083,WRITE,csr,INT_MASK,0x000c,0xafb7f70f,0xafb7f70f,int_mask_field0,0,OK,3
RUN-000072,98281,WRITE,csr,INT_MASK,0x000c,0x713595e1,0x713595e1,int_mask_field0,6,OK,0
RUN-000072,157786,WRITE,csr,ECC_CFG,0x0014,0xcae7b26a,0xcae7b26a,ecc_cfg_field3,14,OK,1
RUN-000072,225511,READ,csr,TIMEOUT_CFG,0x001c,0x75eb36dc,0x75eb36dc,timeout_cfg_field2,15,OK,1
RUN-000072,190068,READ,csr,INT_STATUS,0x0010,0x72b0046a,0x72b0046a,int_status_field2,10,OK,0
RUN-000073,99229,READ,csr,INT_MASK,0x000c,0xfa2f74a9,0xfa2f74a9,int_mask_field3,9,OK,6
RUN-000073,81912,WRITE,csr,PERF_CNT0,0x0020,0xeac63e94,0xeac63e94,perf_cnt0_field1,9,OK,0
RUN-000073,40440,WRITE,csr,TIMEOUT_CFG,0x001c,0xa9e07a0c,0xa9e07a0c,timeout_cfg_field1,7,OK,7
RUN-000073,119979,READ,csr,CTRL0,0x0000,0x2df11ee5,0x2df11ee5,ctrl0_field1,11,OK,1
RUN-000074,41654,READ,csr,CTRL0,0x0000,0x59ac1641,0x59ac1641,ctrl0_field1,0,OK,0
RUN-000074,6466,WRITE,csr,CTRL1,0x0004,0xd6fcc08e,0xd6fcc08e,ctrl1_field0,13,OK,0
RUN-000074,2233,WRITE,csr,PERF_CNT1,0x0024,0xcf61bc71,0xcf61bc71,perf_cnt1_field3,11,OK,3
RUN-000074,59129,WRITE,csr,INT_STATUS,0x0010,0x3a17963d,0x3a17963d,int_status_field3,8,OK,2
RUN-000075,112929,READ,csr,ECC_CFG,0x0014,0xa20b51c6,0xa20b51c6,ecc_cfg_field3,8,OK,4
RUN-000075,142092,WRITE,csr,PERF_CNT0,0x0020,0xe6443658,0xe6443658,perf_cnt0_field0,4,OK,4
RUN-000075,48120,READ,csr,INT_STATUS,0x0010,0x0f74ea41,0x0f74ea41,int_status_field1,11,OK,5
RUN-000075,150265,READ,csr,ECC_CFG,0x0014,0x0b235a88,0x0b235a88,ecc_cfg_field1,8,OK,3
RUN-000076,10451,WRITE,csr,STATUS,0x0008,0x346ccfbe,0x346ccfbe,status_field0,4,OK,3
RUN-000076,14986,WRITE,csr,INT_STATUS,0x0010,0xf21b12df,0xf21b12df,int_status_field1,12,OK,3
RUN-000076,23232,WRITE,csr,INT_MASK,0x000c,0xfad3a8e5,0xfad3a8e5,int_mask_field3,9,OK,0
RUN-000076,1648,WRITE,csr,INT_MASK,0x000c,0x9ea57c65,0x9ea57c65,int_mask_field2,6,OK,0
RUN-000077,2422,WRITE,csr,CTRL0,0x0000,0x96afefcb,0x96afefcb,ctrl0_field1,8,OK,1
RUN-000077,11074,WRITE,csr,STATUS,0x0008,0x4e291a3e,0x4e291a3e,status_field3,12,OK,1
RUN-000077,2503,READ,csr,FIFO_LEVEL,0x0018,0xc0835ee7,0xc0835ee7,fifo_level_field3,11,OK,1
RUN-000077,7780,WRITE,csr,STATUS,0x0008,0xad2322dd,0xad2322dd,status_field1,7,OK,0
RUN-000078,20150,READ,csr,INT_STATUS,0x0010,0x7cee43e0,0x7cee43e0,int_status_field0,15,OK,6
RUN-000078,10802,WRITE,csr,INT_STATUS,0x0010,0xdbc644a3,0xdbc644a3,int_status_field3,6,OK,2
RUN-000078,17582,READ,csr,TIMEOUT_CFG,0x001c,0xd6cf67d2,0xd6cf67d2,timeout_cfg_field2,6,OK,6
RUN-000078,20160,READ,csr,PERF_CNT1,0x0024,0x378324ce,0x378324ce,perf_cnt1_field0,2,OK,6
RUN-000079,65519,READ,csr,CTRL0,0x0000,0x4dc98d7e,0x4dc98d7e,ctrl0_field0,14,OK,13
RUN-000079,14871,READ,csr,INT_STATUS,0x0010,0xdfadf5d3,0xdfadf5d3,int_status_field2,6,OK,13
RUN-000079,83785,WRITE,csr,INT_MASK,0x000c,0x24db100c,0x24db100c,int_mask_field2,3,OK,9
RUN-000079,48477,READ,csr,STATUS,0x0008,0x3088a4a9,0x3088a4a9,status_field0,11,OK,0
RUN-000080,18360,READ,csr,INT_MASK,0x000c,0x68670e8c,0x68670e8c,int_mask_field0,11,OK,0
RUN-000080,47986,READ,csr,CTRL1,0x0004,0xbf074f3a,0xbf074f3a,ctrl1_field1,11,OK,1
RUN-000080,35506,READ,csr,ECC_CFG,0x0014,0x3cb6e61b,0x3cb6e61b,ecc_cfg_field2,1,OK,1
RUN-000080,58503,WRITE,csr,CTRL0,0x0000,0x0db17daf,0x0db17daf,ctrl0_field0,2,OK,0
RUN-000081,17398,READ,csr,STATUS,0x0008,0x44221058,0x44221058,status_field0,6,OK,3
RUN-000081,16851,WRITE,csr,PERF_CNT1,0x0024,0x340478f9,0x340478f9,perf_cnt1_field1,7,OK,2
RUN-000081,9141,READ,csr,CTRL1,0x0004,0x5c8aea75,0x5c8aea75,ctrl1_field0,14,OK,8
RUN-000081,26961,READ,csr,TIMEOUT_CFG,0x001c,0x9e35732d,0x9e35732d,timeout_cfg_field3,15,OK,13
RUN-000082,43132,WRITE,csr,STATUS,0x0008,0x3d5eebeb,0x3d5eebeb,status_field0,3,OK,0
RUN-000082,15518,WRITE,csr,CTRL1,0x0004,0x12bc180a,0x12bc180a,ctrl1_field0,5,OK,1
RUN-000082,13412,WRITE,csr,CTRL1,0x0004,0x7f256ec8,0x7f256ec8,ctrl1_field1,0,OK,1
RUN-000082,116032,READ,csr,PERF_CNT1,0x0024,0x81082431,0x81082431,perf_cnt1_field0,0,OK,0
RUN-000083,15763,READ,csr,INT_STATUS,0x0010,0xb89a8a06,0xb89a8a06,int_status_field2,11,OK,11
RUN-000083,134939,READ,csr,STATUS,0x0008,0x2572c369,0x2572c369,status_field3,14,OK,7
RUN-000083,467589,READ,csr,INT_STATUS,0x0010,0xd0cb61d2,0xd0cb61d2,int_status_field0,9,OK,15
RUN-000083,477867,READ,csr,INT_MASK,0x000c,0xd5498edb,0xd5498edb,int_mask_field2,8,OK,1
RUN-000084,34673,WRITE,csr,CTRL0,0x0000,0x32db6319,0x32db6319,ctrl0_field2,2,OK,7
RUN-000084,325825,WRITE,csr,INT_MASK,0x000c,0x5360d906,0x5360d906,int_mask_field0,11,OK,6
RUN-000084,224259,READ,csr,CTRL0,0x0000,0x5f5065b1,0x5f5065b1,ctrl0_field3,6,OK,1
RUN-000084,31845,WRITE,csr,CTRL1,0x0004,0x2e1f6816,0x2e1f6817,ctrl1_field2,15,MISMATCH,6
RUN-000085,1368,WRITE,csr,ECC_CFG,0x0014,0xca1043d6,0xca1043d6,ecc_cfg_field2,12,OK,1
RUN-000085,34428,WRITE,csr,CTRL0,0x0000,0xaa2125d6,0xaa2125d6,ctrl0_field1,7,OK,0
RUN-000085,17329,READ,csr,PERF_CNT1,0x0024,0x126c2ad6,0x126c2ad6,perf_cnt1_field0,13,OK,2
RUN-000085,27569,WRITE,csr,PERF_CNT0,0x0020,0x0ea5c264,0x0ea5c264,perf_cnt0_field2,13,OK,0
RUN-000086,13798,READ,csr,PERF_CNT0,0x0020,0x2c4ca78d,0x2c4ca78d,perf_cnt0_field2,13,OK,2
RUN-000086,2182,WRITE,csr,CTRL0,0x0000,0x7b27623b,0x7b27623b,ctrl0_field3,5,OK,0
RUN-000086,12328,WRITE,csr,TIMEOUT_CFG,0x001c,0xfa9237bf,0xfa9237bf,timeout_cfg_field2,13,OK,2
RUN-000086,7597,READ,csr,PERF_CNT0,0x0020,0x0d914c5b,0x0d914c5b,perf_cnt0_field2,13,OK,2
RUN-000087,26469,WRITE,csr,CTRL1,0x0004,0x6539c5b6,0x6539c5b6,ctrl1_field1,14,OK,3
RUN-000087,26659,READ,csr,PERF_CNT1,0x0024,0x5401c70f,0x5401c70f,perf_cnt1_field2,1,OK,1
RUN-000087,41419,READ,csr,CTRL0,0x0000,0x08207a26,0x08207a26,ctrl0_field2,2,OK,3
RUN-000087,4318,WRITE,csr,FIFO_LEVEL,0x0018,0xc8d063d1,0xc8d063d1,fifo_level_field0,6,OK,2
RUN-000088,2311,WRITE,csr,CTRL0,0x0000,0x1a809819,0x1a809819,ctrl0_field1,15,OK,3
RUN-000088,18621,READ,csr,CTRL1,0x0004,0xd67342e1,0xd67342e1,ctrl1_field1,15,OK,1
RUN-000088,3311,READ,csr,CTRL0,0x0000,0xcd53041f,0xcd53041f,ctrl0_field1,10,OK,2
RUN-000088,28378,WRITE,csr,CTRL1,0x0004,0x837381ac,0x837381ac,ctrl1_field1,2,OK,2
RUN-000089,15649,WRITE,csr,CTRL0,0x0000,0xdf6f4cc1,0xdf6f4cc1,ctrl0_field1,10,OK,0
RUN-000089,34279,WRITE,csr,INT_STATUS,0x0010,0x0f56109f,0x0f56109f,int_status_field2,6,OK,1
RUN-000089,36682,READ,csr,PERF_CNT0,0x0020,0xf9c79656,0xf9c79656,perf_cnt0_field0,14,OK,1
RUN-000089,19571,WRITE,csr,STATUS,0x0008,0x87165036,0x87165036,status_field3,10,OK,0
RUN-000090,74336,READ,csr,STATUS,0x0008,0x6d098223,0x6d098223,status_field0,12,OK,1
RUN-000090,25940,READ,csr,INT_STATUS,0x0010,0xed35c6cf,0xed35c6cf,int_status_field2,1,OK,1
RUN-000090,6769,WRITE,csr,PERF_CNT1,0x0024,0x99970f91,0x99970f91,perf_cnt1_field1,7,OK,1
RUN-000090,27325,READ,csr,PERF_CNT1,0x0024,0xe0acc336,0xe0acc336,perf_cnt1_field2,10,OK,0
RUN-000091,219206,WRITE,csr,FIFO_LEVEL,0x0018,0x231472ea,0x231472ea,fifo_level_field3,1,OK,6
RUN-000091,92738,WRITE,csr,CTRL0,0x0000,0x157fceff,0x157fceff,ctrl0_field0,11,OK,8
RUN-000091,218866,READ,csr,INT_STATUS,0x0010,0x426c28e7,0x426c28e7,int_status_field3,9,OK,13
RUN-000091,159372,READ,csr,PERF_CNT1,0x0024,0x05053ec3,0x05053ec2,perf_cnt1_field0,1,MISMATCH,0
RUN-000092,48215,READ,csr,PERF_CNT0,0x0020,0x7471b7f3,0x7471b7f3,perf_cnt0_field1,12,OK,9
RUN-000092,75495,WRITE,csr,INT_MASK,0x000c,0xb0565817,0xb0565817,int_mask_field1,6,OK,10
RUN-000092,32088,WRITE,csr,TIMEOUT_CFG,0x001c,0xdd18acfb,0xdd18acfb,timeout_cfg_field1,12,OK,8
RUN-000092,74753,READ,csr,CTRL0,0x0000,0x565072de,0x565072de,ctrl0_field1,14,OK,14
RUN-000093,86069,WRITE,csr,INT_MASK,0x000c,0x64c50b50,0x64c50b50,int_mask_field1,6,OK,4
RUN-000093,128412,WRITE,csr,INT_STATUS,0x0010,0x12ea72c6,0x12ea72c6,int_status_field0,3,OK,12
RUN-000093,2792,WRITE,csr,INT_STATUS,0x0010,0x345b9ea8,0x345b9ea8,int_status_field2,8,OK,1
RUN-000093,114396,WRITE,csr,TIMEOUT_CFG,0x001c,0xbf522a78,0xbf522a78,timeout_cfg_field1,10,OK,11
RUN-000094,512275,READ,csr,PERF_CNT1,0x0024,0x662704f4,0x662704f4,perf_cnt1_field3,1,OK,12
RUN-000094,366758,WRITE,csr,FIFO_LEVEL,0x0018,0xac30ef57,0xac30ef57,fifo_level_field3,2,OK,6
RUN-000094,585463,WRITE,csr,PERF_CNT0,0x0020,0xb6976886,0xb6976886,perf_cnt0_field3,6,OK,15
RUN-000094,283780,WRITE,csr,FIFO_LEVEL,0x0018,0xc48c72eb,0xc48c72eb,fifo_level_field1,5,OK,4
RUN-000095,9491,WRITE,csr,PERF_CNT0,0x0020,0x6da854d9,0x6da854d9,perf_cnt0_field3,10,OK,7
RUN-000095,67350,WRITE,csr,CTRL1,0x0004,0xd519f616,0xd519f616,ctrl1_field2,6,OK,4
RUN-000095,230216,WRITE,csr,INT_MASK,0x000c,0xdd7ef935,0xdd7ef935,int_mask_field1,8,OK,3
RUN-000095,120634,READ,csr,STATUS,0x0008,0x41c4f8a7,0x41c4f8a7,status_field0,10,OK,0
RUN-000096,35934,READ,csr,PERF_CNT1,0x0024,0x5fe1fe80,0x5fe1fe80,perf_cnt1_field3,4,OK,3
RUN-000096,8687,WRITE,csr,PERF_CNT1,0x0024,0xf3b86805,0xf3b86805,perf_cnt1_field2,14,OK,0
RUN-000096,69628,WRITE,csr,ECC_CFG,0x0014,0x2ace5989,0x2ace5989,ecc_cfg_field1,12,OK,0
RUN-000096,188042,WRITE,csr,PERF_CNT0,0x0020,0x2381a51a,0x2381a51a,perf_cnt0_field2,15,OK,2
RUN-000097,80863,WRITE,csr,PERF_CNT1,0x0024,0x2de9aefc,0x2de9aefc,perf_cnt1_field0,8,OK,1
RUN-000097,101447,WRITE,csr,TIMEOUT_CFG,0x001c,0x3f7bbd9f,0x3f7bbd9f,timeout_cfg_field2,2,OK,1
RUN-000097,119243,WRITE,csr,INT_MASK,0x000c,0x3bccf64b,0x3bccf64b,int_mask_field3,15,OK,0
RUN-000097,56901,READ,csr,STATUS,0x0008,0x83cc8ad1,0x83cc8ad1,status_field0,6,OK,1
RUN-000098,231909,WRITE,csr,CTRL0,0x0000,0x500ef098,0x500ef098,ctrl0_field3,5,OK,1
RUN-000098,22450,READ,csr,ECC_CFG,0x0014,0x6fc6b696,0x6fc6b696,ecc_cfg_field2,7,OK,1
RUN-000098,121719,READ,csr,ECC_CFG,0x0014,0x05b55487,0x05b55487,ecc_cfg_field1,12,OK,0
RUN-000098,168885,READ,csr,ECC_CFG,0x0014,0x706ecdc2,0x706ecdc2,ecc_cfg_field3,0,OK,1
RUN-000099,41275,READ,csr,STATUS,0x0008,0xef0086cf,0xef0086cf,status_field0,0,OK,3
RUN-000099,6034,READ,csr,CTRL0,0x0000,0x72660424,0x72660424,ctrl0_field0,9,OK,1
RUN-000099,174906,READ,csr,ECC_CFG,0x0014,0x53884d5c,0x53884d5c,ecc_cfg_field3,7,OK,2
RUN-000099,195485,READ,csr,FIFO_LEVEL,0x0018,0xcb90f150,0xcb90f151,fifo_level_field1,9,MISMATCH,1
RUN-000100,28183,READ,csr,INT_STATUS,0x0010,0xa486ecf6,0xa486ecf6,int_status_field1,8,OK,2
RUN-000100,28709,WRITE,csr,TIMEOUT_CFG,0x001c,0xc7428f47,0xc7428f47,timeout_cfg_field2,10,OK,2
RUN-000100,15392,WRITE,csr,INT_STATUS,0x0010,0x705082b8,0x705082b8,int_status_field2,1,OK,0
RUN-000100,30829,READ,csr,CTRL0,0x0000,0x3ef83015,0x3ef83015,ctrl0_field1,5,OK,0
RUN-000101,34452,WRITE,csr,FIFO_LEVEL,0x0018,0x4af87f5c,0x4af87f5c,fifo_level_field0,13,OK,3
RUN-000101,36678,READ,csr,PERF_CNT0,0x0020,0xe11d1134,0xe11d1134,perf_cnt0_field1,14,OK,1
RUN-000101,18582,READ,csr,CTRL1,0x0004,0x0320eeeb,0x0320eeeb,ctrl1_field3,10,OK,3
RUN-000101,6121,READ,csr,ECC_CFG,0x0014,0x0bb0bf8e,0x0bb0bf8e,ecc_cfg_field1,9,OK,1
RUN-000102,68941,WRITE,csr,CTRL0,0x0000,0xfcfbdee0,0xfcfbdee0,ctrl0_field1,2,OK,2
RUN-000102,34880,READ,csr,STATUS,0x0008,0x482bf655,0x482bf655,status_field1,5,OK,0
RUN-000102,9561,WRITE,csr,STATUS,0x0008,0xfef46c0e,0xfef46c0e,status_field0,1,OK,0
RUN-000102,10796,READ,csr,INT_MASK,0x000c,0x9de805c2,0x9de805c2,int_mask_field2,2,OK,1
RUN-000103,9887,WRITE,csr,INT_MASK,0x000c,0xb9a51df1,0xb9a51df1,int_mask_field3,2,OK,3
RUN-000103,204000,READ,csr,FIFO_LEVEL,0x0018,0x0ff36107,0x0ff36107,fifo_level_field2,12,OK,0
RUN-000103,81590,READ,csr,INT_STATUS,0x0010,0xe592cf92,0xe592cf92,int_status_field3,15,OK,1
RUN-000103,244428,WRITE,csr,INT_STATUS,0x0010,0x671f3572,0x671f3572,int_status_field1,1,OK,0
RUN-000104,26413,READ,csr,TIMEOUT_CFG,0x001c,0x374e22e6,0x374e22e6,timeout_cfg_field1,7,OK,0
RUN-000104,19523,WRITE,csr,PERF_CNT1,0x0024,0x1753adbd,0x1753adbd,perf_cnt1_field0,13,OK,1
RUN-000104,49679,WRITE,csr,ECC_CFG,0x0014,0x5a814662,0x5a814662,ecc_cfg_field2,7,OK,1
RUN-000104,28826,READ,csr,CTRL1,0x0004,0x8a4dd2bd,0x8a4dd2bd,ctrl1_field1,4,OK,1
RUN-000105,116331,WRITE,csr,TIMEOUT_CFG,0x001c,0x7e2896e7,0x7e2896e7,timeout_cfg_field2,0,OK,1
RUN-000105,132235,WRITE,csr,INT_MASK,0x000c,0xe0b2aa95,0xe0b2aa95,int_mask_field1,4,OK,0
RUN-000105,100856,WRITE,csr,PERF_CNT0,0x0020,0xdcdf32b3,0xdcdf32b3,perf_cnt0_field0,9,OK,1
RUN-000105,130378,WRITE,csr,CTRL0,0x0000,0xed9432ef,0xed9432ef,ctrl0_field3,8,OK,2
RUN-000106,58256,WRITE,csr,FIFO_LEVEL,0x0018,0xa8c6c8f9,0xa8c6c8f9,fifo_level_field1,12,OK,0
RUN-000106,173559,WRITE,csr,STATUS,0x0008,0x2c38a21f,0x2c38a21f,status_field0,5,OK,1
RUN-000106,138583,READ,csr,CTRL1,0x0004,0x16b6f567,0x16b6f567,ctrl1_field1,14,OK,0
RUN-000106,153812,WRITE,csr,CTRL0,0x0000,0xbbf014f1,0xbbf014f1,ctrl0_field1,14,OK,0
RUN-000107,38744,READ,csr,FIFO_LEVEL,0x0018,0xffb1be05,0xffb1be05,fifo_level_field2,8,OK,0
RUN-000107,28860,READ,csr,TIMEOUT_CFG,0x001c,0xa2a08d8a,0xa2a08d8a,timeout_cfg_field3,10,OK,4
RUN-000107,42885,WRITE,csr,FIFO_LEVEL,0x0018,0xd85c9c29,0xd85c9c29,fifo_level_field2,8,OK,6
RUN-000107,44458,WRITE,csr,CTRL0,0x0000,0x5767c805,0x5767c805,ctrl0_field3,4,OK,5
RUN-000108,52816,WRITE,csr,TIMEOUT_CFG,0x001c,0x09d3eef9,0x09d3eef9,timeout_cfg_field2,8,OK,0
RUN-000108,197498,WRITE,csr,INT_MASK,0x000c,0x8d37e405,0x8d37e405,int_mask_field3,12,OK,1
RUN-000108,241378,WRITE,csr,STATUS,0x0008,0x8cae491a,0x8cae491a,status_field0,9,OK,7
RUN-000108,76201,WRITE,csr,STATUS,0x0008,0x9af2d025,0x9af2d025,status_field0,4,OK,5
RUN-000109,11356,READ,csr,TIMEOUT_CFG,0x001c,0xb7e43e98,0xb7e43e98,timeout_cfg_field2,1,OK,1
RUN-000109,57265,READ,csr,FIFO_LEVEL,0x0018,0xd7153536,0xd7153536,fifo_level_field1,15,OK,0
RUN-000109,20205,WRITE,csr,STATUS,0x0008,0x7dabff87,0x7dabff87,status_field3,15,OK,0
RUN-000109,78344,READ,csr,FIFO_LEVEL,0x0018,0xd0e805f9,0xd0e805f9,fifo_level_field3,7,OK,0
RUN-000110,60452,READ,csr,PERF_CNT0,0x0020,0x616d2678,0x616d2678,perf_cnt0_field2,9,OK,2
RUN-000110,77512,READ,csr,CTRL0,0x0000,0x5eb3f6dd,0x5eb3f6dd,ctrl0_field1,2,OK,1
RUN-000110,19069,READ,csr,INT_MASK,0x000c,0x440ce628,0x440ce628,int_mask_field3,10,OK,1
RUN-000110,80306,WRITE,csr,PERF_CNT0,0x0020,0xdb41861e,0xdb41861e,perf_cnt0_field0,5,OK,3
