run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-000056,328633,READ,csr,FIFO_LEVEL,0x0018,0x8973d84b,0x8973d84b,fifo_level_field3,15,OK,0
RUN-000056,49792,READ,csr,ECC_CFG,0x0014,0x0c04f946,0x0c04f946,ecc_cfg_field1,2,OK,3
RUN-000056,459285,WRITE,csr,CTRL1,0x0004,0x152b230d,0x152b230d,ctrl1_field0,7,OK,2
RUN-000056,565454,READ,csr,PERF_CNT0,0x0020,0x4453675f,0x4453675f,perf_cnt0_field2,13,OK,7
RUN-000057,45895,WRITE,csr,ECC_CFG,0x0014,0xdc796c2d,0xdc796c2d,ecc_cfg_field0,12,OK,3
RUN-000057,20451,READ,csr,PERF_CNT1,0x0024,0x62b2d7ce,0x62b2d7ce,perf_cnt1_field1,9,OK,2
RUN-000057,24980,READ,csr,STATUS,0x0008,0x89a977ea,0x89a977ea,status_field2,8,OK,3
RUN-000057,14425,READ,csr,FIFO_LEVEL,0x0018,0xd93472fa,0xd93472fa,fifo_level_field0,5,OK,2
RUN-000058,64147,READ,csr,CTRL1,0x0004,0xc3dee275,0xc3dee275,ctrl1_field3,3,OK,1
RUN-000058,54396,WRITE,csr,PERF_CNT1,0x0024,0x4e15fcc8,0x4e15fcc8,perf_cnt1_field0,10,OK,1
RUN-000058,35136,READ,csr,STATUS,0x0008,0x514f1966,0x514f1966,status_field3,0,OK,1
RUN-000058,27348,WRITE,csr,PERF_CNT0,0x0020,0x9e00e741,0x9e00e741,perf_cnt0_field3,5,OK,0
RUN-000059,11687,READ,csr,CTRL1,0x0004,0xb1b1bb3a,0xb1b1bb3a,ctrl1_field3,9,OK,1
RUN-000059,2113,WRITE,csr,TIMEOUT_CFG,0x001c,0xeb79b8a1,0xeb79b8a1,timeout_cfg_field1,7,OK,0
RUN-000059,65119,READ,csr,PERF_CNT1,0x0024,0xf5c0bd75,0xf5c0bd75,perf_cnt1_field3,11,OK,3
RUN-000059,30183,WRITE,csr,INT_STATUS,0x0010,0x81e16561,0x81e16561,int_status_field3,4,OK,1
RUN-000060,16171,READ,csr,PERF_CNT1,0x0024,0x67320990,0x67320990,perf_cnt1_field3,13,OK,0
RUN-000060,9135,READ,csr,PERF_CNT1,0x0024,0xcbdb18bc,0xcbdb18bc,perf_cnt1_field3,6,OK,0
RUN-000060,15993,WRITE,csr,INT_MASK,0x000c,0x71c98d9d,0x71c98d9d,int_mask_field1,3,OK,0
RUN-000060,12683,WRITE,csr,INT_STATUS,0x0010,0x00f41d2e,0x00f41d2e,int_status_field0,11,OK,1
RUN-000061,140753,READ,csr,ECC_CFG,0x0014,0xc793314a,0xc793314a,ecc_cfg_field3,0,OK,2
RUN-000061,153697,WRITE,csr,PERF_CNT1,0x0024,0x7316491e,0x7316491e,perf_cnt1_field3,6,OK,3
RUN-000061,351566,READ,csr,CTRL0,0x0000,0x6e8de8d3,0x6e8de8d3,ctrl0_field3,9,OK,3
RUN-000061,282469,READ,csr,TIMEOUT_CFG,0x001c,0xe0fe23cd,0xe0fe23cd,timeout_cfg_field0,10,OK,1
RUN-000062,608834,WRITE,csr,PERF_CNT0,0x0020,0x8c25cf8b,0x8c25cf8b,perf_cnt0_field0,15,OK,0
RUN-000062,399114,WRITE,csr,CTRL0,0x0000,0x4c7641a1,0x4c7641a1,ctrl0_field2,1,OK,7
RUN-000062,81026,WRITE,csr,CTRL0,0x0000,0xfc60eafe,0xfc60eafe,ctrl0_field3,7,OK,1
RUN-000062,380007,WRITE,csr,INT_STATUS,0x0010,0x0a16cfee,0x0a16cfef,int_status_field3,5,MISMATCH,5
RUN-000063,49356,WRITE,csr,INT_MASK,0x000c,0xc7f6bc68,0xc7f6bc68,int_mask_field3,11,OK,1
RUN-000063,46540,READ,csr,INT_STATUS,0x0010,0x84ac46db,0x84ac46db,int_status_field2,9,OK,0
RUN-000063,48517,WRITE,csr,ECC_CFG,0x0014,0x895d01ee,0x895d01ee,ecc_cfg_field0,3,OK,2
RUN-000063,51167,READ,csr,INT_STATUS,0x0010,0x6767af8b,0x6767af8b,int_status_field1,14,OK,1
RUN-000064,45793,WRITE,csr,INT_STATUS,0x0010,0x46d5bf2c,0x46d5bf2c,int_status_field1,2,OK,7
RUN-000064,35829,WRITE,csr,PERF_CNT0,0x0020,0xc9f15fdf,0xc9f15fdf,perf_cnt0_field0,5,OK,2
RUN-000064,43823,READ,csr,PERF_CNT0,0x0020,0x5363bdaa,0x5363bdaa,perf_cnt0_field2,4,OK,4
RUN-000064,47757,READ,csr,CTRL1,0x0004,0x0851c927,0x0851c927,ctrl1_field1,0,OK,1
RUN-000065,50002,WRITE,csr,ECC_CFG,0x0014,0x6568c4a9,0x6568c4a9,ecc_cfg_field3,6,OK,0
RUN-000065,107216,READ,csr,STATUS,0x0008,0xf38b99a3,0xf38b99a3,status_field0,7,OK,1
RUN-000065,148362,WRITE,csr,FIFO_LEVEL,0x0018,0x974e8f00,0x974e8f00,fifo_level_field1,11,OK,1
RUN-000065,55362,READ,csr,STATUS,0x0008,0x5cb067e2,0x5cb067e2,status_field0,8,OK,1
RUN-000066,46002,WRITE,csr,PERF_CNT1,0x0024,0x831b8ca9,0x831b8ca9,perf_cnt1_field0,5,OK,0
RUN-000066,21510,WRITE,csr,CTRL0,0x0000,0xe10aaa16,0xe10aaa16,ctrl0_field1,7,OK,0
RUN-000066,96896,READ,csr,FIFO_LEVEL,0x0018,0x537e83ce,0x537e83ce,fifo_level_field0,6,OK,3
RUN-000066,18167,WRITE,csr,INT_MASK,0x000c,0x14139f52,0x14139f52,int_mask_field1,6,OK,3
RUN-000067,17839,READ,csr,INT_MASK,0x000c,0x6f69df9a,0x6f69df9a,int_mask_field0,11,OK,1
RUN-000067,21918,WRITE,csr,FIFO_LEVEL,0x0018,0x1aa4274e,0x1aa4274e,fifo_level_field3,6,OK,0
RUN-000067,13224,WRITE,csr,ECC_CFG,0x0014,0xb6fbfc38,0xb6fbfc38,ecc_cfg_field3,2,OK,1
RUN-000067,6534,READ,csr,CTRL1,0x0004,0x0fc68205,0x0fc68205,ctrl1_field2,15,OK,1
RUN-000068,94632,READ,csr,TIMEOUT_CFG,0x001c,0xbba665e2,0xbba665e2,timeout_cfg_field1,10,OK,11
RUN-000068,158216,READ,csr,ECC_CFG,0x0014,0x20fcb892,0x20fcb892,ecc_cfg_field0,12,OK,15
RUN-000068,515756,WRITE,csr,CTRL0,0x0000,0x2b5270f8,0x2b5270f8,ctrl0_field3,3,OK,5
RUN-000068,94640,WRITE,csr,INT_MASK,0x000c,0x9be7c044,0x9be7c044,int_mask_field1,2,OK,0
RUN-000069,671217,WRITE,csr,STATUS,0x0008,0x3074a441,0x3074a441,status_field1,3,OK,3
RUN-000069,217854,WRITE,csr,CTRL1,0x0004,0x8d3d257f,0x8d3d257f,ctrl1_field0,3,OK,7
RUN-000069,303983,READ,csr,CTRL1,0x0004,0xdaea02a4,0xdaea02a4,ctrl1_field2,7,OK,7
RUN-000069,282732,READ,csr,TIMEOUT_CFG,0x001c,0x7f647192,0x7f647193,timeout_cfg_field0,9,MISMATCH,3
RUN-000070,14844,WRITE,csr,STATUS,0x0008,0xfe9eae1d,0xfe9eae1d,status_field0,3,OK,1
RUN-000070,82504,READ,csr,INT_MASK,0x000c,0xade3b675,0xade3b675,int_mask_field2,7,OK,1
RUN-000070,65487,READ,csr,STATUS,0x0008,0xb2f1599d,0xb2f1599d,status_field0,7,OK,1
RUN-000070,74747,WRITE,csr,STATUS,0x0008,0xa9006d9f,0xa9006d9f,status_field3,7,OK,1
RUN-000071,91882,READ,csr,INT_STATUS,0x0010,0x42d0f501,0x42d0f501,int_status_field3,15,OK,0
RUN-000071,262093,WRITE,csr,STATUS,0x0008,0xeefaac7d,0xeefaac7d,status_field1,8,OK,0
RUN-000071,329647,WRITE,csr,INT_STATUS,0x0010,0x1b39b510,0x1b39b510,int_status_field1,11,OK,3
RUN-000071,51790,READ,csr,CTRL1,0x0004,0x254c07dc,0x254c07dc,ctrl1_field1,8,OK,3
RUN-000072,53435,WRITE,csr,TIMEOUT_CFG,0x001c,0x2757edbd,0x2757edbd,timeout_cfg_field0,11,OK,1
RUN-000072,7711,WRITE,csr,CTRL1,0x0004,0x3774b74f,0x3774b74f,ctrl1_field3,9,OK,0
RUN-000072,4380,READ,csr,CTRL1,0x0004,0x5956b23b,0x5956b23b,ctrl1_field3,5,OK,1
RUN-000072,79064,WRITE,csr,ECC_CFG,0x0014,0x41c5d90e,0x41c5d90e,ecc_cfg_field0,13,OK,0
RUN-000073,27897,READ,csr,PERF_CNT0,0x0020,0x36e288e5,0x36e288e5,perf_cnt0_field1,12,OK,1
RUN-000073,172676,READ,csr,PERF_CNT0,0x0020,0x67c6bba9,0x67c6bba9,perf_cnt0_field1,7,OK,2
RUN-000073,151274,READ,csr,STATUS,0x0008,0x3a942106,0x3a942106,status_field2,11,OK,7
RUN-000073,339526,WRITE,csr,TIMEOUT_CFG,0x001c,0xbd39df2c,0xbd39df2c,timeout_cfg_field3,9,OK,4
RUN-000074,107041,READ,csr,TIMEOUT_CFG,0x001c,0xee335ecc,0xee335ecc,timeout_cfg_field1,14,OK,0
RUN-000074,103728,WRITE,csr,STATUS,0x0008,0xeed95103,0xeed95103,status_field3,5,OK,3
RUN-000074,99728,WRITE,csr,TIMEOUT_CFG,0x001c,0x7d10fb23,0x7d10fb23,timeout_cfg_field1,13,OK,2
RUN-000074,24595,READ,csr,PERF_CNT1,0x0024,0xbc32e093,0xbc32e093,perf_cnt1_field3,0,OK,3
RUN-000075,310100,READ,csr,CTRL1,0x0004,0x273cc627,0x273cc627,ctrl1_field2,15,OK,0
RUN-000075,358766,WRITE,csr,CTRL1,0x0004,0x4b0aec48,0x4b0aec48,ctrl1_field2,14,OK,1
RUN-000075,193931,WRITE,csr,CTRL1,0x0004,0x791bd1e9,0x791bd1e9,ctrl1_field1,10,OK,1
RUN-000075,425721,WRITE,csr,INT_STATUS,0x0010,0xde8bb5d1,0xde8bb5d0,int_status_field2,14,MISMATCH,6
RUN-000076,10639,READ,csr,TIMEOUT_CFG,0x001c,0xba5245fa,0xba5245fa,timeout_cfg_field1,2,OK,1
RUN-000076,26468,WRITE,csr,CTRL1,0x0004,0xfeafb598,0xfeafb598,ctrl1_field2,13,OK,0
RUN-000076,9752,WRITE,csr,INT_MASK,0x000c,0xfdce51e8,0xfdce51e8,int_mask_field1,1,OK,2
RUN-000076,30304,WRITE,csr,CTRL0,0x0000,0x603595c1,0x603595c1,ctrl0_field3,15,OK,1
RUN-000077,1346,READ,csr,TIMEOUT_CFG,0x001c,0xa3b568e8,0xa3b568e8,timeout_cfg_field1,13,OK,1
RUN-000077,3295,WRITE,csr,INT_STATUS,0x0010,0xd92f6afd,0xd92f6afd,int_status_field3,13,OK,0
RUN-000077,3743,WRITE,csr,INT_MASK,0x000c,0xd87a477b,0xd87a477b,int_mask_field0,15,OK,1
RUN-000077,5022,WRITE,csr,INT_MASK,0x000c,0x0b8a4091,0x0b8a4091,int_mask_field0,15,OK,1
RUN-000078,20108,READ,csr,CTRL0,0x0000,0xce2e5f8c,0xce2e5f8c,ctrl0_field3,14,OK,7
RUN-000078,14367,READ,csr,STATUS,0x0008,0xfcbac27d,0xfcbac27d,status_field1,14,OK,3
RUN-000078,22557,READ,csr,TIMEOUT_CFG,0x001c,0x3848dd4a,0x3848dd4a,timeout_cfg_field1,11,OK,1
RUN-000078,15002,WRITE,csr,STATUS,0x0008,0x57bcf9a8,0x57bcf9a8,status_field2,9,OK,0
RUN-000079,209954,WRITE,csr,CTRL0,0x0000,0x56cf5ade,0x56cf5ade,ctrl0_field2,2,OK,4
RUN-000079,60828,READ,csr,PERF_CNT0,0x0020,0xaa98b27f,0xaa98b27f,perf_cnt0_field1,1,OK,2
RUN-000079,523038,READ,csr,ECC_CFG,0x0014,0x389d3a5a,0x389d3a5a,ecc_cfg_field3,7,OK,6
RUN-000079,315613,READ,csr,STATUS,0x0008,0x85023d72,0x85023d72,status_field0,0,OK,10
RUN-000080,1355,READ,csr,FIFO_LEVEL,0x0018,0x405d3036,0x405d3036,fifo_level_field3,9,OK,1
RUN-000080,11981,WRITE,csr,PERF_CNT1,0x0024,0xbd655c25,0xbd655c25,perf_cnt1_field1,7,OK,1
RUN-000080,8426,READ,csr,CTRL1,0x0004,0xc0d473a6,0xc0d473a6,ctrl1_field0,15,OK,0
RUN-000080,3354,READ,csr,ECC_CFG,0x0014,0xe3041ca8,0xe3041ca8,ecc_cfg_field2,14,OK,0
RUN-000081,64212,READ,csr,STATUS,0x0008,0x27a139ee,0x27a139ee,status_field1,0,OK,4
RUN-000081,114912,WRITE,csr,FIFO_LEVEL,0x0018,0x8f355daa,0x8f355daa,fifo_level_field2,12,OK,13
RUN-000081,102897,READ,csr,ECC_CFG,0x0014,0x8094ecf8,0x8094ecf8,ecc_cfg_field3,6,OK,1
RUN-000081,141977,READ,csr,FIFO_LEVEL,0x0018,0xd4f824be,0xd4f824be,fifo_level_field3,14,OK,1
RUN-000082,28983,READ,csr,PERF_CNT0,0x0020,0xa512087f,0xa512087f,perf_cnt0_field1,6,OK,0
RUN-000082,28067,READ,csr,INT_MASK,0x000c,0x60c915a6,0x60c915a6,int_mask_field2,0,OK,1
RUN-000082,10110,READ,csr,PERF_CNT0,0x0020,0xec274a7c,0xec274a7c,perf_cnt0_field0,5,OK,1
RUN-000082,17406,READ,csr,ECC_CFG,0x0014,0x69245f9b,0x69245f9b,ecc_cfg_field3,11,OK,0
RUN-000083,118902,WRITE,csr,CTRL0,0x0000,0xd8d5b382,0xd8d5b382,ctrl0_field0,13,OK,12
RUN-000083,768056,READ,csr,INT_MASK,0x000c,0xa0e5cfa8,0xa0e5cfa8,int_mask_field0,13,OK,13
RUN-000083,649216,READ,csr,INT_MASK,0x000c,0x55c35649,0x55c35649,int_mask_field1,6,OK,4
RUN-000083,763021,READ,csr,PERF_CNT0,0x0020,0x7142df8c,0x7142df8c,perf_cnt0_field2,1,OK,3
RUN-000084,75903,READ,csr,INT_MASK,0x000c,0x99d554dd,0x99d554dd,int_mask_field0,2,OK,11
RUN-000084,603556,READ,csr,PERF_CNT0,0x0020,0xb9ad6061,0xb9ad6061,perf_cnt0_field2,14,OK,10
RUN-000084,138870,WRITE,csr,PERF_CNT1,0x0024,0x8113d37b,0x8113d37b,perf_cnt1_field1,15,OK,0
RUN-000084,686478,WRITE,csr,CTRL0,0x0000,0x657f5951,0x657f5951,ctrl0_field3,8,OK,2
RUN-000085,2870,READ,csr,STATUS,0x0008,0x4ef9728f,0x4ef9728f,status_field1,3,OK,1
RUN-000085,1735,WRITE,csr,FIFO_LEVEL,0x0018,0x8027d102,0x8027d102,fifo_level_field3,3,OK,2
RUN-000085,6170,READ,csr,TIMEOUT_CFG,0x001c,0x0810a77d,0x0810a77d,timeout_cfg_field2,13,OK,1
RUN-000085,2924,READ,csr,INT_STATUS,0x0010,0x1275e48e,0x1275e48e,int_status_field3,0,OK,2
RUN-000086,30921,WRITE,csr,INT_STATUS,0x0010,0x42f898cc,0x42f898cc,int_status_field0,15,OK,1
RUN-000086,19899,READ,csr,INT_MASK,0x000c,0x4b388b72,0x4b388b72,int_mask_field3,14,OK,3
RUN-000086,14603,READ,csr,CTRL0,0x0000,0x8d94c0b0,0x8d94c0b0,ctrl0_field3,7,OK,1
RUN-000086,19458,READ,csr,STATUS,0x0008,0x70c0ba40,0x70c0ba40,status_field2,15,OK,0
RUN-000087,32957,READ,csr,INT_MASK,0x000c,0x0f25c379,0x0f25c379,int_mask_field0,9,OK,0
RUN-000087,27001,WRITE,csr,STATUS,0x0008,0x271fcb18,0x271fcb18,status_field1,5,OK,0
RUN-000087,34782,WRITE,csr,INT_MASK,0x000c,0x4ca1f644,0x4ca1f644,int_mask_field1,1,OK,2
RUN-000087,13647,READ,csr,PERF_CNT1,0x0024,0x4af5a8e5,0x4af5a8e4,perf_cnt1_field1,13,MISMATCH,2
RUN-000088,10043,WRITE,csr,CTRL1,0x0004,0xecdead62,0xecdead62,ctrl1_field1,4,OK,3
RUN-000088,1237,READ,csr,FIFO_LEVEL,0x0018,0xf5e5fbda,0xf5e5fbda,fifo_level_field1,6,OK,3
RUN-000088,8949,READ,csr,ECC_CFG,0x0014,0x244c20ad,0x244c20ad,ecc_cfg_field2,5,OK,1
RUN-000088,10167,READ,csr,CTRL0,0x0000,0x9a35622e,0x9a35622e,ctrl0_field3,6,OK,0
RUN-000089,5480,READ,csr,INT_STATUS,0x0010,0xd8940dc0,0xd8940dc0,int_status_field0,1,OK,1
RUN-000089,6668,WRITE,csr,CTRL1,0x0004,0xd473a2e8,0xd473a2e8,ctrl1_field0,11,OK,0
RUN-000089,7704,READ,csr,INT_STATUS,0x0010,0x5d3063b7,0x5d3063b7,int_status_field3,9,OK,1
RUN-000089,14219,WRITE,csr,INT_STATUS,0x0010,0x24bbd60a,0x24bbd60a,int_status_field3,8,OK,1
RUN-000090,27302,READ,csr,PERF_CNT0,0x0020,0xfa3f3573,0xfa3f3573,perf_cnt0_field0,10,OK,0
RUN-000090,3745,WRITE,csr,FIFO_LEVEL,0x0018,0xa6bee349,0xa6bee349,fifo_level_field1,2,OK,0
RUN-000090,1903,WRITE,csr,ECC_CFG,0x0014,0x6f397c81,0x6f397c81,ecc_cfg_field0,6,OK,1
RUN-000090,17562,WRITE,csr,ECC_CFG,0x0014,0x98d88a37,0x98d88a37,ecc_cfg_field1,15,OK,1
RUN-000091,81950,WRITE,csr,CTRL1,0x0004,0x8e52d567,0x8e52d567,ctrl1_field3,14,OK,2
RUN-000091,624144,READ,csr,CTRL1,0x0004,0x10ad1a40,0x10ad1a40,ctrl1_field0,10,OK,14
RUN-000091,9206,READ,csr,STATUS,0x0008,0xe813989f,0xe813989f,status_field1,8,OK,1
RUN-000091,457856,WRITE,csr,INT_STATUS,0x0010,0xebf34429,0xebf34428,int_status_field2,9,MISMATCH,14
RUN-000092,163133,READ,csr,TIMEOUT_CFG,0x001c,0x6ce0ab7b,0x6ce0ab7b,timeout_cfg_field0,10,OK,8
RUN-000092,240032,READ,csr,PERF_CNT1,0x0024,0x6e286778,0x6e286778,perf_cnt1_field1,4,OK,6
RUN-000092,250508,READ,csr,FIFO_LEVEL,0x0018,0xc5ff8a72,0xc5ff8a72,fifo_level_field3,5,OK,12
RUN-000092,129792,READ,csr,ECC_CFG,0x0014,0x2ddcb197,0x2ddcb197,ecc_cfg_field0,0,OK,4
RUN-000093,123717,READ,csr,FIFO_LEVEL,0x0018,0xa2e1c046,0xa2e1c046,fifo_level_field0,6,OK,12
RUN-000093,172758,WRITE,csr,PERF_CNT1,0x0024,0x8a5fdb76,0x8a5fdb76,perf_cnt1_field2,14,OK,6
RUN-000093,270991,WRITE,csr,PERF_CNT0,0x0020,0x28ee52f3,0x28ee52f3,perf_cnt0_field2,7,OK,2
RUN-000093,12221,WRITE,csr,INT_STATUS,0x0010,0xa0de187f,0xa0de187f,int_status_field1,14,OK,13
RUN-000094,550759,WRITE,csr,PERF_CNT0,0x0020,0x48c9a619,0x48c9a619,perf_cnt0_field0,11,OK,4
RUN-000094,689363,WRITE,csr,TIMEOUT_CFG,0x001c,0x3f4b343b,0x3f4b343b,timeout_cfg_field2,8,OK,12
RUN-000094,702103,READ,csr,INT_STATUS,0x0010,0x125bc942,0x125bc942,int_status_field2,10,OK,1
RUN-000094,342268,READ,csr,CTRL0,0x0000,0xbb71b9eb,0xbb71b9eb,ctrl0_field3,11,OK,6
RUN-000095,468041,READ,csr,PERF_CNT0,0x0020,0x366c5a0c,0x366c5a0c,perf_cnt0_field0,1,OK,1
RUN-000095,239862,WRITE,csr,INT_STATUS,0x0010,0x9b62c933,0x9b62c933,int_status_field0,9,OK,4
RUN-000095,36863,WRITE,csr,PERF_CNT0,0x0020,0xe8da14e5,0xe8da14e5,perf_cnt0_field0,13,OK,3
RUN-000095,18907,WRITE,csr,CTRL1,0x0004,0x163c802a,0x163c802a,ctrl1_field3,12,OK,7
RUN-000096,39579,WRITE,csr,FIFO_LEVEL,0x0018,0xbce73f49,0xbce73f49,fifo_level_field3,12,OK,0
RUN-000096,203827,READ,csr,CTRL0,0x0000,0xe0c786dc,0xe0c786dc,ctrl0_field1,3,OK,1
RUN-000096,68071,WRITE,csr,ECC_CFG,0x0014,0xd5b0ff76,0xd5b0ff76,ecc_cfg_field2,3,OK,0
RUN-000096,195703,READ,csr,INT_STATUS,0x0010,0x166b5de3,0x166b5de3,int_status_field3,13,OK,2
RUN-000097,18338,WRITE,csr,PERF_CNT0,0x0020,0x0d99d6d8,0x0d99d6d8,perf_cnt0_field3,0,OK,1
RUN-000097,7838,READ,csr,INT_MASK,0x000c,0xcdaf87ee,0xcdaf87ee,int_mask_field2,12,OK,1
RUN-000097,7557,READ,csr,PERF_CNT1,0x0024,0xc463a84b,0xc463a84b,perf_cnt1_field0,1,OK,0
RUN-000097,17333,READ,csr,PERF_CNT0,0x0020,0xfca2c5e4,0xfca2c5e4,perf_cnt0_field3,8,OK,0
RUN-000098,31968,WRITE,csr,ECC_CFG,0x0014,0x401a7639,0x401a7639,ecc_cfg_field0,8,OK,1
RUN-000098,49587,WRITE,csr,INT_STATUS,0x0010,0xec7fe8ed,0xec7fe8ed,int_status_field3,11,OK,1
RUN-000098,48782,WRITE,csr,ECC_CFG,0x0014,0x36ff0fd0,0x36ff0fd0,ecc_cfg_field1,0,OK,0
RUN-000098,13533,WRITE,csr,ECC_CFG,0x0014,0x887ecc3c,0x887ecc3c,ecc_cfg_field1,12,OK,1
RUN-000099,25332,READ,csr,INT_MASK,0x000c,0xe3a8c0d4,0xe3a8c0d4,int_mask_field0,7,OK,5
RUN-000099,185697,WRITE,csr,INT_STATUS,0x0010,0xbec50c8f,0xbec50c8f,int_status_field2,7,OK,4
RUN-000099,124738,WRITE,csr,PERF_CNT0,0x0020,0x141912fd,0x141912fd,perf_cnt0_field0,7,OK,4
RUN-000099,28124,WRITE,csr,CTRL1,0x0004,0xafa1afd5,0xafa1afd5,ctrl1_field3,1,OK,2
RUN-000100,5311,READ,csr,INT_MASK,0x000c,0x0c46d8a2,0x0c46d8a2,int_mask_field0,3,OK,2
RUN-000100,1585,READ,csr,STATUS,0x0008,0x39e686f7,0x39e686f7,status_field0,8,OK,3
RUN-000100,9713,WRITE,csr,CTRL1,0x0004,0xb6fc90ae,0xb6fc90ae,ctrl1_field1,5,OK,1
RUN-000100,16881,READ,csr,INT_MASK,0x000c,0x0ff41ab0,0x0ff41ab0,int_mask_field2,4,OK,2
RUN-000101,2076,READ,csr,FIFO_LEVEL,0x0018,0x5c2c961f,0x5c2c961f,fifo_level_field2,11,OK,1
RUN-000101,35744,READ,csr,PERF_CNT0,0x0020,0x2534ca93,0x2534ca93,perf_cnt0_field2,3,OK,3
RUN-000101,7813,WRITE,csr,INT_STATUS,0x0010,0x900d2852,0x900d2852,int_status_field0,9,OK,1
RUN-000101,68579,READ,csr,FIFO_LEVEL,0x0018,0x6c4e7a02,0x6c4e7a02,fifo_level_field2,1,OK,3
RUN-000102,35461,READ,csr,INT_STATUS,0x0010,0xa41cda94,0xa41cda94,int_status_field3,14,OK,3
RUN-000102,7025,READ,csr,PERF_CNT0,0x0020,0xd6d5ab6a,0xd6d5ab6a,perf_cnt0_field0,13,OK,3
RUN-000102,28210,WRITE,csr,PERF_CNT0,0x0020,0xdb339704,0xdb339704,perf_cnt0_field1,9,OK,1
RUN-000102,48316,READ,csr,INT_STATUS,0x0010,0x88b1e145,0x88b1e145,int_status_field1,6,OK,0
RUN-000103,49543,WRITE,csr,INT_MASK,0x000c,0x2485ef81,0x2485ef81,int_mask_field2,11,OK,2
RUN-000103,36730,READ,csr,TIMEOUT_CFG,0x001c,0xa25aa5ce,0xa25aa5ce,timeout_cfg_field2,7,OK,3
RUN-000103,93482,WRITE,csr,TIMEOUT_CFG,0x001c,0xe8610620,0xe8610620,timeout_cfg_field1,1,OK,3
RUN-000103,150182,READ,csr,CTRL0,0x0000,0x14eaf439,0x14eaf439,ctrl0_field1,4,OK,3
RUN-000104,13935,READ,csr,CTRL1,0x0004,0x83cc82f8,0x83cc82f8,ctrl1_field1,13,OK,0
RUN-000104,27178,READ,csr,PERF_CNT1,0x0024,0xb0319927,0xb0319927,perf_cnt1_field2,9,OK,1
RUN-000104,2044,READ,csr,STATUS,0x0008,0xf77ca2a9,0xf77ca2a9,status_field0,1,OK,0
RUN-000104,37424,WRITE,csr,TIMEOUT_CFG,0x001c,0x33bd7699,0x33bd7699,timeout_cfg_field3,0,OK,0
RUN-000105,110546,WRITE,csr,ECC_CFG,0x0014,0xa0dd1665,0xa0dd1665,ecc_cfg_field0,1,OK,1
RUN-000105,84553,READ,csr,INT_MASK,0x000c,0x14947d25,0x14947d25,int_mask_field0,9,OK,3
RUN-000105,128826,WRITE,csr,INT_STATUS,0x0010,0x0648b132,0x0648b132,int_status_field0,9,OK,3
RUN-000105,82750,WRITE,csr,STATUS,0x0008,0x377ff357,0x377ff357,status_field3,11,OK,2
RUN-000106,38619,WRITE,csr,FIFO_LEVEL,0x0018,0xd68c7f9e,0xd68c7f9e,fifo_level_field0,7,OK,1
RUN-000106,66263,WRITE,csr,ECC_CFG,0x0014,0x2602113d,0x2602113d,ecc_cfg_field1,7,OK,1
RUN-000106,86520,READ,csr,CTRL0,0x0000,0xd8f973e1,0xd8f973e1,ctrl0_field3,8,OK,0
RUN-000106,36085,WRITE,csr,INT_STATUS,0x0010,0xd41a4a5e,0xd41a4a5e,int_status_field0,5,OK,0
RUN-000107,118156,WRITE,csr,TIMEOUT_CFG,0x001c,0xfad0b852,0xfad0b852,timeout_cfg_field0,4,OK,7
RUN-000107,89189,WRITE,csr,PERF_CNT0,0x0020,0xe11d98c0,0xe11d98c0,perf_cnt0_field3,4,OK,3
RUN-000107,14346,READ,csr,CTRL1,0x0004,0x445c2332,0x445c2332,ctrl1_field3,5,OK,3
RUN-000107,124469,READ,csr,STATUS,0x0008,0x8075b09d,0x8075b09d,status_field1,7,OK,1
RUN-000108,304316,WRITE,csr,STATUS,0x0008,0x2733431d,0x2733431d,status_field1,14,OK,3
RUN-000108,119450,WRITE,csr,FIFO_LEVEL,0x0018,0x59c25d1a,0x59c25d1a,fifo_level_field3,14,OK,2
RUN-000108,324215,WRITE,csr,TIMEOUT_CFG,0x001c,0x1680d9a9,0x1680d9a9,timeout_cfg_field3,14,OK,0
RUN-000108,280794,WRITE,csr,ECC_CFG,0x0014,0x148755c4,0x148755c4,ecc_cfg_field1,13,OK,6
RUN-000109,16964,WRITE,csr,FIFO_LEVEL,0x0018,0xe806a551,0xe806a551,fifo_level_field2,13,OK,1
RUN-000109,15590,READ,csr,CTRL1,0x0004,0xbe4cd712,0xbe4cd712,ctrl1_field0,5,OK,0
RUN-000109,18790,READ,csr,FIFO_LEVEL,0x0018,0xed77fe68,0xed77fe68,fifo_level_field1,15,OK,1
RUN-000109,19501,WRITE,csr,TIMEOUT_CFG,0x001c,0xc574c01f,0xc574c01f,timeout_cfg_field1,1,OK,1
RUN-000110,69389,WRITE,csr,ECC_CFG,0x0014,0x250c3d15,0x250c3d15,ecc_cfg_field2,8,OK,2
RUN-000110,48028,READ,csr,PERF_CNT0,0x0020,0x23a5515f,0x23a5515f,perf_cnt0_field2,2,OK,1
RUN-000110,16885,WRITE,csr,STATUS,0x0008,0xb5b9463d,0xb5b9463d,status_field2,0,OK,3
RUN-000110,7431,WRITE,csr,PERF_CNT0,0x0020,0xc5b5da15,0xc5b5da15,perf_cnt0_field0,12,OK,3
RUN-000111,9353,READ,csr,TIMEOUT_CFG,0x001c,0xa6649947,0xa6649947,timeout_cfg_field2,7,OK,0
