runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000175,reset_recovery_test-000175,898826164,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,119856,3,1,0,1,0,0.1362,7.99,6810,1,uvm_report_server
RUN-000176,irq_storm_test-000176,1602665833,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,258544,3,1,1,1,0,0.2938,10.67,58768,1,uvm_report_server
RUN-000177,reset_recovery_test-000177,743552699,PASS,pass,NONE,,,,0,1,0,0,0,0.2312,8.99,5780,0,uvm_report_server
RUN-000178,dma_burst_test-000178,116431935,PASS,pass,NONE,,,,0,1,0,0,0,0.3506,2.84,8764,0,uvm_report_server
RUN-000179,uart_loopback_test-000179,902186723,PASS,pass,NONE,,,,0,1,0,0,0,0.0143,16.09,2869,0,uvm_report_server
RUN-000180,reg_sweep_test-000180,1588053051,PASS,pass,NONE,,,,0,0,0,0,0,0.0879,95.01,17589,0,uvm_report_server
RUN-000181,backpressure_test-000181,486073760,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,326128,1,0,0,0,1,0.3706,3.56,18528,1,uvm_report_server
RUN-000182,reg_sweep_test-000182,419682869,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,60544,1,0,0,0,0,0.0688,4.64,3442,1,uvm_report_server
RUN-000183,reset_recovery_test-000183,1890107997,PASS,pass,NONE,,,,0,1,0,0,0,0.1479,26.88,7396,0,uvm_report_server
RUN-000184,reg_sweep_test-000184,1307474942,PASS,pass,NONE,,,,0,1,0,0,0,0.2154,9.37,5384,0,uvm_report_server
RUN-000185,reg_sweep_test-000185,635101445,PASS,pass,NONE,,,,0,0,0,0,0,0.0983,38.15,19650,0,uvm_report_server
RUN-000186,backpressure_test-000186,243040776,PASS,pass,NONE,,,,0,0,0,0,0,0.0271,36.91,5414,0,uvm_report_server
RUN-000187,irq_storm_test-000187,1061909267,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,237600,3,1,1,0,0,0.27,1.65,13500,1,uvm_report_server
RUN-000188,reg_sweep_test-000188,1631050272,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,252648,1,0,1,0,0,0.2871,5.66,28713,1,uvm_report_server
RUN-000189,reg_sweep_test-000189,1869364346,PASS,pass,NONE,,,,0,0,0,0,0,0.4422,18.73,22110,0,uvm_report_server
RUN-000190,uart_loopback_test-000190,526006453,PASS,pass,NONE,,,,0,0,0,0,0,0.1358,57.63,6790,0,uvm_report_server
RUN-000191,reset_recovery_test-000191,2114959849,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,722920,2,0,0,0,1,0.8215,3.24,41075,1,uvm_report_server
RUN-000192,dma_burst_test-000192,112369263,PASS,pass,NONE,,,,0,0,0,0,0,0.0542,74.49,5416,0,uvm_report_server
RUN-000193,backpressure_test-000193,137754072,PASS,pass,NONE,,,,0,0,0,0,0,0.1368,16.08,13678,0,uvm_report_server
RUN-000194,parity_stress_test-000194,281632911,PASS,pass,NONE,,,,0,1,0,0,0,0.1217,138.09,24347,0,uvm_report_server
RUN-000195,reset_recovery_test-000195,1951741375,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,38632,3,1,0,0,1,0.0439,28.53,4388,1,uvm_report_server
RUN-000196,parity_stress_test-000196,1653848612,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,150656,2,0,1,0,0,0.1712,3.56,34239,1,uvm_report_server
RUN-000197,dma_burst_test-000197,1830429369,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,191400,1,1,0,0,0,0.2175,1.71,5437,1,uvm_report_server
RUN-000198,parity_stress_test-000198,114663425,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,38896,3,0,0,0,1,0.0442,7.69,4419,1,uvm_report_server
RUN-000199,reg_sweep_test-000199,2072655218,PASS,pass,NONE,,,,0,0,0,0,0,0.0879,46.31,8789,0,uvm_report_server
RUN-000200,reg_sweep_test-000200,1610410352,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,101640,3,1,0,1,0,0.1155,30.28,23091,1,uvm_report_server
RUN-000201,backpressure_test-000201,2035959893,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,957704,4,0,0,1,0,1.0883,2.26,27207,1,uvm_report_server
RUN-000202,parity_stress_test-000202,1396791629,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,377872,1,1,1,0,0,0.4294,0.81,10733,1,uvm_report_server
RUN-000203,irq_storm_test-000203,2038241292,PASS,pass,NONE,,,,0,0,0,0,0,0.0573,17.61,2863,0,uvm_report_server
RUN-000204,irq_storm_test-000204,606185222,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,156552,3,0,0,1,0,0.1779,10.36,8896,1,uvm_report_server
RUN-000205,reset_recovery_test-000205,419222836,PASS,pass,NONE,,,,0,0,0,0,0,2.2518,3.82,56294,0,uvm_report_server
RUN-000206,uart_loopback_test-000206,201421828,PASS,pass,NONE,,,,0,0,0,0,0,0.0489,39.64,9787,0,uvm_report_server
RUN-000207,reset_recovery_test-000207,1999811424,PASS,pass,NONE,,,,0,1,0,0,0,0.0609,73.66,12176,0,uvm_report_server
RUN-000208,reg_sweep_test-000208,1149336427,PASS,pass,NONE,,,,0,1,0,0,0,0.4232,37.79,42324,0,uvm_report_server
RUN-000209,uart_loopback_test-000209,219589161,PASS,pass,NONE,,,,0,1,0,0,0,0.2331,4.6,11656,0,uvm_report_server
RUN-000210,reset_recovery_test-000210,234168940,PASS,pass,NONE,,,,0,1,0,0,0,0.0679,3.96,3396,0,uvm_report_server
RUN-000211,irq_storm_test-000211,1231209906,PASS,pass,NONE,,,,0,0,0,0,0,0.1242,32.54,12415,0,uvm_report_server
RUN-000212,reset_recovery_test-000212,206236646,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,834944,2,0,1,0,0,0.9488,1.55,47441,1,uvm_report_server
RUN-000213,dma_burst_test-000213,886784009,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,472032,3,0,0,0,0,0.5364,2.41,26819,1,uvm_report_server
RUN-000214,reg_sweep_test-000214,1467674012,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,116248,4,0,0,1,0,0.1321,1.7,3302,1,uvm_report_server
RUN-000215,irq_storm_test-000215,883417629,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,48840,2,0,0,0,0,0.0555,8.53,5546,1,uvm_report_server
RUN-000216,irq_storm_test-000216,516601495,PASS,pass,NONE,,,,0,0,0,0,0,0.063,68.39,6304,0,uvm_report_server
RUN-000217,reg_sweep_test-000217,664105443,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,37400,3,0,0,0,1,0.0425,4.02,4254,1,uvm_report_server
RUN-000218,irq_storm_test-000218,167219930,PASS,pass,NONE,,,,0,1,0,0,0,0.4052,1.38,10128,0,uvm_report_server
RUN-000219,backpressure_test-000219,233307725,PASS,pass,NONE,,,,0,0,0,0,0,0.2428,17.01,12142,0,uvm_report_server
RUN-000220,parity_stress_test-000220,454452643,PASS,pass,NONE,,,,0,0,0,0,0,0.537,16.38,26848,0,uvm_report_server
RUN-000221,backpressure_test-000221,1767046499,PASS,pass,NONE,,,,0,0,0,0,0,0.1289,14.86,6443,0,uvm_report_server
RUN-000222,irq_storm_test-000222,745811590,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,93984,4,1,0,1,0,0.1068,16.46,21359,1,uvm_report_server
RUN-000223,backpressure_test-000223,806769249,PASS,pass,NONE,,,,0,1,0,0,0,0.438,4.58,10949,0,uvm_report_server
RUN-000224,dma_burst_test-000224,652638239,PASS,pass,NONE,,,,0,0,0,0,0,0.3403,10.84,34031,0,uvm_report_server
RUN-000225,irq_storm_test-000225,2008766247,PASS,pass,NONE,,,,0,0,0,0,0,0.7656,5.71,19139,0,uvm_report_server
RUN-000226,dma_burst_test-000226,1173481548,PASS,pass,NONE,,,,0,0,0,0,0,0.1685,11.35,4212,0,uvm_report_server
RUN-000227,irq_storm_test-000227,1662277483,PASS,pass,NONE,,,,0,0,0,0,0,0.2376,17.98,11881,0,uvm_report_server
RUN-000228,irq_storm_test-000228,974866841,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,1010856,3,0,0,1,0,1.1487,0.4,28718,1,uvm_report_server
RUN-000229,backpressure_test-000229,1239604426,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,166408,3,1,0,1,0,0.1891,1.56,4727,1,uvm_report_server
RUN-000230,reset_recovery_test-000230,175924606,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,184888,2,0,0,1,0,0.2101,22.87,21007,1,uvm_report_server
RUN-000231,reg_sweep_test-000231,1893984455,PASS,pass,NONE,,,,0,0,0,0,0,0.1793,11.82,17932,0,uvm_report_server
RUN-000232,uart_loopback_test-000232,24441041,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,62656,1,0,0,0,0,0.0712,3.46,7119,1,uvm_report_server
RUN-000233,uart_loopback_test-000233,23147034,PASS,pass,NONE,,,,0,1,0,0,0,0.4691,9.18,11728,0,uvm_report_server
RUN-000234,parity_stress_test-000234,2074974365,PASS,pass,NONE,,,,0,1,0,0,0,0.0642,69.97,12835,0,uvm_report_server
RUN-000235,irq_storm_test-000235,852714148,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,58784,3,0,1,1,0,0.0668,9.05,13356,1,uvm_report_server
RUN-000236,reg_sweep_test-000236,370937275,PASS,pass,NONE,,,,0,0,0,0,0,0.1237,33.2,12374,0,uvm_report_server
RUN-000237,uart_loopback_test-000237,1209138783,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,82192,2,0,1,0,0,0.0934,2.84,9338,1,uvm_report_server
RUN-000238,backpressure_test-000238,1670291482,PASS,pass,NONE,,,,0,0,0,0,0,0.0165,123.58,3290,0,uvm_report_server
RUN-000239,uart_loopback_test-000239,850240577,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,145552,4,1,0,1,0,0.1654,1.56,8268,1,uvm_report_server
RUN-000240,backpressure_test-000240,3724414,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,63712,1,1,0,0,1,0.0724,4.65,3618,1,uvm_report_server
RUN-000241,parity_stress_test-000241,1800971334,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,286880,2,0,1,0,0,0.326,6.48,32604,1,uvm_report_server
RUN-000242,parity_stress_test-000242,25000323,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,268136,3,0,0,0,0,0.3047,5.95,30468,1,uvm_report_server
RUN-000243,dma_burst_test-000243,611855267,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,34936,2,0,0,0,1,0.0397,25.74,3973,1,uvm_report_server
RUN-000244,uart_loopback_test-000244,137135055,PASS,pass,NONE,,,,0,0,0,0,0,0.0756,52.62,15115,0,uvm_report_server
RUN-000245,reg_sweep_test-000245,2120265907,PASS,pass,NONE,,,,0,0,0,0,0,0.379,11.08,18948,0,uvm_report_server
RUN-000246,reg_sweep_test-000246,290694170,PASS,pass,NONE,,,,0,0,0,0,0,0.5431,29.62,54314,0,uvm_report_server
RUN-000247,reg_sweep_test-000247,2130166181,PASS,pass,NONE,,,,0,1,0,0,0,0.0899,89.81,8990,0,uvm_report_server
RUN-000248,reset_recovery_test-000248,48243160,PASS,pass,NONE,,,,0,1,0,0,0,1.0176,16.42,50879,0,uvm_report_server
RUN-000249,uart_loopback_test-000249,609209219,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,304128,2,1,1,0,0,0.3456,6.17,34560,1,uvm_report_server
RUN-000250,uart_loopback_test-000250,1738446686,PASS,pass,NONE,,,,0,0,0,0,0,0.6493,12.1,16232,0,uvm_report_server
RUN-000251,reset_recovery_test-000251,303928932,PASS,pass,NONE,,,,0,0,0,0,0,0.0275,36.48,2747,0,uvm_report_server
RUN-000252,reg_sweep_test-000252,823832098,PASS,pass,NONE,,,,0,0,0,0,0,0.162,50.0,16198,0,uvm_report_server
RUN-000253,reg_sweep_test-000253,218776564,PASS,pass,NONE,,,,0,0,0,0,0,0.1356,30.52,13558,0,uvm_report_server
RUN-000254,uart_loopback_test-000254,931197726,PASS,pass,NONE,,,,0,0,0,0,0,0.4227,10.32,21136,0,uvm_report_server
RUN-000255,reset_recovery_test-000255,951888290,PASS,pass,NONE,,,,0,0,0,0,0,0.469,8.87,46902,0,uvm_report_server
RUN-000256,reg_sweep_test-000256,58956169,PASS,pass,NONE,,,,0,0,0,0,0,0.4229,20.96,42288,0,uvm_report_server
RUN-000257,uart_loopback_test-000257,2046736295,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,83776,2,1,0,0,0,0.0952,1.59,4760,1,uvm_report_server
RUN-000258,parity_stress_test-000258,2082461512,PASS,pass,NONE,,,,0,0,0,0,0,0.0201,50.41,4011,0,uvm_report_server
RUN-000259,reset_recovery_test-000259,472937715,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,60192,1,0,1,0,0,0.0684,4.62,13670,1,uvm_report_server
RUN-000260,backpressure_test-000260,1882617226,PASS,pass,NONE,,,,0,0,0,0,0,0.1197,16.94,11974,0,uvm_report_server
RUN-000261,reg_sweep_test-000261,964212715,PASS,pass,NONE,,,,0,0,0,0,0,1.1101,7.33,27751,0,uvm_report_server
RUN-000262,backpressure_test-000262,590656955,PASS,pass,NONE,,,,0,1,0,0,0,0.0252,38.39,5044,0,uvm_report_server
RUN-000263,parity_stress_test-000263,1384063718,PASS,pass,NONE,,,,0,1,0,0,0,0.0981,39.64,9811,0,uvm_report_server
RUN-000264,backpressure_test-000264,1236921704,PASS,pass,NONE,,,,0,0,0,0,0,0.1477,6.89,7386,0,uvm_report_server
RUN-000265,irq_storm_test-000265,460149587,PASS,pass,NONE,,,,0,0,0,0,0,0.0219,46.42,4380,0,uvm_report_server
RUN-000266,backpressure_test-000266,92529574,PASS,pass,NONE,,,,0,0,0,0,0,0.0216,23.07,4322,0,uvm_report_server
RUN-000267,reset_recovery_test-000267,1634563989,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,97240,1,0,0,0,1,0.1105,80.58,22093,1,uvm_report_server
RUN-000268,dma_burst_test-000268,8061398,PASS,pass,NONE,,,,0,0,0,0,0,0.1878,10.28,18775,0,uvm_report_server
RUN-000269,backpressure_test-000269,1639910528,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,122232,2,0,0,0,0,0.1389,6.56,27778,1,uvm_report_server
RUN-000270,irq_storm_test-000270,2032075509,PASS,pass,NONE,,,,0,0,0,0,0,0.1515,27.0,15150,0,uvm_report_server
RUN-000271,irq_storm_test-000271,1483294314,PASS,pass,NONE,,,,0,0,0,0,0,0.0937,43.38,9365,0,uvm_report_server
RUN-000272,dma_burst_test-000272,1258649762,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,154088,2,0,0,1,0,0.1751,3.96,17508,1,uvm_report_server
RUN-000273,dma_burst_test-000273,628584681,PASS,pass,NONE,,,,0,1,0,0,0,0.2833,28.58,28334,0,uvm_report_server
RUN-000274,reg_sweep_test-000274,703314125,PASS,pass,NONE,,,,0,1,0,0,0,0.0441,11.08,4413,0,uvm_report_server
RUN-000275,reset_recovery_test-000275,1209222015,PASS,pass,NONE,,,,0,0,0,0,0,1.0818,8.18,54087,0,uvm_report_server
RUN-000276,irq_storm_test-000276,2022688028,PASS,pass,NONE,,,,0,1,0,0,0,0.0524,167.76,10486,0,uvm_report_server
RUN-000277,irq_storm_test-000277,1441038881,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,102168,2,0,0,0,0,0.1161,7.96,23220,1,uvm_report_server
RUN-000278,uart_loopback_test-000278,1334069642,PASS,pass,NONE,,,,0,0,0,0,0,0.0651,7.9,6505,0,uvm_report_server
RUN-000279,irq_storm_test-000279,1444445926,PASS,pass,NONE,,,,0,1,0,0,0,0.1367,3.74,3417,0,uvm_report_server
RUN-000280,reg_sweep_test-000280,1155123104,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,123288,2,0,0,1,1,0.1401,4.09,3502,1,uvm_report_server
RUN-000281,dma_burst_test-000281,1470209347,PASS,pass,NONE,,,,0,1,0,0,0,0.0741,13.17,14818,0,uvm_report_server
RUN-000282,irq_storm_test-000282,1812879635,PASS,pass,NONE,,,,0,0,0,0,0,1.0591,3.56,26478,0,uvm_report_server
RUN-000283,uart_loopback_test-000283,1081366985,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,169136,1,0,0,0,0,0.1922,6.15,9611,1,uvm_report_server
RUN-000284,uart_loopback_test-000284,1665528943,PASS,pass,NONE,,,,0,1,0,0,0,0.1499,56.84,29970,0,uvm_report_server
RUN-000285,irq_storm_test-000285,499911444,PASS,pass,NONE,,,,0,0,0,0,0,0.3949,9.81,19742,0,uvm_report_server
RUN-000286,reg_sweep_test-000286,950180912,PASS,pass,NONE,,,,0,0,0,0,0,0.035,59.93,3502,0,uvm_report_server
RUN-000287,reg_sweep_test-000287,1066210057,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,553872,2,0,1,0,0,0.6294,0.53,15734,1,uvm_report_server
RUN-000288,reg_sweep_test-000288,1626194021,PASS,pass,NONE,,,,0,0,0,0,0,0.0979,22.31,4894,0,uvm_report_server
RUN-000289,uart_loopback_test-000289,1621609288,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,466136,2,0,0,0,0,0.5297,0.23,13241,1,uvm_report_server
RUN-000290,parity_stress_test-000290,629642679,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,177232,4,0,0,1,0,0.2014,16.47,40273,1,uvm_report_server
RUN-000291,reset_recovery_test-000291,1752638205,PASS,pass,NONE,,,,0,1,0,0,0,0.1247,1.89,3117,0,uvm_report_server
RUN-000292,dma_burst_test-000292,1409914531,PASS,pass,NONE,,,,0,0,0,0,0,0.1178,33.98,11778,0,uvm_report_server
RUN-000293,backpressure_test-000293,1404911106,PASS,pass,NONE,,,,0,0,0,0,0,0.0368,105.49,7368,0,uvm_report_server
RUN-000294,dma_burst_test-000294,1802131894,PASS,pass,NONE,,,,0,0,0,0,0,0.3249,25.1,32492,0,uvm_report_server
RUN-000295,backpressure_test-000295,1919062830,PASS,pass,NONE,,,,0,1,0,0,0,0.1432,1.84,3580,0,uvm_report_server
RUN-000296,backpressure_test-000296,65578684,PASS,pass,NONE,,,,0,0,0,0,0,0.1105,4.36,5522,0,uvm_report_server
RUN-000297,reg_sweep_test-000297,839072811,PASS,pass,NONE,,,,0,0,0,0,0,0.0495,87.46,9894,0,uvm_report_server
RUN-000298,irq_storm_test-000298,732912870,PASS,pass,NONE,,,,0,0,0,0,0,1.4234,5.23,35584,0,uvm_report_server
RUN-000299,uart_loopback_test-000299,1602158013,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,31504,2,0,0,0,0,0.0358,8.22,3584,1,uvm_report_server
RUN-000300,parity_stress_test-000300,885186585,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,562232,2,0,1,0,0,0.6389,4.18,63894,1,uvm_report_server
RUN-000301,irq_storm_test-000301,1322084258,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,80344,1,0,0,0,0,0.0913,4.87,18269,1,uvm_report_server
RUN-000302,parity_stress_test-000302,257016355,PASS,pass,NONE,,,,0,0,0,0,0,0.0166,57.4,3311,0,uvm_report_server
RUN-000303,reset_recovery_test-000303,481915683,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,297088,1,0,1,0,0,0.3376,3.84,16879,1,uvm_report_server
RUN-000304,dma_burst_test-000304,1277271574,PASS,pass,NONE,,,,0,1,0,0,0,0.8232,9.96,41158,0,uvm_report_server
RUN-000305,reset_recovery_test-000305,1798709073,PASS,pass,NONE,,,,0,0,0,0,0,0.1968,44.64,9839,0,uvm_report_server
RUN-000306,parity_stress_test-000306,625518336,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,262064,3,0,1,1,0,0.2978,2.13,14888,1,uvm_report_server
RUN-000307,uart_loopback_test-000307,404042910,PASS,pass,NONE,,,,0,0,0,0,0,0.0455,96.02,9105,0,uvm_report_server
RUN-000308,dma_burst_test-000308,2051800501,PASS,pass,NONE,,,,0,0,0,0,0,1.0884,3.98,27209,0,uvm_report_server
RUN-000309,reg_sweep_test-000309,1665713067,PASS,pass,NONE,,,,0,0,0,0,0,0.2622,15.15,13111,0,uvm_report_server
RUN-000310,dma_burst_test-000310,269840714,PASS,pass,NONE,,,,0,0,0,0,0,0.0575,9.0,5752,0,uvm_report_server
RUN-000311,dma_burst_test-000311,815903270,PASS,pass,NONE,,,,0,1,0,0,0,0.0209,22.57,4173,0,uvm_report_server
RUN-000312,dma_burst_test-000312,881674143,PASS,pass,NONE,,,,0,0,0,0,0,0.1046,8.87,10460,0,uvm_report_server
RUN-000313,reg_sweep_test-000313,1902415910,PASS,pass,NONE,,,,0,0,0,0,0,0.0799,48.42,15975,0,uvm_report_server
RUN-000314,irq_storm_test-000314,1518494546,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,243584,2,1,0,0,0,0.2768,6.05,6918,1,uvm_report_server
RUN-000315,dma_burst_test-000315,1807384611,PASS,pass,NONE,,,,0,0,0,0,0,0.0545,40.61,5449,0,uvm_report_server
RUN-000316,dma_burst_test-000316,237042591,PASS,pass,NONE,,,,0,1,0,0,0,0.3637,11.03,36373,0,uvm_report_server
RUN-000317,backpressure_test-000317,237889913,PASS,pass,NONE,,,,0,1,0,0,0,0.5999,6.49,14996,0,uvm_report_server
RUN-000318,dma_burst_test-000318,811239307,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,350064,2,0,0,0,0,0.3978,3.07,9944,1,uvm_report_server
RUN-000319,reg_sweep_test-000319,1604757989,PASS,pass,NONE,,,,0,0,0,0,0,0.5277,4.04,26387,0,uvm_report_server
RUN-000320,dma_burst_test-000320,1724267781,PASS,pass,NONE,,,,0,0,0,0,0,0.0469,20.07,4685,0,uvm_report_server
RUN-000321,reset_recovery_test-000321,460037351,PASS,pass,NONE,,,,0,1,0,0,0,0.0819,22.96,8191,0,uvm_report_server
RUN-000322,uart_loopback_test-000322,1072170924,PASS,pass,NONE,,,,0,0,0,0,0,0.0287,36.76,5735,0,uvm_report_server
RUN-000323,reg_sweep_test-000323,1158237740,PASS,pass,NONE,,,,0,0,0,0,0,0.0289,31.93,5789,0,uvm_report_server
RUN-000324,reg_sweep_test-000324,358060099,PASS,pass,NONE,,,,0,0,0,0,0,0.6107,26.65,61070,0,uvm_report_server
RUN-000325,irq_storm_test-000325,533601519,PASS,pass,NONE,,,,0,0,0,0,0,0.0644,32.37,6442,0,uvm_report_server
RUN-000326,uart_loopback_test-000326,686395313,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,267960,3,0,1,1,0,0.3045,2.72,15224,1,uvm_report_server
RUN-000327,uart_loopback_test-000327,1647619845,PASS,pass,NONE,,,,0,0,0,0,0,0.3822,9.76,19111,0,uvm_report_server
RUN-000328,reset_recovery_test-000328,309076108,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,471504,1,0,0,0,0,0.5358,3.9,13394,1,uvm_report_server
RUN-000329,reset_recovery_test-000329,150459501,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,285120,3,1,0,1,0,0.324,7.84,16202,1,uvm_report_server
RUN-000330,uart_loopback_test-000330,1186558392,PASS,pass,NONE,,,,0,0,0,0,0,0.3126,6.28,7815,0,uvm_report_server
RUN-000331,reg_sweep_test-000331,2105749513,PASS,pass,NONE,,,,0,0,0,0,0,0.1603,11.64,8013,0,uvm_report_server
RUN-000332,uart_loopback_test-000332,1326946085,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,130064,3,0,0,0,0,0.1478,5.2,14782,1,uvm_report_server
RUN-000333,parity_stress_test-000333,1530788407,PASS,pass,NONE,,,,0,0,0,0,0,0.3517,12.16,17582,0,uvm_report_server
RUN-000334,reg_sweep_test-000334,1969923585,PASS,pass,NONE,,,,0,0,0,0,0,0.3319,23.12,33194,0,uvm_report_server
RUN-000335,backpressure_test-000335,306697386,PASS,pass,NONE,,,,0,1,0,0,0,0.1947,20.03,19474,0,uvm_report_server
RUN-000336,parity_stress_test-000336,1544127006,PASS,pass,NONE,,,,0,0,0,0,0,0.0953,10.74,4762,0,uvm_report_server
RUN-000337,uart_loopback_test-000337,382630814,PASS,pass,NONE,,,,0,0,0,0,0,0.0354,55.06,7086,0,uvm_report_server
RUN-000338,reg_sweep_test-000338,234310758,PASS,pass,NONE,,,,0,0,0,0,0,0.5386,7.05,26930,0,uvm_report_server
RUN-000339,reset_recovery_test-000339,1679859164,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,16368,3,0,0,0,1,0.0186,33.16,3726,1,uvm_report_server
RUN-000340,reg_sweep_test-000340,1100359408,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,367048,3,1,0,1,0,0.4171,2.46,10428,1,uvm_report_server
RUN-000341,backpressure_test-000341,1132477036,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,843480,4,0,1,1,0,0.9585,2.3,23961,1,uvm_report_server
RUN-000342,parity_stress_test-000342,1711866200,PASS,pass,NONE,,,,0,0,0,0,0,0.0595,37.38,5947,0,uvm_report_server
RUN-000343,dma_burst_test-000343,601803685,PASS,pass,NONE,,,,0,0,0,0,0,0.073,30.04,7299,0,uvm_report_server
RUN-000344,reg_sweep_test-000344,1871283123,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,231880,3,0,1,1,0,0.2635,1.23,26349,1,uvm_report_server
RUN-000345,irq_storm_test-000345,1365017322,PASS,pass,NONE,,,,0,0,0,0,0,0.0221,179.57,4420,0,uvm_report_server
RUN-000346,backpressure_test-000346,581923223,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,244200,3,1,0,0,1,0.2775,4.71,6937,1,uvm_report_server
RUN-000347,dma_burst_test-000347,457971814,PASS,pass,NONE,,,,0,1,0,0,0,0.3417,43.63,34165,0,uvm_report_server
RUN-000348,dma_burst_test-000348,1398559513,PASS,pass,NONE,,,,0,0,0,0,0,0.5364,16.79,26818,0,uvm_report_server
RUN-000349,dma_burst_test-000349,267197641,PASS,pass,NONE,,,,0,1,0,0,0,0.0539,70.04,5391,0,uvm_report_server
