runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000172,backpressure_test-000172,454771164,PASS,pass,NONE,,,,0,0,0,0,0,63.4,0.0014,6339727,0,uvm_report_server
RUN-000173,reset_recovery_test-000173,1497104257,PASS,pass,NONE,,,,0,0,0,0,0,12.72,0.0162,635940,0,uvm_report_server
RUN-000174,reg_sweep_test-000174,1142802713,PASS,pass,NONE,,,,0,0,0,0,0,70.72,0.0105,7072012,0,uvm_report_server
RUN-000175,reset_recovery_test-000175,898826164,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,48020,2,0,0,0,0,52.02,0.0033,2601166,1,uvm_report_server
RUN-000176,irq_storm_test-000176,1602665833,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,394140,2,1,1,0,0,398.14,0.0004,79627205,1,uvm_report_server
RUN-000177,reset_recovery_test-000177,743552699,PASS,pass,NONE,,,,0,0,0,0,0,108.03,0.0036,2700682,0,uvm_report_server
RUN-000178,dma_burst_test-000178,116431935,PASS,pass,NONE,,,,0,0,0,0,0,387.17,0.0005,9679191,0,uvm_report_server
RUN-000179,uart_loopback_test-000179,902186723,PASS,pass,NONE,,,,0,1,0,0,0,12.53,0.0038,2506038,0,uvm_report_server
RUN-000180,reg_sweep_test-000180,1588053051,PASS,pass,NONE,,,,0,1,0,0,0,70.96,0.0221,14191550,0,uvm_report_server
RUN-000181,backpressure_test-000181,486073760,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,103900,3,1,0,0,1,107.9,0.0045,5395116,1,uvm_report_server
RUN-000182,reg_sweep_test-000182,419682869,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,10240,2,1,0,0,0,14.24,0.0034,711822,1,uvm_report_server
RUN-000183,reset_recovery_test-000183,1890107997,PASS,pass,NONE,,,,0,0,0,0,0,228.15,0.0033,11407664,0,uvm_report_server
RUN-000184,reg_sweep_test-000184,1307474942,PASS,pass,NONE,,,,0,0,0,0,0,228.28,0.0017,5707034,0,uvm_report_server
RUN-000185,reg_sweep_test-000185,635101445,PASS,pass,NONE,,,,0,0,0,0,0,66.93,0.0116,13385343,0,uvm_report_server
RUN-000186,backpressure_test-000186,243040776,PASS,pass,NONE,,,,0,1,0,0,0,6.26,0.0327,1251365,0,uvm_report_server
RUN-000187,irq_storm_test-000187,1061909267,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,490740,1,0,1,0,0,494.74,0.0002,24737212,1,uvm_report_server
RUN-000188,reg_sweep_test-000188,1631050272,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,126009,3,1,1,1,0,130.01,0.003,13000608,1,uvm_report_server
RUN-000189,reg_sweep_test-000189,1869364346,PASS,pass,NONE,,,,0,0,0,0,0,225.86,0.0069,11293105,0,uvm_report_server
RUN-000190,uart_loopback_test-000190,526006453,PASS,pass,NONE,,,,0,0,0,0,0,58.36,0.026,2917956,0,uvm_report_server
RUN-000191,reset_recovery_test-000191,2114959849,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,700460,4,1,0,1,1,704.46,0.0012,35222882,1,uvm_report_server
RUN-000192,dma_burst_test-000192,112369263,PASS,pass,NONE,,,,0,0,0,0,0,21.26,0.0358,2126051,0,uvm_report_server
RUN-000193,backpressure_test-000193,137754072,PASS,pass,NONE,,,,0,0,0,0,0,50.92,0.0075,5092464,0,uvm_report_server
RUN-000194,parity_stress_test-000194,281632911,PASS,pass,NONE,,,,0,0,0,0,0,151.86,0.0191,30371793,0,uvm_report_server
RUN-000195,reset_recovery_test-000195,1951741375,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,42160,1,0,0,0,1,46.16,0.0041,4615557,1,uvm_report_server
RUN-000196,parity_stress_test-000196,1653848612,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,105760,2,0,1,0,0,109.76,0.0008,21951521,1,uvm_report_server
RUN-000197,dma_burst_test-000197,1830429369,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,387000,3,1,0,0,0,391.0,0.0002,9775111,1,uvm_report_server
RUN-000198,parity_stress_test-000198,114663425,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,14740,2,0,0,0,1,18.74,0.0035,1874052,1,uvm_report_server
RUN-000199,reg_sweep_test-000199,2072655218,PASS,pass,NONE,,,,0,0,0,0,0,100.82,0.008,10082491,0,uvm_report_server
RUN-000200,reg_sweep_test-000200,1610410352,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,300020,2,1,0,0,0,304.02,0.003,60804245,1,uvm_report_server
RUN-000201,backpressure_test-000201,2035959893,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,795480,3,1,0,0,0,799.48,0.0005,19987033,1,uvm_report_server
RUN-000202,parity_stress_test-000202,1396791629,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,92400,1,0,1,0,0,96.4,0.0002,2409883,1,uvm_report_server
RUN-000203,irq_storm_test-000203,2038241292,PASS,pass,NONE,,,,0,0,0,0,0,26.68,0.0071,1333925,0,uvm_report_server
RUN-000204,irq_storm_test-000204,606185222,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,218150,4,1,0,1,0,222.15,0.0014,11107475,1,uvm_report_server
RUN-000205,reset_recovery_test-000205,419222836,PASS,pass,NONE,,,,0,1,0,0,0,799.87,0.0019,19996673,0,uvm_report_server
RUN-000206,uart_loopback_test-000206,201421828,PASS,pass,NONE,,,,0,0,0,0,0,15.86,0.0231,3172157,0,uvm_report_server
RUN-000207,reset_recovery_test-000207,1999811424,PASS,pass,NONE,,,,0,0,0,0,0,45.46,0.0183,9091763,0,uvm_report_server
RUN-000208,reg_sweep_test-000208,1149336427,PASS,pass,NONE,,,,0,0,0,0,0,476.27,0.0069,47626741,0,uvm_report_server
RUN-000209,uart_loopback_test-000209,219589161,PASS,pass,NONE,,,,0,0,0,0,0,69.52,0.0027,3476120,0,uvm_report_server
RUN-000210,reset_recovery_test-000210,234168940,PASS,pass,NONE,,,,0,1,0,0,0,58.48,0.0008,2924045,0,uvm_report_server
RUN-000211,irq_storm_test-000211,1231209906,PASS,pass,NONE,,,,0,0,0,0,0,66.85,0.0115,6684585,0,uvm_report_server
RUN-000212,reset_recovery_test-000212,206236646,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,768490,2,0,1,0,0,772.49,0.0002,38624420,1,uvm_report_server
RUN-000213,dma_burst_test-000213,886784009,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,665040,3,1,0,0,0,669.04,0.0003,33452068,1,uvm_report_server
RUN-000214,reg_sweep_test-000214,1467674012,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,27890,2,0,0,0,0,31.89,0.0013,797295,1,uvm_report_server
RUN-000215,irq_storm_test-000215,883417629,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,101310,2,0,0,0,0,105.31,0.0012,10531212,1,uvm_report_server
RUN-000216,irq_storm_test-000216,516601495,PASS,pass,NONE,,,,0,1,0,0,0,27.0,0.0296,2699811,0,uvm_report_server
RUN-000217,reg_sweep_test-000217,664105443,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,59870,2,0,0,1,1,63.87,0.0007,6387226,1,uvm_report_server
RUN-000218,irq_storm_test-000218,167219930,PASS,pass,NONE,,,,0,0,0,0,0,473.47,0.0002,11836758,0,uvm_report_server
RUN-000219,backpressure_test-000219,233307725,PASS,pass,NONE,,,,0,0,0,0,0,155.12,0.0049,7756199,0,uvm_report_server
RUN-000220,parity_stress_test-000220,454452643,PASS,pass,NONE,,,,0,0,0,0,0,377.3,0.0043,18865064,0,uvm_report_server
RUN-000221,backpressure_test-000221,1767046499,PASS,pass,NONE,,,,0,0,0,0,0,84.1,0.0043,4204877,0,uvm_report_server
RUN-000222,irq_storm_test-000222,745811590,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,61890,3,0,0,0,0,65.89,0.0098,13177747,1,uvm_report_server
RUN-000223,backpressure_test-000223,806769249,PASS,pass,NONE,,,,0,0,0,0,0,234.94,0.0015,5873576,0,uvm_report_server
RUN-000224,dma_burst_test-000224,652638239,PASS,pass,NONE,,,,0,0,0,0,0,749.36,0.001,74936408,0,uvm_report_server
RUN-000225,irq_storm_test-000225,2008766247,PASS,pass,NONE,,,,0,0,0,0,0,592.97,0.0012,14824197,0,uvm_report_server
RUN-000226,dma_burst_test-000226,1173481548,PASS,pass,NONE,,,,0,1,0,0,0,37.32,0.0102,933043,0,uvm_report_server
RUN-000227,irq_storm_test-000227,1662277483,PASS,pass,NONE,,,,0,0,0,0,0,385.26,0.0021,19262772,0,uvm_report_server
RUN-000228,irq_storm_test-000228,974866841,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,649770,1,0,0,0,0,653.77,0.0002,16344268,1,uvm_report_server
RUN-000229,backpressure_test-000229,1239604426,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,52200,4,1,0,1,0,56.2,0.0009,1405083,1,uvm_report_server
RUN-000230,reset_recovery_test-000230,175924606,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,503090,1,0,0,0,0,507.09,0.0013,50709490,1,uvm_report_server
RUN-000231,reg_sweep_test-000231,1893984455,PASS,pass,NONE,,,,0,1,0,0,0,71.97,0.0054,7196892,0,uvm_report_server
RUN-000232,uart_loopback_test-000232,24441041,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,27870,1,0,0,0,0,31.87,0.002,3187391,1,uvm_report_server
RUN-000233,uart_loopback_test-000233,23147034,PASS,pass,NONE,,,,0,0,0,0,0,383.69,0.0019,9592339,0,uvm_report_server
RUN-000234,parity_stress_test-000234,2074974365,PASS,pass,NONE,,,,0,1,0,0,0,100.03,0.0071,20005691,0,uvm_report_server
RUN-000235,irq_storm_test-000235,852714148,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,32960,3,0,1,1,0,36.96,0.0033,7391639,1,uvm_report_server
RUN-000236,reg_sweep_test-000236,370937275,PASS,pass,NONE,,,,0,0,0,0,0,87.27,0.0088,8726652,0,uvm_report_server
RUN-000237,uart_loopback_test-000237,1209138783,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,58730,3,0,1,1,0,62.73,0.0013,6273366,1,uvm_report_server
RUN-000238,backpressure_test-000238,1670291482,PASS,pass,NONE,,,,0,0,0,0,0,14.84,0.0258,2968501,0,uvm_report_server
RUN-000239,uart_loopback_test-000239,850240577,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,117570,3,0,0,1,0,121.57,0.0011,6078444,1,uvm_report_server
RUN-000240,backpressure_test-000240,3724414,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,34530,1,0,0,0,1,38.53,0.0016,1926349,1,uvm_report_server
RUN-000241,parity_stress_test-000241,1800971334,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,779080,2,1,1,0,0,783.08,0.0004,78308046,1,uvm_report_server
RUN-000242,parity_stress_test-000242,25000323,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,766580,3,1,0,0,0,770.58,0.0007,77058201,1,uvm_report_server
RUN-000243,dma_burst_test-000243,611855267,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,19060,2,1,0,1,1,23.06,0.0084,2306127,1,uvm_report_server
RUN-000244,uart_loopback_test-000244,137135055,PASS,pass,NONE,,,,0,1,0,0,0,52.39,0.0133,10477193,0,uvm_report_server
RUN-000245,reg_sweep_test-000245,2120265907,PASS,pass,NONE,,,,0,0,0,0,0,219.15,0.0033,10957686,0,uvm_report_server
RUN-000246,reg_sweep_test-000246,290694170,PASS,pass,NONE,,,,0,0,0,0,0,144.32,0.0193,14432077,0,uvm_report_server
RUN-000247,reg_sweep_test-000247,2130166181,PASS,pass,NONE,,,,0,0,0,0,0,100.45,0.0165,10045274,0,uvm_report_server
RUN-000248,reset_recovery_test-000248,48243160,PASS,pass,NONE,,,,0,1,0,0,0,799.85,0.0038,39992737,0,uvm_report_server
RUN-000249,uart_loopback_test-000249,609209219,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,397870,2,0,1,0,0,401.87,0.0008,40187059,1,uvm_report_server
RUN-000250,uart_loopback_test-000250,1738446686,PASS,pass,NONE,,,,0,0,0,0,0,769.26,0.002,19231475,0,uvm_report_server
RUN-000251,reset_recovery_test-000251,303928932,PASS,pass,NONE,,,,0,0,0,0,0,7.32,0.0273,732263,0,uvm_report_server
RUN-000252,reg_sweep_test-000252,823832098,PASS,pass,NONE,,,,0,0,0,0,0,121.55,0.0116,12154850,0,uvm_report_server
RUN-000253,reg_sweep_test-000253,218776564,PASS,pass,NONE,,,,0,1,0,0,0,58.98,0.012,5897881,0,uvm_report_server
RUN-000254,uart_loopback_test-000254,931197726,PASS,pass,NONE,,,,0,1,0,0,0,724.28,0.0011,36214244,0,uvm_report_server
RUN-000255,reset_recovery_test-000255,951888290,PASS,pass,NONE,,,,0,0,0,0,0,145.54,0.0048,14553641,0,uvm_report_server
RUN-000256,reg_sweep_test-000256,58956169,PASS,pass,NONE,,,,0,0,0,0,0,628.53,0.0024,62852756,0,uvm_report_server
RUN-000257,uart_loopback_test-000257,2046736295,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,41910,2,0,0,1,0,45.91,0.0007,2295349,1,uvm_report_server
RUN-000258,parity_stress_test-000258,2082461512,PASS,pass,NONE,,,,0,1,0,0,0,7.9,0.0262,1579902,0,uvm_report_server
RUN-000259,reset_recovery_test-000259,472937715,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,30880,2,0,1,1,0,34.88,0.0032,6976396,1,uvm_report_server
RUN-000260,backpressure_test-000260,1882617226,PASS,pass,NONE,,,,0,0,0,0,0,87.4,0.004,8739975,0,uvm_report_server
RUN-000261,reg_sweep_test-000261,964212715,PASS,pass,NONE,,,,0,1,0,0,0,360.79,0.0039,9019834,0,uvm_report_server
RUN-000262,backpressure_test-000262,590656955,PASS,pass,NONE,,,,0,0,0,0,0,49.19,0.0037,9838972,0,uvm_report_server
RUN-000263,parity_stress_test-000263,1384063718,PASS,pass,NONE,,,,0,0,0,0,0,144.15,0.0049,14415468,0,uvm_report_server
RUN-000264,backpressure_test-000264,1236921704,PASS,pass,NONE,,,,0,0,0,0,0,172.7,0.001,8635166,0,uvm_report_server
RUN-000265,irq_storm_test-000265,460149587,PASS,pass,NONE,,,,0,0,0,0,0,5.85,0.0343,1169544,0,uvm_report_server
RUN-000266,backpressure_test-000266,92529574,PASS,pass,NONE,,,,0,0,0,0,0,54.21,0.0017,10842652,0,uvm_report_server
RUN-000267,reset_recovery_test-000267,1634563989,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,90020,4,0,0,1,1,94.02,0.0157,18803343,1,uvm_report_server
RUN-000268,dma_burst_test-000268,8061398,PASS,pass,NONE,,,,0,1,0,0,0,141.42,0.0027,14142336,0,uvm_report_server
RUN-000269,backpressure_test-000269,1639910528,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,282330,3,0,0,1,0,286.33,0.0007,57266424,1,uvm_report_server
RUN-000270,irq_storm_test-000270,2032075509,PASS,pass,NONE,,,,0,0,0,0,0,50.98,0.014,5098145,0,uvm_report_server
RUN-000271,irq_storm_test-000271,1483294314,PASS,pass,NONE,,,,0,1,0,0,0,25.65,0.0271,2565070,0,uvm_report_server
RUN-000272,dma_burst_test-000272,1258649762,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,253209,3,1,0,0,0,257.21,0.0007,25721451,1,uvm_report_server
RUN-000273,dma_burst_test-000273,628584681,PASS,pass,NONE,,,,0,1,0,0,0,100.4,0.0142,10040114,0,uvm_report_server
RUN-000274,reg_sweep_test-000274,703314125,PASS,pass,NONE,,,,0,1,0,0,0,12.56,0.0083,1256203,0,uvm_report_server
RUN-000275,reset_recovery_test-000275,1209222015,PASS,pass,NONE,,,,0,1,0,0,0,403.17,0.0041,20158625,0,uvm_report_server
RUN-000276,irq_storm_test-000276,2022688028,PASS,pass,NONE,,,,0,0,0,0,0,33.91,0.0463,6782985,0,uvm_report_server
RUN-000277,irq_storm_test-000277,1441038881,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,207430,3,0,0,1,0,211.43,0.0004,42286480,1,uvm_report_server
RUN-000278,uart_loopback_test-000278,1334069642,PASS,pass,NONE,,,,0,1,0,0,0,124.68,0.0008,12467791,0,uvm_report_server
RUN-000279,irq_storm_test-000279,1444445926,PASS,pass,NONE,,,,0,0,0,0,0,37.37,0.0023,934238,0,uvm_report_server
RUN-000280,reg_sweep_test-000280,1155123104,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,71450,2,0,0,0,1,75.45,0.0011,1886148,1,uvm_report_server
RUN-000281,dma_burst_test-000281,1470209347,PASS,pass,NONE,,,,0,0,0,0,0,59.38,0.003,11875605,0,uvm_report_server
RUN-000282,irq_storm_test-000282,1812879635,PASS,pass,NONE,,,,0,0,0,0,0,556.0,0.0014,13899948,0,uvm_report_server
RUN-000283,uart_loopback_test-000283,1081366985,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,225770,2,0,0,0,0,229.77,0.0015,11488743,1,uvm_report_server
RUN-000284,uart_loopback_test-000284,1665528943,PASS,pass,NONE,,,,0,0,0,0,0,286.18,0.005,57236306,0,uvm_report_server
RUN-000285,irq_storm_test-000285,499911444,PASS,pass,NONE,,,,0,0,0,0,0,758.97,0.001,37948707,0,uvm_report_server
RUN-000286,reg_sweep_test-000286,950180912,PASS,pass,NONE,,,,0,0,0,0,0,31.97,0.0126,3196903,0,uvm_report_server
RUN-000287,reg_sweep_test-000287,1066210057,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,582950,3,0,1,1,0,586.95,0.0001,14673797,1,uvm_report_server
RUN-000288,reg_sweep_test-000288,1626194021,PASS,pass,NONE,,,,0,0,0,0,0,93.5,0.0042,4675061,0,uvm_report_server
RUN-000289,uart_loopback_test-000289,1621609288,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,709110,3,0,0,0,0,713.11,0.0001,17827674,1,uvm_report_server
RUN-000290,parity_stress_test-000290,629642679,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,286230,3,0,0,0,0,290.23,0.0034,58045438,1,uvm_report_server
RUN-000291,reset_recovery_test-000291,1752638205,PASS,pass,NONE,,,,0,1,0,0,0,17.87,0.0029,446862,0,uvm_report_server
RUN-000292,dma_burst_test-000292,1409914531,PASS,pass,NONE,,,,0,0,0,0,0,123.73,0.0068,12372605,0,uvm_report_server
RUN-000293,backpressure_test-000293,1404911106,PASS,pass,NONE,,,,0,0,0,0,0,33.61,0.0207,6722571,0,uvm_report_server
RUN-000294,dma_burst_test-000294,1802131894,PASS,pass,NONE,,,,0,0,0,0,0,91.33,0.0171,9133069,0,uvm_report_server
RUN-000295,backpressure_test-000295,1919062830,PASS,pass,NONE,,,,0,0,0,0,0,154.44,0.0003,3860885,0,uvm_report_server
RUN-000296,backpressure_test-000296,65578684,PASS,pass,NONE,,,,0,1,0,0,0,87.1,0.0011,4354793,0,uvm_report_server
RUN-000297,reg_sweep_test-000297,839072811,PASS,pass,NONE,,,,0,0,0,0,0,142.56,0.0053,28512937,0,uvm_report_server
RUN-000298,irq_storm_test-000298,732912870,PASS,pass,NONE,,,,0,0,0,0,0,646.57,0.0021,16164211,0,uvm_report_server
RUN-000299,uart_loopback_test-000299,1602158013,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,6980,4,0,0,1,0,10.98,0.0029,1097979,1,uvm_report_server
RUN-000300,parity_stress_test-000300,885186585,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,553960,3,0,1,1,0,557.96,0.0005,55796321,1,uvm_report_server
RUN-000301,irq_storm_test-000301,1322084258,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,60110,1,1,0,0,0,64.11,0.0017,12821262,1,uvm_report_server
RUN-000302,parity_stress_test-000302,257016355,PASS,pass,NONE,,,,0,0,0,0,0,15.5,0.0117,3100487,0,uvm_report_server
RUN-000303,reset_recovery_test-000303,481915683,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,219710,2,0,1,1,0,223.71,0.002,11185506,1,uvm_report_server
RUN-000304,dma_burst_test-000304,1277271574,PASS,pass,NONE,,,,0,0,0,0,0,197.77,0.0083,9888534,0,uvm_report_server
RUN-000305,reset_recovery_test-000305,1798709073,PASS,pass,NONE,,,,0,0,0,0,0,296.65,0.0051,14832547,0,uvm_report_server
RUN-000306,parity_stress_test-000306,625518336,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,181400,3,0,1,1,0,185.4,0.0009,9269854,1,uvm_report_server
RUN-000307,uart_loopback_test-000307,404042910,PASS,pass,NONE,,,,0,0,0,0,0,12.31,0.065,2461462,0,uvm_report_server
RUN-000308,dma_burst_test-000308,2051800501,PASS,pass,NONE,,,,0,1,0,0,0,372.11,0.0022,9302789,0,uvm_report_server
RUN-000309,reg_sweep_test-000309,1665713067,PASS,pass,NONE,,,,0,1,0,0,0,358.3,0.0019,17915011,0,uvm_report_server
RUN-000310,dma_burst_test-000310,269840714,PASS,pass,NONE,,,,0,1,0,0,0,45.04,0.0022,4503779,0,uvm_report_server
RUN-000311,dma_burst_test-000311,815903270,PASS,pass,NONE,,,,0,0,0,0,0,7.46,0.0132,1491422,0,uvm_report_server
RUN-000312,dma_burst_test-000312,881674143,PASS,pass,NONE,,,,0,0,0,0,0,60.5,0.0035,6049571,0,uvm_report_server
RUN-000313,reg_sweep_test-000313,1902415910,PASS,pass,NONE,,,,0,0,0,0,0,297.2,0.0028,59440989,0,uvm_report_server
RUN-000314,irq_storm_test-000314,1518494546,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,215460,2,1,0,1,0,219.46,0.0017,5486480,1,uvm_report_server
RUN-000315,dma_burst_test-000315,1807384611,PASS,pass,NONE,,,,0,0,0,0,0,23.54,0.0147,2354274,0,uvm_report_server
RUN-000316,dma_burst_test-000316,237042591,PASS,pass,NONE,,,,0,0,0,0,0,235.84,0.0032,23584423,0,uvm_report_server
RUN-000317,backpressure_test-000317,237889913,PASS,pass,NONE,,,,0,1,0,0,0,411.6,0.0017,10289902,0,uvm_report_server
RUN-000318,dma_burst_test-000318,811239307,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,140360,1,0,0,0,0,144.36,0.0029,3609006,1,uvm_report_server
RUN-000319,reg_sweep_test-000319,1604757989,PASS,pass,NONE,,,,0,0,0,0,0,254.27,0.0016,12713537,0,uvm_report_server
RUN-000320,dma_burst_test-000320,1724267781,PASS,pass,NONE,,,,0,0,0,0,0,10.54,0.0164,1053934,0,uvm_report_server
RUN-000321,reset_recovery_test-000321,460037351,PASS,pass,NONE,,,,0,0,0,0,0,154.48,0.0024,15447812,0,uvm_report_server
RUN-000322,uart_loopback_test-000322,1072170924,PASS,pass,NONE,,,,0,1,0,0,0,16.14,0.0109,3228481,0,uvm_report_server
RUN-000323,reg_sweep_test-000323,1158237740,PASS,pass,NONE,,,,0,0,0,0,0,8.35,0.0212,1670592,0,uvm_report_server
RUN-000324,reg_sweep_test-000324,358060099,PASS,pass,NONE,,,,0,0,0,0,0,241.05,0.0122,24104553,0,uvm_report_server
RUN-000325,irq_storm_test-000325,533601519,PASS,pass,NONE,,,,0,0,0,0,0,31.91,0.0121,3191079,0,uvm_report_server
RUN-000326,uart_loopback_test-000326,686395313,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,789910,3,1,1,1,0,793.91,0.0003,39695454,1,uvm_report_server
RUN-000327,uart_loopback_test-000327,1647619845,PASS,pass,NONE,,,,0,0,0,0,0,229.92,0.0035,11495760,0,uvm_report_server
RUN-000328,reset_recovery_test-000328,309076108,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,612070,3,0,0,0,0,616.07,0.0003,15401782,1,uvm_report_server
RUN-000329,reset_recovery_test-000329,150459501,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,659070,3,0,0,0,0,663.07,0.0006,33153342,1,uvm_report_server
RUN-000330,uart_loopback_test-000330,1186558392,PASS,pass,NONE,,,,0,0,0,0,0,314.08,0.0012,7851963,0,uvm_report_server
RUN-000331,reg_sweep_test-000331,2105749513,PASS,pass,NONE,,,,0,0,0,0,0,45.81,0.0076,2290410,0,uvm_report_server
RUN-000332,uart_loopback_test-000332,1326946085,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,252880,3,0,0,0,0,256.88,0.001,25688101,1,uvm_report_server
RUN-000333,parity_stress_test-000333,1530788407,PASS,pass,NONE,,,,0,0,0,0,0,252.63,0.0031,12631675,0,uvm_report_server
RUN-000334,reg_sweep_test-000334,1969923585,PASS,pass,NONE,,,,0,1,0,0,0,60.77,0.0243,6076723,0,uvm_report_server
RUN-000335,backpressure_test-000335,306697386,PASS,pass,NONE,,,,0,1,0,0,0,579.35,0.0012,57934736,0,uvm_report_server
RUN-000336,parity_stress_test-000336,1544127006,PASS,pass,NONE,,,,0,0,0,0,0,101.14,0.002,5057080,0,uvm_report_server
RUN-000337,uart_loopback_test-000337,382630814,PASS,pass,NONE,,,,0,0,0,0,0,39.72,0.01,7943233,0,uvm_report_server
RUN-000338,reg_sweep_test-000338,234310758,PASS,pass,NONE,,,,0,0,0,0,0,159.98,0.0048,7998949,0,uvm_report_server
RUN-000339,reset_recovery_test-000339,1679859164,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,32400,3,0,0,0,1,36.4,0.002,7280644,1,uvm_report_server
RUN-000340,reg_sweep_test-000340,1100359408,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,645780,2,0,0,1,0,649.78,0.0004,16244414,1,uvm_report_server
RUN-000341,backpressure_test-000341,1132477036,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,376310,1,0,1,0,0,380.31,0.0007,9507763,1,uvm_report_server
RUN-000342,parity_stress_test-000342,1711866200,PASS,pass,NONE,,,,0,0,0,0,0,55.08,0.0071,5507648,0,uvm_report_server
RUN-000343,dma_burst_test-000343,601803685,PASS,pass,NONE,,,,0,1,0,0,0,69.85,0.0054,6985412,0,uvm_report_server
RUN-000344,reg_sweep_test-000344,1871283123,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,358750,3,0,1,1,0,362.75,0.0003,36274834,1,uvm_report_server
